,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-26,4.000999927520752,5.800000190734863,3.849999904632568,5.050000190734863,5.050000190734863,21698394,,,,,5.739999771118164,0,-1,,,,, , ,,, , 
1,2020-08-27,5.5,5.76800012588501,5.099999904632568,5.630000114440918,5.630000114440918,9639565,,,,,5.798999786376953,0,-1,,,,, , ,,, , 
2,2020-08-28,5.639999866485596,5.679999828338623,4.820000171661377,5.051000118255615,5.051000118255615,12664954,,,,,8.800000190734863,0,-1,,,,, , ,,, , 
3,2020-08-31,5.249000072479248,5.699999809265137,5.0,5.099999904632568,5.099999904632568,7700370,,,,,8.5,0,-1,,,,, , ,,, , 
4,2020-09-01,5.159999847412109,5.300000190734863,4.101500034332275,4.320000171661377,4.320000171661377,6871728,,,,,8.53600025177002,0,-1,,,,, , ,,, , 
5,2020-09-02,4.46999979019165,4.800000190734863,4.360000133514404,4.800000190734863,4.800000190734863,5476533,,,,,8.319999694824219,0,-1,,,,, , ,,, , 
6,2020-09-03,4.94350004196167,4.947000026702881,4.559999942779541,4.590000152587891,4.590000152587891,3157860,,,,,9.25,0,-1,,,,, , ,,, , 
7,2020-09-04,4.300000190734863,4.479000091552734,4.199999809265137,4.300000190734863,4.300000190734863,3782532,,,,,9.788000106811523,0,-1,,,,, , ,,, , 
8,2020-09-07,4.388999938964844,4.679999828338623,4.360000133514404,4.646999835968018,4.646999835968018,3108565,4.825000047683716,,,,9.1899995803833,0,-1,,,,, , ,,, , 
9,2020-09-08,4.699999809265137,4.730000019073486,4.449999809265137,4.5304999351501465,4.5304999351501465,2890710,4.934750080108643,,,,8.880000114440918,0,-1,,,,, , ,,, , 
10,2020-09-09,4.519999980926514,4.531000137329102,4.360000133514404,4.429999828338623,4.429999828338623,1801471,4.900749921798706,,,,8.949999809265137,0,-1,,,,, , ,,, , 
11,2020-09-10,4.526000022888184,4.551499843597412,4.400000095367432,4.5,4.5,2271330,4.900749921798706,,,,9.1899995803833,0,-1,,,,, , ,,, , 
12,2020-09-11,4.599999904632568,4.800000190734863,4.5,4.585999965667725,4.585999965667725,2046932,4.700750112533569,,,,8.600000381469727,0,-1,,,,, , ,,, , 
13,2020-09-14,4.670000076293945,4.75,4.611000061035156,4.659999847412109,4.659999847412109,1186309,4.573499917984009,,,,8.053000450134277,0,-1,,1.0,,, , ,,, , 
14,2020-09-15,4.69950008392334,4.710000038146973,4.537000179290772,4.650000095367432,4.650000095367432,1207443,4.573499917984009,,,,7.900000095367432,0,-1,,,,, , ,,, , 
15,2020-09-16,4.710000038146973,5.5,4.710000038146973,5.300000190734863,5.300000190734863,7021869,4.849999904632568,,,,8.100000381469727,0,-1,,-1.0,,, , ,,, , 
16,2020-09-17,5.349999904632568,6.199999809265137,5.099999904632568,6.090000152587891,6.090000152587891,9103173,5.2799999713897705,,,,7.723000049591064,0,-1,,1.0,,, , ,,, , 
17,2020-09-18,6.1579999923706055,6.51800012588501,5.800000190734863,5.900000095367432,5.900000095367432,8066391,5.439000129699707,,,,7.020999908447266,0,-1,,,,, , ,,, , 
18,2020-09-21,6.139999866485596,6.960999965667725,5.400000095367432,6.559999942779541,6.559999942779541,12717563,5.6605000495910645,,,,7.199999809265137,0,-1,,,,, , ,,, , 
19,2020-09-22,6.708000183105469,7.228000164031982,6.697000026702881,6.900000095367432,6.900000095367432,11522570,5.814000129699707,,,,7.159999847412109,0,-1,,,,, , ,,, , 
20,2020-09-23,7.070000171661377,7.593999862670898,7.019999980926514,7.050000190734863,7.050000190734863,8275286,6.046999931335449,,,,6.949999809265137,0,-1,,,,, , ,,, , 
21,2020-09-24,7.150000095367432,7.197999954223633,6.599999904632568,6.949999809265137,6.949999809265137,5547910,6.065500020980835,,,,7.039999961853027,0,-1,,,,, , ,,, , 
22,2020-09-25,7.0,7.0,6.0,6.5,6.5,5433903,6.065500020980835,,,,7.451000213623047,0,-1,,,,, , ,,, , 
23,2020-09-28,6.5,6.789999961853027,5.559999942779541,6.199999809265137,6.199999809265137,5617770,6.1519999504089355,,,,8.550000190734863,0,-1,,,,, , ,,, , 
24,2020-09-29,6.050000190734863,6.050000190734863,5.553999900817871,5.789999961853027,5.789999961853027,4460780,6.346999883651733,,,,8.59000015258789,0,-1,,-1.0,,, , ,,, , 
25,2020-09-30,5.599999904632568,6.158999919891357,5.440000057220459,5.949999809265137,5.949999809265137,6403077,6.496999979019165,5.721999883651733,,,8.069999694824219,0,-1,,,,, , ,,, , 
