,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,10.0,10.878000259399414,10.0,10.3100004196167,10.3100004196167,383181,,,,,11.368000030517578,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,10.3100004196167,10.350000381469728,10.149999618530272,10.260000228881836,10.260000228881836,312075,,,,,11.600000381469728,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,10.289999961853027,10.57800006866455,10.289999961853027,10.576000213623049,10.576000213623049,622789,,,,,11.75,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,10.576000213623049,10.576000213623049,10.425999641418455,10.550000190734863,10.550000190734863,366247,,,,,11.9399995803833,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,10.550000190734863,10.550000190734863,10.399999618530272,10.449999809265137,10.449999809265137,298513,,,,,11.984000205993652,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,10.449999809265137,10.449999809265137,10.170000076293944,10.199999809265137,10.199999809265137,278014,,,,,11.9399995803833,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,10.184000015258787,10.239999771118164,10.0,10.0,10.0,563320,,,,,12.25,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,10.0,10.197999954223633,9.920000076293944,10.18000030517578,10.18000030517578,122450,,,,,12.520000457763672,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,10.479999542236328,10.5,9.9399995803833,10.034000396728516,10.034000396728516,0,10.39900016784668,,,,12.748000144958496,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,10.039999961853027,10.16800022125244,9.949999809265137,9.961000442504885,9.961000442504885,165777,10.249000072479248,,,,12.399999618530272,0,-1,,-1.0,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,9.989999771118164,10.09000015258789,9.963000297546388,9.980999946594238,9.980999946594238,107217,10.249000072479248,,,,12.64799976348877,0,-1,,,,,Sell,,,Buy
11,2020-12-03 12:00:00+01:00,9.980999946594238,10.0,9.970000267028809,9.99899959564209,9.99899959564209,83952,10.248000144958496,,,,12.699999809265137,0,-1,,,,,Sell,,,Buy
12,2020-12-03 13:00:00+01:00,9.980999946594238,10.0,9.93000030517578,9.93000030517578,9.93000030517578,106207,10.235000133514404,,,,12.84000015258789,0,-1,,,,,Sell,,,Buy
13,2020-12-03 14:00:00+01:00,9.949999809265137,9.949999809265137,9.666999816894531,9.880000114440918,9.880000114440918,258328,10.083499908447266,,,,12.85200023651123,0,-1,,,,,Sell,,,Buy
14,2020-12-03 15:00:00+01:00,9.880000114440918,10.100000381469728,9.880000114440918,10.100000381469728,10.100000381469728,162191,10.083499908447266,,,,12.553999900817873,0,-1,,,,,Sell,,,Buy
15,2020-12-03 16:00:00+01:00,10.09000015258789,10.14799976348877,10.0,10.001999855041504,10.001999855041504,114714,10.083499908447266,,,,12.84000015258789,0,-1,,1.0,,,Sell,,,Buy
16,2020-12-04 09:00:00+01:00,10.0,10.550000190734863,9.9399995803833,10.260000228881836,10.260000228881836,0,10.108500003814697,,,,13.097999572753906,0,-1,,-1.0,,,Sell,,,Buy
17,2020-12-04 10:00:00+01:00,10.25,10.5,10.25,10.496000289916992,10.496000289916992,425586,10.108500003814697,,,,12.75,0,-1,,1.0,,,Sell,,,Buy
18,2020-12-04 11:00:00+01:00,10.496000289916992,10.5,10.449999809265137,10.48799991607666,10.48799991607666,236376,10.108500003814697,,,,12.899999618530272,0,-1,,,,,Sell,,,Buy
19,2020-12-04 12:00:00+01:00,10.48799991607666,10.489999771118164,10.199999809265137,10.25,10.25,353439,10.108500003814697,,,,13.039999961853027,0,-1,,,,,Sell,,,Buy
20,2020-12-04 13:00:00+01:00,10.270000457763672,10.399999618530272,10.251999855041504,10.369999885559082,10.369999885559082,154500,10.108500003814697,,,,12.911999702453612,0,-1,,,,,Sell,,,Buy
21,2020-12-04 14:00:00+01:00,10.369999885559082,10.449999809265137,10.302000045776367,10.399999618530272,10.399999618530272,168319,10.108500003814697,,,,13.010000228881836,0,-1,,,,,Sell,,,Buy
22,2020-12-04 15:00:00+01:00,10.399999618530272,10.5,10.350000381469728,10.5,10.5,225767,10.21500015258789,,,,12.949999809265137,0,-1,,,,,Sell,,,Buy
23,2020-12-04 16:00:00+01:00,10.5,10.529999732971191,10.399999618530272,10.449999809265137,10.449999809265137,202889,10.244999885559082,,,,12.899999618530272,0,-1,,,,,Sell,,,Buy
24,2020-12-07 09:00:00+01:00,10.800000190734863,11.050000190734863,10.44200038909912,11.0,11.0,0,10.494999885559082,,,,12.89799976348877,0,-1,,,,,Sell,,,Buy
25,2020-12-07 10:00:00+01:00,11.0,11.479999542236328,11.0,11.289999961853027,11.289999961853027,605135,10.839999675750732,10.57349967956543,,,13.0,0,-1,,,,,Sell,,,Buy
26,2020-12-07 11:00:00+01:00,11.300000190734863,11.380000114440918,11.20199966430664,11.368000030517578,11.368000030517578,523768,10.839999675750732,10.57349967956543,,,13.0,0,-1,,,,,Sell,,,Buy
27,2020-12-07 12:00:00+01:00,11.369999885559082,11.649999618530272,11.359999656677246,11.600000381469728,11.600000381469728,488694,10.924999713897705,10.658499717712402,,,12.899999618530272,0,-1,,,,,Sell,,,Buy
28,2020-12-07 13:00:00+01:00,11.600000381469728,11.869999885559082,11.5,11.75,11.75,667569,11.060999870300293,10.768499851226807,,,12.998000144958496,0,-1,,,,,Sell,,,Buy
29,2020-12-07 14:00:00+01:00,11.699999809265137,11.965999603271484,11.699999809265137,11.9399995803833,11.9399995803833,555283,11.133999824523926,10.816499710083008,,,13.0600004196167,0,-1,,,,,Sell,,,Buy
30,2020-12-07 15:00:00+01:00,11.899999618530272,12.0,11.760000228881836,11.984000205993652,11.984000205993652,632228,11.175000190734863,10.833499908447266,,,12.90999984741211,0,-1,,,,,Sell,,,Buy
31,2020-12-07 16:00:00+01:00,11.979999542236328,11.994000434875488,11.920000076293944,11.9399995803833,11.9399995803833,208664,11.199999809265137,10.833499908447266,,,12.935999870300291,0,-1,,,,,Sell,,,Buy
32,2020-12-08 09:00:00+01:00,12.050000190734863,12.597999572753906,11.937999725341797,12.25,12.25,0,11.519999980926514,11.132499694824219,,,12.751999855041504,0,-1,,,,,Sell,,,Buy
33,2020-12-08 10:00:00+01:00,12.25,12.539999961853027,12.20400047302246,12.520000457763672,12.520000457763672,507910,11.798999786376953,11.132499694824219,,,12.699999809265137,0,-1,,,,,Sell,,,Buy
34,2020-12-08 11:00:00+01:00,12.520000457763672,12.935999870300291,12.520000457763672,12.748000144958496,12.748000144958496,713834,12.068999767303467,11.301499843597412,,,12.699999809265137,0,-1,,,,,Sell,,,Buy
35,2020-12-08 12:00:00+01:00,12.678000450134276,12.748000144958496,12.399999618530272,12.399999618530272,12.399999618530272,281761,12.14799976348877,11.301499843597412,,,12.633999824523926,0,-1,,,,,Sell,,,Buy
36,2020-12-08 13:00:00+01:00,12.399999618530272,12.687999725341797,12.312000274658203,12.64799976348877,12.64799976348877,324657,12.217999935150146,11.301499843597412,,,12.670000076293944,0,-1,,,,,Sell,,,Buy
37,2020-12-08 14:00:00+01:00,12.640000343322754,12.710000038146973,12.520000457763672,12.699999809265137,12.699999809265137,262434,12.317999839782715,11.301499843597412,,,12.70400047302246,0,-1,,,,,Sell,,,Buy
38,2020-12-08 15:00:00+01:00,12.699999809265137,12.850000381469728,12.628000259399414,12.84000015258789,12.84000015258789,670248,12.348000049591064,11.301499843597412,,,12.984000205993652,0,-1,,,,,Sell,,,Buy
39,2020-12-08 16:00:00+01:00,12.84000015258789,12.947999954223633,12.821999549865724,12.85200023651123,12.85200023651123,339405,12.434000015258789,11.414000034332275,,,13.3100004196167,0,-1,,,,,Sell,,,Buy
40,2020-12-09 09:00:00+01:00,13.0,13.199999809265137,12.20199966430664,12.553999900817873,12.553999900817873,0,12.568999767303467,11.569999694824219,,,13.34000015258789,0,-1,,,,,Sell,,,Buy
41,2020-12-09 10:00:00+01:00,12.644000053405762,12.979999542236328,12.600000381469728,12.84000015258789,12.84000015258789,414659,12.700999736785889,11.569999694824219,,,13.449999809265137,0,-1,,-1.0,,,Sell,,,Buy
42,2020-12-09 11:00:00+01:00,12.84000015258789,13.149999618530272,12.84000015258789,13.097999572753906,13.097999572753906,353198,12.700999736785889,11.699999809265137,,,13.479999542236328,0,-1,,1.0,,,Sell,,,Buy
43,2020-12-09 12:00:00+01:00,13.097999572753906,13.097999572753906,12.652000427246094,12.75,12.75,585744,12.700999736785889,11.699999809265137,,,13.494000434875488,0,-1,,,,,Sell,,,Buy
44,2020-12-09 13:00:00+01:00,12.84000015258789,12.979999542236328,12.800000190734863,12.899999618530272,12.899999618530272,267321,12.700999736785889,11.699999809265137,,,13.48799991607666,0,-1,,,,,Sell,,,Buy
45,2020-12-09 14:00:00+01:00,12.859999656677246,13.100000381469728,12.859999656677246,13.039999961853027,13.039999961853027,338937,12.700999736785889,11.72599983215332,,,13.892000198364258,0,-1,,,,,Sell,,,Buy
46,2020-12-09 15:00:00+01:00,13.039999961853027,13.0600004196167,12.802000045776367,12.911999702453612,12.911999702453612,543619,12.700999736785889,11.750999927520752,,,13.991999626159668,0,-1,,,,,Sell,,,Buy
47,2020-12-09 16:00:00+01:00,12.949999809265137,13.0600004196167,12.949999809265137,13.010000228881836,13.010000228881836,180860,12.700999736785889,11.775000095367432,,,13.75,0,-1,,,,,Sell,,,Buy
48,2020-12-10 09:00:00+01:00,13.119999885559082,13.119999885559082,12.60200023651123,12.949999809265137,12.949999809265137,0,12.700999736785889,11.799999713897705,,,13.970000267028809,0,-1,,,,,Sell,,,Buy
49,2020-12-10 10:00:00+01:00,12.949999809265137,12.949999809265137,12.84000015258789,12.899999618530272,12.899999618530272,159623,12.875,11.821000099182129,,,13.779999732971191,0,-1,,,,,Sell,,,Buy
50,2020-12-10 11:00:00+01:00,12.928000450134276,12.928000450134276,12.84000015258789,12.89799976348877,12.89799976348877,91310,12.875999927520752,12.099999904632568,,,13.729999542236328,0,-1,,,,,Sell,,,Buy
