,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,21.5,23.0,21.100000381469727,22.899999618530277,22.899999618530277,41709,,,,,20.799999237060547,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,21.799999237060547,23.0,21.5,21.899999618530277,21.899999618530277,113895,,,,,20.799999237060547,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,22.299999237060547,22.5,21.5,22.200000762939453,22.200000762939453,48434,,,,,20.600000381469727,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,22.0,22.200000762939453,21.5,21.799999237060547,21.799999237060547,36028,,,,,20.600000381469727,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,21.799999237060547,22.0,21.700000762939453,22.0,22.0,13836,,,,,20.600000381469727,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,21.899999618530277,22.0,21.799999237060547,21.799999237060547,21.799999237060547,21414,,,,,21.399999618530277,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,21.799999237060547,21.799999237060547,21.399999618530277,21.799999237060547,21.799999237060547,23526,,,,,20.899999618530277,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,21.399999618530277,21.700000762939453,21.399999618530277,21.700000762939453,21.700000762939453,1045,,,,,21.100000381469727,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,22.299999237060547,22.299999237060547,21.600000381469727,21.700000762939453,21.700000762939453,5578,22.050000190734863,,,,20.600000381469727,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,21.600000381469727,21.700000762939453,20.600000381469727,20.700000762939453,20.700000762939453,23849,21.800000190734863,,,,20.799999237060547,0,-1,,-1.0,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,21.0,21.0,20.600000381469727,21.0,21.0,3084,21.550000190734863,,,,21.299999237060547,0,-1,,,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,21.0,21.200000762939453,21.0,21.200000762939453,21.200000762939453,355,21.449999809265137,,,,21.0,0,-1,,,,, , ,,, , 
12,2020-08-06 13:00:00+02:00,21.200000762939453,21.5,21.200000762939453,21.5,21.5,24943,21.449999809265137,,,,21.0,0,-1,,,,, , ,,, , 
13,2020-08-06 14:00:00+02:00,21.200000762939453,21.600000381469727,21.200000762939453,21.399999618530277,21.399999618530277,25817,21.449999809265137,,,,21.200000762939453,0,-1,,,,, , ,,, , 
14,2020-08-06 15:00:00+02:00,21.399999618530277,21.5,21.399999618530277,21.5,21.5,1369,21.449999809265137,,,,21.0,0,-1,,,,, , ,,, , 
15,2020-08-06 16:00:00+02:00,21.5,21.5,21.5,21.5,21.5,239,21.449999809265137,,,,21.200000762939453,0,-1,,1.0,,, , ,,, , 
16,2020-08-07 09:00:00+02:00,21.0,21.0,20.799999237060547,20.799999237060547,20.799999237060547,3932,21.449999809265137,,,,21.100000381469727,0,-1,,-1.0,,, , ,,, , 
17,2020-08-07 10:00:00+02:00,21.0,21.0,20.0,20.600000381469727,20.600000381469727,16478,20.850000381469727,,,,20.700000762939453,0,-1,,1.0,,, , ,,, , 
18,2020-08-07 11:00:00+02:00,20.600000381469727,20.700000762939453,20.600000381469727,20.700000762939453,20.700000762939453,814,20.800000190734863,,,,21.100000381469727,0,-1,,-1.0,,, , ,,, , 
19,2020-08-07 12:00:00+02:00,20.600000381469727,20.799999237060547,20.600000381469727,20.799999237060547,20.799999237060547,2966,20.800000190734863,,,,21.200000762939453,0,-1,,,,, , ,,, , 
20,2020-08-07 14:00:00+02:00,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,1110,20.800000190734863,,,,20.899999618530277,0,-1,,,,, , ,,, , 
21,2020-08-07 15:00:00+02:00,20.700000762939453,20.799999237060547,20.399999618530277,20.399999618530277,20.399999618530277,2325,20.800000190734863,,,,21.0,0,-1,,,,, , ,,, , 
22,2020-08-07 16:00:00+02:00,20.799999237060547,20.799999237060547,20.399999618530277,20.399999618530277,20.399999618530277,2785,20.75,,,,21.0,0,-1,,1.0,,, , ,,, , 
23,2020-08-10 09:00:00+02:00,20.399999618530277,20.5,20.399999618530277,20.5,20.5,0,20.75,,,,21.0,0,-1,,-1.0,,, , ,,, , 
24,2020-08-10 10:00:00+02:00,20.5,21.399999618530277,20.5,20.5,20.5,5768,20.699999809265137,,,,21.100000381469727,0,-1,,,,, , ,,, , 
25,2020-08-10 11:00:00+02:00,20.5,21.299999237060547,20.5,20.899999618530277,20.899999618530277,34706,20.699999809265137,21.5,,,21.399999618530277,0,-1,,,,, , ,,, , 
26,2020-08-10 12:00:00+02:00,20.899999618530277,20.899999618530277,20.600000381469727,20.799999237060547,20.799999237060547,3563,20.899999618530277,21.5,,,21.399999618530277,0,-1,,,,, , ,,, , 
27,2020-08-10 13:00:00+02:00,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,409,20.899999618530277,21.25,,,21.5,0,-1,,-1.0,,, , ,,, , 
28,2020-08-10 14:00:00+02:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,200,20.899999618530277,21.149999618530273,,,21.5,0,-1,,,,, , ,,, , 
29,2020-08-10 15:00:00+02:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,1861,20.899999618530277,21.149999618530273,,,21.399999618530277,0,-1,,,,, , ,,, , 
30,2020-08-10 16:00:00+02:00,20.700000762939453,20.700000762939453,20.600000381469727,20.600000381469727,20.600000381469727,321,20.899999618530277,21.149999618530273,,,21.5,0,-1,,,,, , ,,, , 
31,2020-08-11 09:00:00+02:00,21.0,21.399999618530277,21.0,21.399999618530277,21.399999618530277,2763,20.899999618530277,21.149999618530273,,,21.200000762939453,0,-1,,1.0,,, , ,,, , 
32,2020-08-11 10:00:00+02:00,21.100000381469727,21.100000381469727,20.899999618530277,20.899999618530277,20.899999618530277,5716,20.949999809265137,21.149999618530273,,,21.200000762939453,0,-1,,,,, , ,,, , 
33,2020-08-11 11:00:00+02:00,20.899999618530277,21.100000381469727,20.899999618530277,21.100000381469727,21.100000381469727,8930,20.949999809265137,21.149999618530273,,,21.0,0,-1,,-1.0,,, , ,,, , 
34,2020-08-11 13:00:00+02:00,21.100000381469727,21.100000381469727,20.600000381469727,20.600000381469727,20.600000381469727,3332,21.0,20.850000381469727,,,21.299999237060547,0,-1,1.0,1.0,,, , ,,, , 
35,2020-08-11 15:00:00+02:00,20.700000762939453,20.799999237060547,20.5,20.799999237060547,20.799999237060547,10490,20.949999809265137,20.800000190734863,,,21.600000381469727,0,-1,,-1.0,,, , ,0.0,, ,Buy
36,2020-08-12 09:00:00+02:00,20.899999618530277,21.399999618530277,20.899999618530277,21.299999237060547,21.299999237060547,1000,20.949999809265137,20.800000190734863,,,21.5,0,-1,,,,, , ,0.0,0.0, , 
37,2020-08-12 10:00:00+02:00,21.299999237060547,21.299999237060547,20.600000381469727,21.0,21.0,4312,20.949999809265137,20.800000190734863,,,21.0,0,-1,,1.0,,, , ,0.0,0.0, , 
38,2020-08-12 11:00:00+02:00,21.0,21.0,21.0,21.0,21.0,4014,20.949999809265137,20.800000190734863,,,21.399999618530277,0,-1,,,,, , ,0.0,0.0, , 
39,2020-08-12 12:00:00+02:00,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,20,20.949999809265137,20.75,,,21.299999237060547,0,-1,,,,, , ,0.0,0.0, , 
40,2020-08-12 13:00:00+02:00,21.200000762939453,21.200000762939453,21.0,21.0,21.0,15022,20.949999809265137,20.75,,,21.399999618530277,0,-1,,,,, , ,0.0,0.0, , 
41,2020-08-13 10:00:00+02:00,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,0,20.949999809265137,20.699999809265137,,,21.100000381469727,0,-1,,,,, , ,0.0,0.0, , 
42,2020-08-13 11:00:00+02:00,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,30,20.949999809265137,20.699999809265137,,,21.399999618530277,0,-1,,,,, , ,0.0,0.0, , 
43,2020-08-13 12:00:00+02:00,21.0,21.0,20.700000762939453,20.700000762939453,20.700000762939453,1645,20.949999809265137,20.899999618530277,,,21.399999618530277,0,-1,,,,, , ,0.0,0.0, , 
44,2020-08-13 14:00:00+02:00,21.0,21.100000381469727,20.700000762939453,21.100000381469727,21.100000381469727,1372,21.0,20.899999618530277,,,21.799999237060547,0,-1,,,,, , ,0.0,0.0, , 
45,2020-08-14 09:00:00+02:00,21.200000762939453,21.200000762939453,20.799999237060547,21.200000762939453,21.200000762939453,1205,20.949999809265137,20.899999618530277,,,21.299999237060547,0,-1,,1.0,,, , ,0.0,0.0, , 
46,2020-08-14 12:00:00+02:00,21.200000762939453,21.200000762939453,20.899999618530277,20.899999618530277,20.899999618530277,5000,20.950000762939453,20.899999618530277,,,21.299999237060547,0,-1,,,,, , ,0.0,0.0, , 
47,2020-08-14 15:00:00+02:00,21.0,21.0,21.0,21.0,21.0,1000,20.950000762939453,20.899999618530277,,,21.299999237060547,0,-1,,,,, , ,0.0,0.0, , 
48,2020-08-14 16:00:00+02:00,21.0,21.0,21.0,21.0,21.0,120,20.950000762939453,20.899999618530277,,,20.600000381469727,0,-1,,,,, , ,0.0,0.0, , 
49,2020-08-17 09:00:00+02:00,21.5,21.5,21.0,21.0,21.0,30417,21.100000381469727,21.0,,,21.299999237060547,0,-1,,,,, , ,0.0,0.0, , 
50,2020-08-17 11:00:00+02:00,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,21.100000381469727,236,21.100000381469727,21.0,,,21.0,0,-1,,,,, , ,0.0,0.0, , 
51,2020-08-17 14:00:00+02:00,21.399999618530277,21.399999618530277,21.399999618530277,21.399999618530277,21.399999618530277,204,21.100000381469727,21.0,21.09999990463257,,20.5,0,-1,,1.0,,, , ,0.0,0.0, , 
52,2020-08-17 15:00:00+02:00,21.399999618530277,21.399999618530277,21.399999618530277,21.399999618530277,21.399999618530277,214,21.100000381469727,21.0,21.199999809265137,,20.299999237060547,0,-1,,,,, , ,0.0,0.0, , 
