,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,19.0,19.0,19.0,19.0,19.0,0,,,,,20.399999618530277,0,-1,,,,,Sell,,,Buy
1,2020-08-04 12:00:00+02:00,19.299999237060547,19.799999237060547,19.299999237060547,19.799999237060547,19.799999237060547,1449,,,,,20.5,0,-1,,,,,Sell,,,Buy
2,2020-08-04 14:00:00+02:00,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,1171,,,,,20.5,0,-1,,,,,Sell,,,Buy
3,2020-08-04 15:00:00+02:00,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,200,,,,,20.899999618530277,0,-1,,,,,Sell,,,Buy
4,2020-08-05 09:00:00+02:00,21.5,23.0,21.100000381469727,22.899999618530277,22.899999618530277,41709,,,,,20.799999237060547,0,-1,,,,,Sell,,,Buy
5,2020-08-05 10:00:00+02:00,21.799999237060547,23.0,21.5,21.899999618530277,21.899999618530277,113895,,,,,20.799999237060547,0,-1,,,,,Sell,,,Buy
6,2020-08-05 11:00:00+02:00,22.299999237060547,22.5,21.5,22.200000762939453,22.200000762939453,48434,,,,,20.600000381469727,0,-1,,,,,Sell,,,Buy
7,2020-08-05 12:00:00+02:00,22.0,22.200000762939453,21.5,21.799999237060547,21.799999237060547,36028,,,,,20.600000381469727,0,-1,,,,,Sell,,,Buy
8,2020-08-05 13:00:00+02:00,21.799999237060547,22.0,21.700000762939453,22.0,22.0,13836,21.0,,,,20.600000381469727,0,-1,,,,,Sell,,,Buy
9,2020-08-05 14:00:00+02:00,21.899999618530277,22.0,21.799999237060547,21.799999237060547,21.799999237060547,21414,21.149999618530273,,,,21.399999618530277,0,-1,,,,,Sell,,,Buy
10,2020-08-05 15:00:00+02:00,21.799999237060547,21.799999237060547,21.399999618530277,21.799999237060547,21.799999237060547,23526,21.149999618530273,,,,20.899999618530277,0,-1,,,,,Sell,,,Buy
11,2020-08-05 16:00:00+02:00,21.399999618530277,21.700000762939453,21.399999618530277,21.700000762939453,21.700000762939453,1045,21.149999618530273,,,,21.100000381469727,0,-1,,,,,Sell,,,Buy
12,2020-08-06 09:00:00+02:00,22.299999237060547,22.299999237060547,21.600000381469727,21.700000762939453,21.700000762939453,5578,22.050000190734863,,,,20.600000381469727,0,-1,,,,,Sell,,,Buy
13,2020-08-06 10:00:00+02:00,21.600000381469727,21.700000762939453,20.600000381469727,20.700000762939453,20.700000762939453,23849,21.800000190734863,,,,20.799999237060547,0,-1,,-1.0,,,Sell,,,Buy
14,2020-08-06 11:00:00+02:00,21.0,21.0,20.600000381469727,21.0,21.0,3084,21.550000190734863,,,,21.299999237060547,0,-1,,,,,Sell,,,Buy
15,2020-08-06 12:00:00+02:00,21.0,21.200000762939453,21.0,21.200000762939453,21.200000762939453,355,21.449999809265137,,,,21.0,0,-1,,,,,Sell,,,Buy
16,2020-08-06 13:00:00+02:00,21.200000762939453,21.5,21.200000762939453,21.5,21.5,24943,21.449999809265137,,,,21.0,0,-1,,,,,Sell,,,Buy
17,2020-08-06 14:00:00+02:00,21.200000762939453,21.600000381469727,21.200000762939453,21.399999618530277,21.399999618530277,25817,21.449999809265137,,,,21.200000762939453,0,-1,,,,,Sell,,,Buy
18,2020-08-06 15:00:00+02:00,21.399999618530277,21.5,21.399999618530277,21.5,21.5,1369,21.449999809265137,,,,21.0,0,-1,,,,,Sell,,,Buy
19,2020-08-06 16:00:00+02:00,21.5,21.5,21.5,21.5,21.5,239,21.449999809265137,,,,21.200000762939453,0,-1,,1.0,,,Sell,,,Buy
20,2020-08-07 09:00:00+02:00,21.0,21.0,20.799999237060547,20.799999237060547,20.799999237060547,3932,21.449999809265137,,,,21.100000381469727,0,-1,,-1.0,,,Sell,,,Buy
21,2020-08-07 10:00:00+02:00,21.0,21.0,20.0,20.600000381469727,20.600000381469727,16478,20.850000381469727,,,,20.700000762939453,0,-1,,1.0,,,Sell,,,Buy
22,2020-08-07 11:00:00+02:00,20.600000381469727,20.700000762939453,20.600000381469727,20.700000762939453,20.700000762939453,814,20.800000190734863,,,,21.100000381469727,0,-1,,-1.0,,,Sell,,,Buy
23,2020-08-07 12:00:00+02:00,20.600000381469727,20.799999237060547,20.600000381469727,20.799999237060547,20.799999237060547,2966,20.800000190734863,,,,21.200000762939453,0,-1,,,,,Sell,,,Buy
24,2020-08-07 14:00:00+02:00,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,1110,20.800000190734863,,,,20.899999618530277,0,-1,,,,,Sell,,,Buy
25,2020-08-07 15:00:00+02:00,20.700000762939453,20.799999237060547,20.399999618530277,20.399999618530277,20.399999618530277,2325,20.800000190734863,21.0,,,21.0,0,-1,,,,,Sell,,,Buy
26,2020-08-07 16:00:00+02:00,20.799999237060547,20.799999237060547,20.399999618530277,20.399999618530277,20.399999618530277,2785,20.75,21.149999618530273,,,21.0,0,-1,,1.0,,,Sell,,,Buy
