,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-01-22 10:00:00+01:00,53.0,53.70000076293945,53.0,53.70000076293945,53.70000076293945,0,,,,,44.470001220703125,0,-1,,,,,Sell,,,Buy
1,2021-01-22 12:00:00+01:00,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,393983,,,,,42.0,0,-1,,,,,Sell,,,Buy
2,2021-01-22 15:00:00+01:00,51.5,51.5,51.5,51.5,51.5,0,,,,,42.5,0,-1,,,,,Sell,,,Buy
3,2021-01-25 09:00:00+01:00,53.09999847412109,54.0,49.5,51.20000076293945,51.20000076293945,135773,,,,,43.150001525878906,0,-1,,,,,Sell,,,Buy
4,2021-01-25 10:00:00+01:00,51.79999923706055,52.9900016784668,51.79999923706055,52.060001373291016,52.060001373291016,24350,,,,,44.70000076293945,0,-1,,,,,Sell,,,Buy
5,2021-01-25 11:00:00+01:00,52.060001373291016,52.4900016784668,51.0,51.29999923706055,51.29999923706055,12497,,,,,44.09999847412109,0,-1,,,,,Sell,,,Buy
6,2021-01-25 12:00:00+01:00,51.29999923706055,51.5,50.29999923706055,50.29999923706055,50.29999923706055,20613,,,,,44.005001068115234,0,-1,,,,,Sell,,,Buy
7,2021-01-25 13:00:00+01:00,50.29999923706055,50.790000915527344,49.75,49.75,49.75,21224,,,,,44.95000076293945,0,-1,,,,,Sell,,,Buy
8,2021-01-25 14:00:00+01:00,49.75,50.0,48.0,48.0,48.0,48840,51.0,,,,46.0,0,-1,,,,,Sell,,,Buy
9,2021-01-25 15:00:00+01:00,48.5,48.775001525878906,47.51499938964844,48.77000045776367,48.77000045776367,62754,50.75749969482422,,,,44.900001525878906,0,-1,,,,,Sell,,,Buy
10,2021-01-25 16:00:00+01:00,48.26499938964844,49.75,48.11000061035156,48.400001525878906,48.400001525878906,25927,50.75749969482422,,,,44.5,0,-1,,,,,Sell,,,Buy
11,2021-01-26 09:00:00+01:00,49.70000076293945,49.9900016784668,47.79999923706055,48.9900016784668,48.9900016784668,0,50.75749969482422,,,,44.5,0,-1,,,,,Sell,,,Buy
12,2021-01-26 10:00:00+01:00,48.79999923706055,49.97999954223633,48.61000061035156,49.20000076293945,49.20000076293945,8138,50.25250053405762,,,,44.25,0,-1,,,,,Sell,,,Buy
13,2021-01-26 11:00:00+01:00,49.3650016784668,49.3650016784668,48.01499938964844,48.595001220703125,48.595001220703125,7552,50.00250053405762,,,,45.75,0,-1,,,,,Sell,,,Buy
14,2021-01-26 12:00:00+01:00,48.005001068115234,48.59000015258789,48.005001068115234,48.43000030517578,48.43000030517578,10596,49.50749969482422,,,,44.5,0,-1,,,,,Sell,,,Buy
15,2021-01-26 13:00:00+01:00,48.5,48.79999923706055,48.5,48.5,48.5,8278,49.15250015258789,,,,43.60499954223633,0,-1,,,,,Sell,,,Buy
16,2021-01-26 14:00:00+01:00,48.5,49.494998931884766,48.5,48.95000076293945,48.95000076293945,7795,48.75749969482422,,,,44.0,0,-1,,,,,Sell,,,Buy
17,2021-01-26 15:00:00+01:00,48.505001068115234,48.88999938964844,48.0,48.494998931884766,48.494998931884766,21822,48.75250053405762,,,,43.10499954223633,0,-1,,,,,Sell,,,Buy
18,2021-01-26 16:00:00+01:00,48.0,48.0,47.900001525878906,47.9900016784668,47.9900016784668,7749,48.89500045776367,,,,43.79999923706055,0,-1,,,,,Sell,,,Buy
19,2021-01-27 09:00:00+01:00,48.0,49.0,47.9900016784668,48.0,48.0,0,48.89500045776367,,,,44.994998931884766,0,-1,,,,,Sell,,,Buy
20,2021-01-27 10:00:00+01:00,47.70000076293945,48.0,47.400001525878906,47.400001525878906,47.400001525878906,13036,48.69000053405762,,,,44.0,0,-1,,,,,Sell,,,Buy
21,2021-01-27 11:00:00+01:00,47.400001525878906,47.595001220703125,47.09999847412109,47.09999847412109,47.09999847412109,11585,48.29749870300293,,,,44.0,0,-1,,,,,Sell,,,Buy
22,2021-01-27 12:00:00+01:00,47.09999847412109,47.09999847412109,44.0,44.0,44.0,24183,46.74749946594238,,,,44.5,0,-1,,1.0,,,Sell,,,Buy
23,2021-01-27 13:00:00+01:00,44.11000061035156,45.79999923706055,44.11000061035156,45.5,45.5,20154,46.74749946594238,,,,44.09999847412109,0,-1,,-1.0,,,Sell,,,Buy
24,2021-01-27 14:00:00+01:00,45.5,45.59999847412109,44.5,45.0,45.0,5761,46.74749946594238,,,,44.09999847412109,0,-1,,,,,Sell,,,Buy
25,2021-01-27 15:00:00+01:00,44.505001068115234,44.994998931884766,44.02000045776367,44.02000045776367,44.02000045776367,4658,46.5,49.0,,,44.9900016784668,0,-1,,,,,Sell,,,Buy
26,2021-01-27 16:00:00+01:00,44.02000045776367,44.470001220703125,44.0,44.470001220703125,44.470001220703125,39178,46.5,49.0,,,44.34999847412109,0,-1,,,,,Sell,,,Buy
27,2021-01-28 09:00:00+01:00,43.0099983215332,43.0099983215332,40.900001525878906,42.0,42.0,0,44.95000076293945,47.45000076293945,,,45.20000076293945,0,-1,,,,,Sell,,,Buy
28,2021-01-28 10:00:00+01:00,42.09999847412109,42.5,42.0,42.5,42.5,25591,44.45000076293945,47.45000076293945,,,45.59999847412109,0,-1,,,,,Sell,,,Buy
29,2021-01-28 11:00:00+01:00,42.54999923706055,43.5,42.5,43.150001525878906,43.150001525878906,6467,44.247501373291016,46.94500160217285,,,45.20000076293945,0,-1,,,,,Sell,,,Buy
30,2021-01-28 12:00:00+01:00,43.845001220703125,44.70000076293945,43.18000030517578,44.70000076293945,44.70000076293945,16983,44.0,46.69500160217285,,,45.20000076293945,0,-1,,,,,Sell,,,Buy
