,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,35.25,35.310001373291016,34.79999923706055,35.2400016784668,35.2400016784668,567546,,,,,37.20000076293945,0,-1,,,,, , ,,, , 
1,2016-08-08,35.2400016784668,35.58000183105469,34.880001068115234,35.5099983215332,35.5099983215332,403987,,,,,36.540000915527344,0,-1,,,,, , ,,, , 
2,2016-08-09,35.400001525878906,36.43999862670898,35.349998474121094,36.400001525878906,36.400001525878906,925494,,,,,36.95000076293945,0,-1,,,,, , ,,, , 
3,2016-08-10,36.65999984741211,36.72999954223633,36.060001373291016,36.09000015258789,36.09000015258789,513908,,,,,35.83000183105469,0,-1,,,,, , ,,, , 
4,2016-08-11,36.0,36.68999862670898,35.83000183105469,36.4900016784668,36.4900016784668,584260,,,,,36.060001373291016,0,-1,,,,, , ,,, , 
5,2016-08-12,37.060001373291016,37.47999954223633,36.040000915527344,36.2400016784668,36.2400016784668,548465,,,,,35.90999984741211,0,-1,,,,, , ,,, , 
6,2016-08-15,37.0,37.0,35.779998779296875,36.18999862670898,36.18999862670898,414380,,,,,35.220001220703125,0,-1,,,,, , ,,, , 
7,2016-08-16,36.18999862670898,37.20000076293945,35.959999084472656,36.75,36.75,523550,,,,,36.13999938964844,0,-1,,,,, , ,,, , 
8,2016-08-17,36.75,36.95000076293945,35.599998474121094,35.75,35.75,522193,36.13999938964844,,,,37.72999954223633,0,-1,,,,, , ,,, , 
9,2016-08-18,35.90999984741211,36.20000076293945,35.79999923706055,36.0,36.0,421957,36.18000030517578,,,,37.29999923706055,0,-1,,-1.0,,, , ,,, , 
10,2016-08-19,36.09999847412109,37.63999938964844,35.779998779296875,37.310001373291016,37.310001373291016,907993,36.494998931884766,,,,36.56999969482422,0,-1,,,,, , ,,, , 
11,2016-08-22,37.0099983215332,37.09999847412109,36.25,36.59999847412109,36.59999847412109,446571,36.619998931884766,,,,35.540000915527344,0,-1,,1.0,,, , ,,, , 
12,2016-08-23,36.650001525878906,37.18999862670898,35.84000015258789,37.15999984741211,37.15999984741211,803550,36.619998931884766,,,,35.91999816894531,0,-1,,,,, , ,,, , 
13,2016-08-24,37.0,38.15999984741211,36.790000915527344,37.54999923706055,37.54999923706055,779196,36.8799991607666,,,,37.880001068115234,0,-1,,,,, , ,,, , 
14,2016-08-25,37.2400016784668,37.2400016784668,36.09999847412109,36.709999084472656,36.709999084472656,709311,36.8799991607666,,,,37.380001068115234,0,-1,,,,, , ,,, , 
15,2016-08-26,37.220001220703125,37.83000183105469,37.0,37.380001068115234,37.380001068115234,843990,36.8799991607666,,,,38.709999084472656,0,-1,,,,, , ,,, , 
16,2016-08-29,37.25,37.25,36.650001525878906,36.7400016784668,36.7400016784668,503512,36.8799991607666,,,,38.84000015258789,0,-1,,,,, , ,,, , 
17,2016-08-30,36.900001525878906,37.63999938964844,36.77000045776367,37.0099983215332,37.0099983215332,614318,36.96999931335449,,,,39.459999084472656,0,-1,,-1.0,,, , ,,, , 
18,2016-08-31,37.0,37.06999969482422,36.400001525878906,36.84000015258789,36.84000015258789,597310,36.96999931335449,,,,40.119998931884766,0,-1,,1.0,,, , ,,, , 
19,2016-09-01,36.63999938964844,37.0,35.5,35.779998779296875,35.779998779296875,736101,36.829999923706055,,,,40.720001220703125,0,-1,,-1.0,,, , ,,, , 
20,2016-09-02,35.939998626708984,36.88999938964844,35.27000045776367,36.380001068115234,36.380001068115234,691915,36.71500015258789,,,,42.2599983215332,0,-1,,,,, , ,,, , 
21,2016-09-05,36.72999954223633,37.81999969482422,36.59000015258789,37.09999847412109,37.09999847412109,469268,36.71500015258789,,,,41.5,0,-1,,1.0,,, , ,,, , 
22,2016-09-06,37.15999984741211,37.59999847412109,36.95000076293945,36.97999954223633,36.97999954223633,547701,36.55000114440918,,,,41.75,0,-1,,,,, , ,,, , 
23,2016-09-07,37.290000915527344,37.400001525878906,36.630001068115234,36.90999984741211,36.90999984741211,415473,36.55000114440918,,,,41.900001525878906,0,-1,,,,, , ,,, , 
24,2016-09-08,37.790000915527344,37.970001220703125,37.209999084472656,37.52000045776367,37.52000045776367,516890,36.6200008392334,,,,43.0,0,-1,,,,, , ,,, , 
25,2016-09-09,37.650001525878906,39.369998931884766,37.52000045776367,38.09999847412109,38.09999847412109,964181,37.31999969482422,37.084999084472656,,,42.90999984741211,0,-1,,,,, , ,,, , 
26,2016-09-12,37.5,37.5,36.31999969482422,37.20000076293945,37.20000076293945,824101,37.31999969482422,37.125,,,42.41999816894531,0,-1,,,,, , ,,, , 
27,2016-09-13,37.5,37.5,36.31999969482422,36.540000915527344,36.540000915527344,678142,37.31999969482422,37.31999969482422,,,42.650001525878906,0,-1,,,,, , ,,, , 
28,2016-09-14,36.4900016784668,37.68999862670898,36.459999084472656,36.95000076293945,36.95000076293945,761019,37.31999969482422,37.31999969482422,,,42.650001525878906,0,-1,,-1.0,,, , ,,, , 
29,2016-09-15,36.38999938964844,36.59000015258789,35.83000183105469,35.83000183105469,35.83000183105469,827149,37.60000038146973,37.31999969482422,,,42.58000183105469,0,-1,1.0,,,, , ,,, , 
30,2016-09-16,35.70000076293945,36.22999954223633,35.61000061035156,36.060001373291016,36.060001373291016,855880,37.489999771118164,37.31999969482422,,,42.31999969482422,0,-1,,,,, , ,0.0,, ,Buy
31,2016-09-19,36.25,36.70000076293945,35.77000045776367,35.90999984741211,35.90999984741211,596146,37.489999771118164,37.31999969482422,,,42.619998931884766,0,-1,,,,, , ,0.0,0.0, , 
32,2016-09-20,35.54999923706055,35.61000061035156,35.040000915527344,35.220001220703125,35.220001220703125,528287,37.204999923706055,37.204999923706055,,,40.65999984741211,0,-1,,,,, , ,0.0,0.0, , 
33,2016-09-21,35.369998931884766,36.34000015258789,35.36000061035156,36.13999938964844,36.13999938964844,955283,37.204999923706055,37.204999923706055,,,41.2599983215332,0,-1,,,,, , ,0.0,0.0, , 
34,2016-09-22,36.2400016784668,37.959999084472656,36.150001525878906,37.72999954223633,37.72999954223633,905118,36.5,37.204999923706055,,,38.650001525878906,0,-1,-1.0,,,, , ,0.0,0.0, , 
35,2016-09-23,37.43999862670898,37.72999954223633,36.84000015258789,37.29999923706055,37.29999923706055,506352,36.5,37.204999923706055,,,38.02999877929688,0,-1,,1.0,0.0,, ,Sell,0.0,0.0, , 
36,2016-09-26,36.45000076293945,36.84999847412109,36.33000183105469,36.56999969482422,36.56999969482422,602818,36.5,37.204999923706055,,,36.720001220703125,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
37,2016-09-27,37.08000183105469,37.119998931884766,35.310001373291016,35.540000915527344,35.540000915527344,697648,36.5,37.204999923706055,,,35.439998626708984,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
38,2016-09-28,35.70000076293945,36.369998931884766,35.70000076293945,35.91999816894531,35.91999816894531,507100,36.5,37.204999923706055,,,35.70000076293945,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
39,2016-09-29,37.08000183105469,38.0,36.5099983215332,37.880001068115234,37.880001068115234,1100025,36.52000045776367,37.204999923706055,,,35.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
40,2016-09-30,37.68000030517578,38.0,37.20000076293945,37.380001068115234,37.380001068115234,1299842,36.52000045776367,37.204999923706055,,,35.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
41,2016-10-03,37.90999984741211,39.0,37.5099983215332,38.709999084472656,38.709999084472656,1028411,37.15500068664551,37.204999923706055,,,35.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
42,2016-10-04,39.22999954223633,39.790000915527344,37.869998931884766,38.84000015258789,38.84000015258789,1032116,37.55000114440918,37.415000915527344,,,34.79999923706055,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
43,2016-10-05,38.84000015258789,39.77999877929688,38.5,39.459999084472656,39.459999084472656,1107478,37.55000114440918,37.415000915527344,,,36.27000045776367,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
44,2016-10-06,39.65999984741211,40.43999862670898,39.2599983215332,40.119998931884766,40.119998931884766,1185623,37.875,37.739999771118164,,,35.63999938964844,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
45,2016-10-07,40.29999923706055,41.29999923706055,40.220001220703125,40.720001220703125,40.720001220703125,934923,38.30500030517578,38.170000076293945,,,35.34000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
46,2016-10-10,40.720001220703125,42.290000915527344,40.59999847412109,42.2599983215332,42.2599983215332,908658,38.9950008392334,38.665000915527344,,,36.369998931884766,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
47,2016-10-11,41.79999923706055,42.33000183105469,41.13999938964844,41.5,41.5,689535,39.420000076293945,38.685001373291016,,,36.369998931884766,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
48,2016-10-12,40.209999084472656,42.5,40.209999084472656,41.75,41.75,1205530,39.85000038146973,38.77000045776367,,,36.900001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
49,2016-10-13,41.13999938964844,42.38999938964844,40.84999847412109,41.900001525878906,41.900001525878906,832264,40.0049991607666,38.77000045776367,,,36.119998931884766,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
50,2016-10-14,42.0,43.0,42.0,43.0,43.0,796176,40.43499946594238,39.02000045776367,,,36.380001068115234,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
51,2016-10-17,43.09999847412109,43.34999847412109,42.400001525878906,42.90999984741211,42.90999984741211,1017080,40.92499923706055,39.19499969482422,37.20249938964844,,37.040000915527344,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
52,2016-10-18,43.0,43.29999923706055,42.27000045776367,42.41999816894531,42.41999816894531,782900,41.30499839782715,39.19499969482422,37.22249984741211,,37.650001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
53,2016-10-19,42.20000076293945,42.75,41.59999847412109,42.650001525878906,42.650001525878906,691519,41.779998779296875,39.19499969482422,37.31999969482422,,37.97999954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
54,2016-10-20,42.400001525878906,42.79999923706055,42.33000183105469,42.650001525878906,42.650001525878906,789773,41.779998779296875,39.19499969482422,37.31999969482422,,37.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
55,2016-10-21,42.4900016784668,42.95000076293945,42.08000183105469,42.58000183105469,42.58000183105469,921953,41.779998779296875,39.19499969482422,37.46000003814697,,36.61000061035156,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
56,2016-10-24,42.0,42.95000076293945,41.900001525878906,42.31999969482422,42.31999969482422,689108,41.779998779296875,39.19499969482422,37.40499973297119,,35.2400016784668,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
57,2016-10-25,42.5,42.720001220703125,41.880001068115234,42.619998931884766,42.619998931884766,818561,42.09999847412109,39.19499969482422,37.40499973297119,,38.290000915527344,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
58,2016-10-26,42.5,42.5,40.25,40.65999984741211,40.65999984741211,1004297,41.79999923706055,39.329999923706055,37.204999923706055,,40.06999969482422,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
59,2016-10-27,40.90999984741211,41.369998931884766,40.310001373291016,41.2599983215332,41.2599983215332,1019689,41.79999923706055,39.329999923706055,37.204999923706055,,40.650001525878906,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
60,2016-10-28,41.5099983215332,41.52999877929688,38.310001373291016,38.650001525878906,38.650001525878906,1698755,40.80500030517578,39.329999923706055,36.85249996185303,,40.59000015258789,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
61,2016-10-31,38.34999847412109,38.75,36.77999877929688,38.02999877929688,38.02999877929688,1577622,39.864999771118164,39.329999923706055,36.85249996185303,,40.119998931884766,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
62,2016-11-01,37.9900016784668,38.02000045776367,36.41999816894531,36.720001220703125,36.720001220703125,1647231,39.68499946594238,39.329999923706055,36.85249996185303,,41.220001220703125,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2016-11-02,36.54999923706055,36.59999847412109,35.150001525878906,35.439998626708984,35.439998626708984,1965926,39.05000114440918,39.25,36.85249996185303,,41.9900016784668,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
64,2016-11-03,35.22999954223633,36.15999984741211,35.189998626708984,35.70000076293945,35.70000076293945,1352534,39.05000114440918,39.25,36.85249996185303,,41.79999923706055,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
65,2016-11-04,35.099998474121094,35.290000915527344,34.41999816894531,35.0,35.0,1116230,38.56999969482422,38.8849983215332,36.86250019073486,,42.68999862670898,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2016-11-07,35.58000183105469,35.7400016784668,35.11000061035156,35.400001525878906,35.400001525878906,1075209,38.459999084472656,38.8849983215332,36.86250019073486,,42.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
