,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,0,,,,,1.940000057220459,0,-1,,,,,Sell,,,Buy
1,2020-08-05 14:00:00+02:00,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,0,,,,,1.7200000286102295,0,-1,,,,,Sell,,,Buy
2,2020-08-06 11:00:00+02:00,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,5580,,,,,1.919999957084656,0,-1,,,,,Sell,,,Buy
3,2020-08-06 14:00:00+02:00,1.950000047683716,1.950000047683716,1.950000047683716,1.950000047683716,1.950000047683716,177,,,,,1.690000057220459,0,-1,,,,,Sell,,,Buy
4,2020-08-11 12:00:00+02:00,2.0,2.0,2.0,2.0,2.0,0,,,,,1.690000057220459,0,-1,,,,,Sell,,,Buy
5,2020-08-13 11:00:00+02:00,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,0,,,,,1.6100000143051147,0,-1,,,,,Sell,,,Buy
6,2020-08-13 14:00:00+02:00,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,1,,,,,1.5199999809265137,0,-1,,,,,Sell,,,Buy
7,2020-08-19 09:00:00+02:00,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0799999237060547,2.0799999237060547,0,,,,,1.5499999523162842,0,-1,,,,,Sell,,,Buy
8,2020-08-27 14:00:00+02:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,2,1.8399999737739563,,,,1.4600000381469729,0,-1,,,,,Sell,,,Buy
9,2020-08-28 09:00:00+02:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,958,1.8399999737739563,,,,1.6299999952316284,0,-1,,,,,Sell,,,Buy
10,2020-09-03 09:00:00+02:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0,1.8399999737739563,,,,1.8799999952316284,0,-1,,,,,Sell,,,Buy
11,2020-09-03 14:00:00+02:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1921,1.8399999737739563,,,,1.399999976158142,0,-1,,,,,Sell,,,Buy
12,2020-09-03 15:00:00+02:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,5500,1.8399999737739563,,,,1.5499999523162842,0,-1,,,,,Sell,,,Buy
13,2020-09-04 10:00:00+02:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0,1.8399999737739563,,,,1.5199999809265137,0,-1,,,,,Sell,,,Buy
14,2020-09-04 12:00:00+02:00,1.6200000047683716,1.6200000047683716,1.600000023841858,1.600000023841858,1.600000023841858,12421,1.8399999737739563,,,,1.5499999523162842,0,-1,,,,,Sell,,,Buy
15,2020-09-07 12:00:00+02:00,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,1.7999999523162842,,,,1.7400000095367432,0,-1,,,,,Sell,,,Buy
16,2020-09-08 10:00:00+02:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,7450,1.5699999928474426,,,,1.7300000190734863,0,-1,,1.0,,,Sell,,,Buy
17,2020-09-08 11:00:00+02:00,1.9800000190734863,1.9800000190734863,1.9700000286102293,1.9700000286102293,1.9700000286102293,155,1.75,,,,1.6100000143051147,0,-1,,,,,Sell,,,Buy
18,2020-09-08 12:00:00+02:00,1.9700000286102293,1.9700000286102293,1.9700000286102293,1.9700000286102293,1.9700000286102293,95,1.75,,,,1.7899999618530271,0,-1,,,,,Sell,,,Buy
19,2020-09-08 13:00:00+02:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,8836,1.75,,,,1.5199999809265137,0,-1,,,,,Sell,,,Buy
20,2020-09-08 14:00:00+02:00,1.9700000286102293,1.9700000286102293,1.9700000286102293,1.9700000286102293,1.9700000286102293,100,1.75,,,,1.559999942779541,0,-1,,,,,Sell,,,Buy
21,2020-09-08 15:00:00+02:00,1.9700000286102293,1.9700000286102293,1.9700000286102293,1.9700000286102293,1.9700000286102293,3077,1.75,,,,1.6699999570846558,0,-1,,,,,Sell,,,Buy
22,2020-09-09 09:00:00+02:00,1.9800000190734863,1.9800000190734863,1.9299999475479128,1.9299999475479128,1.9299999475479128,777,1.75,,,,1.6399999856948853,0,-1,,,,,Sell,,,Buy
23,2020-09-10 11:00:00+02:00,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,3823,1.75,,,,1.6399999856948853,0,-1,,-1.0,,,Sell,,,Buy
24,2020-09-10 12:00:00+02:00,1.659999966621399,1.659999966621399,1.6200000047683716,1.6200000047683716,1.6200000047683716,10200,1.7900000214576721,,,,1.7899999618530271,0,-1,,,,,Sell,,,Buy
25,2020-09-10 14:00:00+02:00,1.7400000095367432,1.830000042915344,1.7400000095367432,1.830000042915344,1.830000042915344,15000,1.800000011920929,1.7999999523162842,,,1.590000033378601,0,-1,,,,,Sell,,,Buy
26,2020-09-11 09:00:00+02:00,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,2,1.800000011920929,1.7999999523162842,,,1.7699999809265137,0,-1,,1.0,,,Sell,,,Buy
27,2020-09-11 13:00:00+02:00,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,9800,1.800000011920929,1.7999999523162842,,,1.75,0,-1,,-1.0,,,Sell,,,Buy
28,2020-09-11 15:00:00+02:00,1.919999957084656,1.919999957084656,1.919999957084656,1.919999957084656,1.919999957084656,1020,1.800000011920929,1.7999999523162842,,,1.7100000381469729,0,-1,,1.0,,,Sell,,,Buy
29,2020-09-15 13:00:00+02:00,1.7999999523162842,1.7999999523162842,1.690000057220459,1.690000057220459,1.690000057220459,0,1.800000011920929,1.7999999523162842,,,1.7100000381469729,0,-1,,-1.0,,,Sell,,,Buy
30,2020-09-16 09:00:00+02:00,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1000,1.800000011920929,1.7999999523162842,,,1.6299999952316284,0,-1,,,,,Sell,,,Buy
31,2020-09-16 10:00:00+02:00,1.649999976158142,1.649999976158142,1.6100000143051147,1.6100000143051147,1.6100000143051147,8968,1.7750000357627869,1.7999999523162842,,,1.6699999570846558,0,-1,-1.0,,,,Sell,,,Buy
32,2020-09-17 12:00:00+02:00,1.559999942779541,1.559999942779541,1.5199999809265137,1.5199999809265137,1.5199999809265137,10032,1.7300000190734863,1.7999999523162842,,,1.6399999856948853,0,-1,,,0.0,,Sell,,,Buy
33,2020-09-18 10:00:00+02:00,1.559999942779541,1.559999942779541,1.5499999523162842,1.5499999523162842,1.5499999523162842,7500,1.7300000190734863,1.75,,,1.649999976158142,0,-1,,,0.0,0.0,Sell,,,Buy
34,2020-09-18 12:00:00+02:00,1.5099999904632568,1.5099999904632568,1.409999966621399,1.4600000381469729,1.4600000381469729,28150,1.675000011920929,1.6949999928474426,,,1.6299999952316284,0,-1,,,0.0,0.0,Sell,,,Buy
