,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-03-08 09:00:00+01:00,15.694000244140623,16.799999237060547,15.5,15.699999809265137,15.699999809265137,47099,,,,,16.398000717163086,0,-1,,,,,Sell,,,Buy
1,2021-03-08 10:00:00+01:00,15.550000190734863,16.0,15.0,15.0,15.0,33714,,,,,16.100000381469727,0,-1,,,,,Sell,,,Buy
2,2021-03-08 11:00:00+01:00,15.199999809265137,15.5,13.800000190734863,14.5,14.5,37279,,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
3,2021-03-08 12:00:00+01:00,14.447999954223633,14.5,13.800000190734863,14.100000381469728,14.100000381469728,31969,,,,,15.998000144958496,0,-1,,,,,Sell,,,Buy
4,2021-03-08 13:00:00+01:00,13.899999618530272,14.289999961853027,13.802000045776367,14.100000381469728,14.100000381469728,32594,,,,,15.652000427246094,0,-1,,,,,Sell,,,Buy
5,2021-03-08 14:00:00+01:00,14.199999809265137,14.390000343322754,13.800000190734863,14.18000030517578,14.18000030517578,51454,,,,,15.5,0,-1,,,,,Sell,,,Buy
6,2021-03-08 15:00:00+01:00,14.390000343322754,14.390000343322754,13.649999618530272,13.649999618530272,13.649999618530272,146259,,,,,15.699999809265137,0,-1,,,,,Sell,,,Buy
7,2021-03-08 16:00:00+01:00,13.699999809265137,14.100000381469728,13.649999618530272,13.850000381469728,13.850000381469728,21814,,,,,15.550000190734863,0,-1,,,,,Sell,,,Buy
8,2021-03-09 09:00:00+01:00,15.0,15.899999618530272,13.0,14.29800033569336,14.29800033569336,56108,14.899999618530273,,,,15.5,0,-1,,,,,Sell,,,Buy
9,2021-03-09 10:00:00+01:00,13.899999618530272,15.399999618530272,13.0,15.399999618530272,15.399999618530272,113846,14.5,,,,15.300000190734863,0,-1,,-1.0,,,Sell,,,Buy
10,2021-03-09 11:00:00+01:00,14.25,15.399999618530272,14.25,14.949999809265137,14.949999809265137,99249,14.449999809265137,,,,15.10200023651123,0,-1,,,,,Sell,,,Buy
11,2021-03-09 12:00:00+01:00,15.0,15.5,14.699999809265137,15.0,15.0,58291,14.449999809265137,,,,15.300000190734863,0,-1,,1.0,,,Sell,,,Buy
12,2021-03-09 13:00:00+01:00,15.300000190734863,15.300000190734863,15.0,15.300000190734863,15.300000190734863,26082,14.449999809265137,,,,15.697999954223633,0,-1,,,,,Sell,,,Buy
13,2021-03-09 14:00:00+01:00,15.100000381469728,15.300000190734863,14.899999618530272,14.899999618530272,14.899999618530272,12439,14.449999809265137,,,,15.001999855041504,0,-1,,,,,Sell,,,Buy
14,2021-03-09 15:00:00+01:00,15.300000190734863,15.300000190734863,14.70199966430664,14.800000190734863,14.800000190734863,22367,14.449999809265137,,,,15.0,0,-1,,,,,Sell,,,Buy
15,2021-03-09 16:00:00+01:00,14.800000190734863,15.0,14.710000038146973,14.751999855041504,14.751999855041504,8183,14.449999809265137,,,,15.197999954223633,0,-1,,,,,Sell,,,Buy
16,2021-03-10 09:00:00+01:00,15.79800033569336,15.800000190734863,14.920000076293944,15.395999908447266,15.395999908447266,15788,14.449999809265137,,,,14.899999618530272,0,-1,,,,,Sell,,,Buy
17,2021-03-10 10:00:00+01:00,15.29800033569336,16.0,15.29800033569336,16.0,16.0,51917,14.5,,,,15.149999618530272,0,-1,,,,,Sell,,,Buy
18,2021-03-10 11:00:00+01:00,15.800000190734863,16.0,15.0,15.699999809265137,15.699999809265137,80526,15.125,,,,15.0,0,-1,,,,,Sell,,,Buy
19,2021-03-10 12:00:00+01:00,15.600000381469728,16.0,15.003999710083008,15.100000381469728,15.100000381469728,100464,15.349999904632568,,,,15.0,0,-1,,,,,Sell,,,Buy
20,2021-03-10 13:00:00+01:00,15.369999885559082,15.779999732971191,15.003999710083008,15.600000381469728,15.600000381469728,63137,15.35099983215332,,,,15.140000343322754,0,-1,,,,,Sell,,,Buy
21,2021-03-10 14:00:00+01:00,15.350000381469728,15.779999732971191,15.100000381469728,15.152000427246094,15.152000427246094,17602,15.35099983215332,,,,14.85200023651123,0,-1,,-1.0,,,Sell,,,Buy
22,2021-03-10 15:00:00+01:00,15.15999984741211,15.779999732971191,15.152000427246094,15.697999954223633,15.697999954223633,13204,15.35099983215332,,,,15.0600004196167,0,-1,,,,,Sell,,,Buy
23,2021-03-10 16:00:00+01:00,15.6899995803833,15.6899995803833,15.550000190734863,15.600000381469728,15.600000381469728,5603,15.355000019073486,,,,15.100000381469728,0,-1,,1.0,,,Sell,,,Buy
