,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,11.300000190734863,11.5,11.300000190734863,11.5,11.5,2500,,,,,11.25,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,11.5,11.5,11.5,11.5,11.5,1300,,,,,11.300000190734863,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,11.5,11.5,11.5,11.5,11.5,4347,,,,,11.25,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,11.5,11.5,11.350000381469728,11.350000381469728,11.350000381469728,4379,,,,,11.300000190734863,0,-1,,,,, , ,,, , 
4,2020-08-05 14:00:00+02:00,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,4828,,,,,11.199999809265137,0,-1,,,,, , ,,, , 
5,2020-08-05 15:00:00+02:00,11.25,11.25,11.25,11.25,11.25,2500,,,,,11.199999809265137,0,-1,,,,, , ,,, , 
6,2020-08-06 09:00:00+02:00,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0,,,,,11.25,0,-1,,,,, , ,,, , 
7,2020-08-06 10:00:00+02:00,11.449999809265137,11.449999809265137,11.25,11.25,11.25,2001,,,,,11.25,0,-1,,,,, , ,,, , 
8,2020-08-06 11:00:00+02:00,11.25,11.449999809265137,11.25,11.449999809265137,11.449999809265137,402,11.375,,,,11.199999809265137,0,-1,,,,, , ,,, , 
9,2020-08-06 12:00:00+02:00,11.25,11.399999618530272,11.25,11.399999618530272,11.399999618530272,2810,11.375,,,,11.100000381469728,0,-1,,,,, , ,,, , 
10,2020-08-06 15:00:00+02:00,11.399999618530272,11.399999618530272,11.25,11.25,11.25,9378,11.375,,,,11.199999809265137,0,-1,,1.0,,, , ,,, , 
11,2020-08-06 16:00:00+02:00,11.25,11.25,11.25,11.25,11.25,1651,11.375,,,,11.199999809265137,0,-1,,-1.0,,, , ,,, , 
