,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,8.979999542236328,8.979999542236328,8.600000381469727,8.600000381469727,8.600000381469727,460,,,,,8.859999656677246,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,8.880000114440918,8.899999618530273,8.600000381469727,8.800000190734863,8.800000190734863,29496,,,,,8.680000305175781,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,8.800000190734863,8.800000190734863,8.680000305175781,8.800000190734863,8.800000190734863,2688,,,,,8.699999809265137,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,8.699999809265137,8.979999542236328,8.699999809265137,8.979999542236328,8.979999542236328,46505,,,,,8.65999984741211,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,1500,,,,,8.699999809265137,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,2500,,,,,8.859999656677246,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,10,,,,,8.84000015258789,0,-1,,,,, , ,,, , 
7,2020-08-06 09:00:00+02:00,9.100000381469728,9.140000343322754,9.0,9.079999923706056,9.079999923706056,770,,,,,8.859999656677246,0,-1,,,,, , ,,, , 
8,2020-08-06 10:00:00+02:00,9.079999923706056,9.079999923706056,9.039999961853027,9.039999961853027,9.039999961853027,10506,8.87000036239624,,,,8.699999809265137,0,-1,,,,, , ,,, , 
9,2020-08-06 11:00:00+02:00,9.100000381469728,9.100000381469728,9.100000381469728,9.100000381469728,9.100000381469728,10,8.87000036239624,,,,8.760000228881836,0,-1,,,,, , ,,, , 
10,2020-08-06 12:00:00+02:00,9.039999961853027,9.079999923706056,9.039999961853027,9.079999923706056,9.079999923706056,230,8.910000324249268,,,,8.819999694824219,0,-1,,,,, , ,,, , 
11,2020-08-06 14:00:00+02:00,9.039999961853027,9.039999961853027,8.800000190734863,8.880000114440918,8.880000114440918,48929,8.920000076293945,,,,8.819999694824219,0,-1,,,,, , ,,, , 
12,2020-08-06 15:00:00+02:00,8.819999694824219,9.15999984741211,8.800000190734863,9.100000381469728,9.100000381469728,33944,8.980000019073486,,,,8.699999809265137,0,-1,,-1.0,,, , ,,, , 
13,2020-08-06 16:00:00+02:00,9.100000381469728,9.100000381469728,9.0,9.0,9.0,2695,8.980000019073486,,,,8.739999771118164,0,-1,,1.0,,, , ,,, , 
14,2020-08-07 09:00:00+02:00,8.819999694824219,9.100000381469728,8.800000190734863,9.0,9.0,5752,8.980000019073486,,,,8.819999694824219,0,-1,,-1.0,,, , ,,, , 
15,2020-08-07 10:00:00+02:00,8.819999694824219,8.84000015258789,8.819999694824219,8.84000015258789,8.84000015258789,1280,8.980000019073486,,,,8.800000190734863,0,-1,,,,, , ,,, , 
16,2020-08-07 11:00:00+02:00,8.84000015258789,8.960000038146973,8.84000015258789,8.960000038146973,8.960000038146973,1010,8.980000019073486,,,,8.779999732971191,0,-1,,,,, , ,,, , 
