,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,51.0,51.59999847412109,49.400001525878906,49.650001525878906,49.650001525878906,0,,,,,46.0,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,50.0,50.0,49.29999923706055,49.400001525878906,49.400001525878906,31140,,,,,46.04999923706055,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,49.400001525878906,49.84999847412109,49.0,49.04999923706055,49.04999923706055,52463,,,,,46.0,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,49.150001525878906,49.25,48.0,48.5,48.5,119082,,,,,46.0,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,48.5,49.20000076293945,47.70000076293945,47.95000076293945,47.95000076293945,104356,,,,,45.70000076293945,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,48.0,48.75,47.75,48.0,48.0,63798,,,,,45.5,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,48.0,48.54999923706055,47.75,47.900001525878906,47.900001525878906,79775,,,,,46.5,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,47.900001525878906,48.0,47.70000076293945,47.70000076293945,47.70000076293945,30117,,,,,46.400001525878906,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,48.0,49.0,47.0,47.59999847412109,47.59999847412109,0,49.29999923706055,,,,46.0,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,47.59999847412109,47.79999923706055,47.20000076293945,47.20000076293945,47.20000076293945,39660,48.5,,,,46.25,0,-1,,,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,47.150001525878906,47.29999923706055,46.09999847412109,46.900001525878906,46.900001525878906,88638,47.97499847412109,,,,46.09999847412109,0,-1,,,,,Sell,,,Buy
11,2020-12-03 12:00:00+01:00,46.650001525878906,47.54999923706055,46.650001525878906,47.400001525878906,47.400001525878906,38910,47.67499923706055,,,,46.150001525878906,0,-1,,,,,Sell,,,Buy
12,2020-12-03 13:00:00+01:00,47.45000076293945,47.95000076293945,47.20000076293945,47.650001525878906,47.650001525878906,34832,47.64999961853027,,,,45.95000076293945,0,-1,,,,,Sell,,,Buy
13,2020-12-03 14:00:00+01:00,47.650001525878906,47.900001525878906,47.0,47.25,47.25,61324,47.54999923706055,,,,46.0,0,-1,,1.0,,,Sell,,,Buy
14,2020-12-03 15:00:00+01:00,47.25,47.45000076293945,46.5,46.5,46.5,69536,47.54999923706055,,,,47.04999923706055,0,-1,,-1.0,,,Sell,,,Buy
15,2020-12-03 16:00:00+01:00,46.5,46.79999923706055,46.20000076293945,46.75,46.75,18026,47.54999923706055,,,,47.5,0,-1,,,,,Sell,,,Buy
16,2020-12-04 09:00:00+01:00,46.75,47.59999847412109,46.29999923706055,46.79999923706055,46.79999923706055,0,47.54999923706055,,,,48.0,0,-1,,,,,Sell,,,Buy
17,2020-12-04 10:00:00+01:00,47.0,47.09999847412109,46.5,46.95000076293945,46.95000076293945,41371,47.02499961853027,,,,48.45000076293945,0,-1,,,,,Sell,,,Buy
18,2020-12-04 11:00:00+01:00,46.95000076293945,47.0,46.45000076293945,46.45000076293945,46.45000076293945,37108,47.02499961853027,,,,48.75,0,-1,,,,,Sell,,,Buy
19,2020-12-04 12:00:00+01:00,46.54999923706055,46.79999923706055,46.29999923706055,46.75,46.75,22566,47.07500076293945,,,,48.0,0,-1,,,,,Sell,,,Buy
20,2020-12-04 13:00:00+01:00,46.650001525878906,46.70000076293945,46.34999847412109,46.34999847412109,46.34999847412109,36863,47.07500076293945,,,,47.54999923706055,0,-1,,,,,Sell,,,Buy
21,2020-12-04 14:00:00+01:00,46.34999847412109,46.70000076293945,46.34999847412109,46.5,46.5,14920,47.05000114440918,,,,48.0,0,-1,,,,,Sell,,,Buy
22,2020-12-04 15:00:00+01:00,46.45000076293945,46.75,46.400001525878906,46.75,46.75,41780,46.89999961853027,,,,49.09999847412109,0,-1,,,,,Sell,,,Buy
23,2020-12-04 16:00:00+01:00,46.5,46.79999923706055,46.400001525878906,46.5,46.5,10477,46.89999961853027,,,,50.5,0,-1,,,,,Sell,,,Buy
24,2020-12-07 09:00:00+01:00,46.0,47.0,45.54999923706055,46.04999923706055,46.04999923706055,0,46.57499885559082,,,,49.95000076293945,0,-1,,,,,Sell,,,Buy
25,2020-12-07 10:00:00+01:00,46.0,46.59999847412109,45.650001525878906,45.900001525878906,45.900001525878906,59050,46.32499885559082,48.57499885559082,,,49.79999923706055,0,-1,,,,,Sell,,,Buy
26,2020-12-07 11:00:00+01:00,46.09999847412109,46.5,45.04999923706055,46.0,46.0,107996,46.02499961853027,47.52499961853027,,,50.0,0,-1,,1.0,,,Sell,,,Buy
27,2020-12-07 12:00:00+01:00,46.04999923706055,46.20000076293945,45.54999923706055,46.04999923706055,46.04999923706055,27208,46.02499961853027,47.44999885559082,,,48.75,0,-1,,,,,Sell,,,Buy
28,2020-12-07 13:00:00+01:00,46.04999923706055,46.5,45.5,46.0,46.0,44459,46.02499961853027,47.14999961853027,,,48.75,0,-1,,,,,Sell,,,Buy
29,2020-12-07 14:00:00+01:00,45.70000076293945,46.84999847412109,45.70000076293945,46.0,46.0,39095,46.02499961853027,47.125,,,48.75,0,-1,,-1.0,,,Sell,,,Buy
30,2020-12-07 15:00:00+01:00,46.150001525878906,46.20000076293945,45.70000076293945,45.70000076293945,45.70000076293945,49751,46.02499961853027,47.02499961853027,,,48.34999847412109,0,-1,,1.0,,,Sell,,,Buy
31,2020-12-07 16:00:00+01:00,45.70000076293945,45.70000076293945,45.5,45.5,45.5,14385,46.02499961853027,47.02499961853027,,,47.0,0,-1,,-1.0,,,Sell,,,Buy
32,2020-12-08 09:00:00+01:00,45.70000076293945,46.54999923706055,45.5,46.5,46.5,0,46.02499961853027,47.02499961853027,,,47.79999923706055,0,-1,,,,,Sell,,,Buy
33,2020-12-08 10:00:00+01:00,46.5,46.650001525878906,45.75,46.400001525878906,46.400001525878906,41263,45.94999885559082,47.02499961853027,,,48.09999847412109,0,-1,,1.0,,,Sell,,,Buy
34,2020-12-08 11:00:00+01:00,46.34999847412109,46.5,45.79999923706055,46.0,46.0,18992,45.94999885559082,46.5,,,47.650001525878906,0,-1,,,,,Sell,,,Buy
35,2020-12-08 12:00:00+01:00,46.34999847412109,46.5,45.84999847412109,46.25,46.25,21966,46.17499923706055,46.5,,,47.09999847412109,0,-1,,,,,Sell,,,Buy
36,2020-12-08 13:00:00+01:00,46.20000076293945,46.25,45.84999847412109,46.09999847412109,46.09999847412109,21462,46.17499923706055,46.5,,,47.25,0,-1,,,,,Sell,,,Buy
37,2020-12-08 14:00:00+01:00,46.09999847412109,46.34999847412109,45.70000076293945,46.150001525878906,46.150001525878906,39277,46.17499923706055,46.5,,,47.09999847412109,0,-1,,-1.0,,,Sell,,,Buy
38,2020-12-08 15:00:00+01:00,46.150001525878906,46.150001525878906,45.900001525878906,45.95000076293945,45.95000076293945,26709,46.07500076293945,46.47500038146973,,,48.45000076293945,0,-1,,1.0,,,Sell,,,Buy
39,2020-12-08 16:00:00+01:00,45.95000076293945,46.25,45.900001525878906,46.0,46.0,27081,46.07500076293945,46.32499885559082,,,48.20000076293945,0,-1,,-1.0,,,Sell,,,Buy
40,2020-12-09 09:00:00+01:00,46.95000076293945,47.04999923706055,46.5,47.04999923706055,47.04999923706055,0,46.27499961853027,46.32499885559082,,,47.900001525878906,0,-1,,1.0,,,Sell,,,Buy
41,2020-12-09 10:00:00+01:00,47.0,47.84999847412109,46.79999923706055,47.5,47.5,113501,46.77499961853027,46.44999885559082,,,47.5,0,-1,1.0,,,,Sell,,,Buy
42,2020-12-09 11:00:00+01:00,47.5,48.20000076293945,47.25,48.0,48.0,61073,46.95000076293945,46.625,,,47.650001525878906,0,-1,,,,,Sell,0.0,,Buy
43,2020-12-09 12:00:00+01:00,48.20000076293945,49.0,48.0,48.45000076293945,48.45000076293945,93382,47.35000038146973,47.02499961853027,,,47.84999847412109,0,-1,,,,,Sell,0.0,0.0,Buy
44,2020-12-09 13:00:00+01:00,48.45000076293945,49.0,48.29999923706055,48.75,48.75,44409,47.35000038146973,47.02499961853027,,,47.650001525878906,0,-1,,,,,Sell,0.0,0.0,Buy
45,2020-12-09 14:00:00+01:00,48.75,48.75,48.0,48.0,48.0,39281,47.35000038146973,47.02499961853027,,,47.5,0,-1,,,,,Sell,0.0,0.0,Buy
46,2020-12-09 15:00:00+01:00,48.0,48.5,47.54999923706055,47.54999923706055,47.54999923706055,98692,47.45000076293945,47.02499961853027,,,48.150001525878906,0,-1,,,,,Sell,0.0,0.0,Buy
47,2020-12-09 16:00:00+01:00,47.54999923706055,48.54999923706055,47.5,48.0,48.0,47889,47.45000076293945,47.02499961853027,,,47.45000076293945,0,-1,,,,,Sell,0.0,0.0,Buy
48,2020-12-10 09:00:00+01:00,48.400001525878906,49.5,47.900001525878906,49.09999847412109,49.09999847412109,0,48.0,47.27499961853027,,,47.400001525878906,0,-1,,,,,Sell,0.0,0.0,Buy
49,2020-12-10 10:00:00+01:00,49.400001525878906,51.5,49.0,50.5,50.5,360627,49.14999961853027,48.27499961853027,,,47.09999847412109,0,-1,,,,,Sell,0.0,0.0,Buy
50,2020-12-10 11:00:00+01:00,50.5,51.0,49.5,49.95000076293945,49.95000076293945,121265,49.375,48.27499961853027,,,47.09999847412109,0,-1,,,,,Sell,0.0,0.0,Buy
51,2020-12-10 12:00:00+01:00,49.900001525878906,49.95000076293945,48.70000076293945,49.79999923706055,49.79999923706055,115526,49.5,48.27499961853027,47.44999885559082,,47.0,0,-1,,,,,Sell,0.0,0.0,Buy
52,2020-12-10 13:00:00+01:00,49.84999847412109,50.0,49.29999923706055,50.0,50.0,32491,49.5,48.5,46.77499961853027,,47.25,0,-1,,,,,Sell,0.0,0.0,Buy
53,2020-12-10 14:00:00+01:00,50.0,50.400001525878906,48.75,48.75,48.75,73104,49.5,48.5,46.73749923706055,,47.84999847412109,0,-1,,,,,Sell,0.0,0.0,Buy
54,2020-12-10 15:00:00+01:00,48.900001525878906,48.95000076293945,48.5,48.75,48.75,35871,49.5,48.5,46.58749961853027,,49.150001525878906,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
55,2020-12-10 16:00:00+01:00,48.70000076293945,49.0,48.45000076293945,48.75,48.75,35373,49.5,48.5,46.57499980926514,,49.34999847412109,0,-1,,,,,Sell,0.0,0.0,Buy
56,2020-12-11 09:00:00+01:00,49.5,49.5,48.29999923706055,48.34999847412109,48.34999847412109,0,49.70000076293945,48.5,46.52499961853027,,49.0,0,-1,,,,,Sell,0.0,0.0,Buy
57,2020-12-11 10:00:00+01:00,48.20000076293945,48.84999847412109,46.900001525878906,47.0,47.0,106573,49.20000076293945,48.5,46.52499961853027,,49.0,0,-1,,,,,Sell,0.0,0.0,Buy
58,2020-12-11 11:00:00+01:00,46.900001525878906,47.95000076293945,46.79999923706055,47.79999923706055,47.79999923706055,67821,48.89999961853027,48.60000038146973,46.52499961853027,,48.79999923706055,0,-1,,,,,Sell,0.0,0.0,Buy
59,2020-12-11 12:00:00+01:00,47.79999923706055,48.5,47.5,48.09999847412109,48.09999847412109,58213,48.60000038146973,48.60000038146973,46.48749923706055,,49.0,0,-1,,,,,Sell,0.0,0.0,Buy
60,2020-12-11 13:00:00+01:00,48.04999923706055,48.04999923706055,47.59999847412109,47.650001525878906,47.650001525878906,72300,48.60000038146973,48.60000038146973,46.22499942779541,,49.150001525878906,0,-1,,,,,Sell,0.0,0.0,Buy
61,2020-12-11 14:00:00+01:00,47.650001525878906,47.900001525878906,47.0,47.09999847412109,47.09999847412109,43375,48.60000038146973,48.60000038146973,46.33749961853027,,49.04999923706055,0,-1,,,,,Sell,0.0,0.0,Buy
62,2020-12-11 15:00:00+01:00,47.5,47.79999923706055,47.0,47.25,47.25,32922,48.14999961853027,48.60000038146973,46.33749961853027,,50.900001525878906,0,-1,-1.0,,,,Sell,0.0,0.0,Buy
63,2020-12-11 16:00:00+01:00,47.25,47.75,47.0,47.09999847412109,47.09999847412109,19072,48.14999961853027,48.70000076293945,46.33749961853027,,51.400001525878906,0,-1,,,0.0,,Sell,0.0,0.0,Buy
