,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 15:00:00+01:00,94.0,94.0,94.0,94.0,94.0,0,,,,,100.0,0,-1,,,,,Sell,,,Buy
1,2020-12-03 13:00:00+01:00,95.0,95.0,95.0,95.0,95.0,0,,,,,100.0,0,-1,,,,,Sell,,,Buy
2,2020-12-03 15:00:00+01:00,95.0,95.0,95.0,95.0,95.0,250,,,,,102.0,0,-1,,,,,Sell,,,Buy
3,2020-12-04 14:00:00+01:00,94.0,94.0,94.0,94.0,94.0,0,,,,,96.0,0,-1,,,,,Sell,,,Buy
4,2020-12-07 10:00:00+01:00,94.0,94.0,94.0,94.0,94.0,10,,,,,95.0,0,-1,,,,,Sell,,,Buy
5,2020-12-07 16:00:00+01:00,95.0,95.0,95.0,95.0,95.0,50,,,,,97.0,0,-1,,,,,Sell,,,Buy
6,2020-12-08 09:00:00+01:00,96.0,96.0,96.0,96.0,96.0,0,,,,,104.0,0,-1,,,,,Sell,,,Buy
7,2020-12-08 16:00:00+01:00,95.5,95.5,95.5,95.5,95.5,1,,,,,104.0,0,-1,,,,,Sell,,,Buy
8,2020-12-11 09:00:00+01:00,94.0,94.0,94.0,94.0,94.0,14,95.0,,,,106.0,0,-1,,,,,Sell,,,Buy
9,2020-12-14 10:00:00+01:00,92.0,92.0,92.0,92.0,92.0,890,94.0,,,,105.0,0,-1,,,,,Sell,,,Buy
10,2020-12-15 09:00:00+01:00,92.0,92.0,91.0,91.0,91.0,0,93.5,,,,107.0,0,-1,,,,,Sell,,,Buy
11,2020-12-22 10:00:00+01:00,100.0,100.0,92.5,92.5,92.5,0,95.5,,,,107.0,0,-1,,1.0,,,Sell,,,Buy
12,2020-12-29 09:00:00+01:00,97.0,97.0,97.0,97.0,97.0,0,95.5,,,,107.0,0,-1,,,,,Sell,,,Buy
13,2020-12-29 11:00:00+01:00,96.0,96.0,96.0,96.0,96.0,200,95.5,,,,107.0,0,-1,,,,,Sell,,,Buy
14,2021-01-04 16:00:00+01:00,98.0,98.0,98.0,98.0,98.0,0,95.5,,,,107.0,0,-1,,,,,Sell,,,Buy
