,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-07 09:00:00+01:00,18.649999618530277,18.649999618530277,18.0,18.5,18.5,0,,,,,18.49799919128418,0,-1,,,,, , ,,, , 
1,2020-12-07 10:00:00+01:00,18.46999931335449,18.649999618530277,18.10400009155273,18.10400009155273,18.10400009155273,12055,,,,,18.459999084472656,0,-1,,,,, , ,,, , 
2,2020-12-07 11:00:00+01:00,18.106000900268555,18.49799919128418,18.101999282836918,18.49799919128418,18.49799919128418,3600,,,,,18.5,0,-1,,,,, , ,,, , 
3,2020-12-07 12:00:00+01:00,18.496000289916992,18.5,18.489999771118164,18.5,18.5,28140,,,,,18.5,0,-1,,,,, , ,,, , 
4,2020-12-07 13:00:00+01:00,18.40999984741211,18.5,18.40999984741211,18.450000762939453,18.450000762939453,9100,,,,,18.399999618530277,0,-1,,,,, , ,,, , 
5,2020-12-07 14:00:00+01:00,18.450000762939453,18.5,18.40999984741211,18.40999984741211,18.40999984741211,3971,,,,,18.399999618530277,0,-1,,,,, , ,,, , 
6,2020-12-07 15:00:00+01:00,18.5,18.5,18.43000030517578,18.43000030517578,18.43000030517578,23115,,,,,18.479999542236328,0,-1,,,,, , ,,, , 
7,2020-12-08 09:00:00+01:00,18.99799919128418,18.99799919128418,18.43000030517578,18.43600082397461,18.43600082397461,0,,,,,18.222000122070312,0,-1,,,,, , ,,, , 
8,2020-12-08 10:00:00+01:00,18.450000762939453,18.450000762939453,18.43600082397461,18.43600082397461,18.43600082397461,580,18.49899959564209,,,,18.222000122070312,0,-1,,,,, , ,,, , 
9,2020-12-08 11:00:00+01:00,18.43600082397461,18.5,18.43600082397461,18.5,18.5,10962,18.549999237060547,,,,18.5,0,-1,,,,, , ,,, , 
10,2020-12-08 12:00:00+01:00,18.5,18.5,18.43000030517578,18.5,18.5,13400,18.549999237060547,,,,18.5,0,-1,,,,, , ,,, , 
11,2020-12-08 13:00:00+01:00,18.5,18.5,18.5,18.5,18.5,6805,18.703999519348145,,,,18.5,0,-1,,,,, , ,,, , 
12,2020-12-08 14:00:00+01:00,18.5,18.5,18.459999084472656,18.459999084472656,18.459999084472656,6600,18.703999519348145,,,,18.61599922180176,0,-1,,,,, , ,,, , 
13,2020-12-08 15:00:00+01:00,18.5,18.5,18.5,18.5,18.5,100,18.703999519348145,,,,18.61000061035156,0,-1,,,,, , ,,, , 
14,2020-12-08 16:00:00+01:00,18.479999542236328,18.5,18.479999542236328,18.5,18.5,3200,18.71399974822998,,,,19.0,0,-1,,,,, , ,,, , 
15,2020-12-09 09:00:00+01:00,18.5,18.5,18.43000030517578,18.45199966430664,18.45199966430664,0,18.71399974822998,,,,19.0,0,-1,,,,, , ,,, , 
16,2020-12-09 10:00:00+01:00,18.45199966430664,18.5,18.450000762939453,18.5,18.5,7013,18.46500015258789,,,,19.0,0,-1,,,,, , ,,, , 
17,2020-12-09 11:00:00+01:00,18.45199966430664,18.5,18.45199966430664,18.5,18.5,3350,18.46500015258789,,,,18.799999237060547,0,-1,,,,, , ,,, , 
18,2020-12-09 12:00:00+01:00,18.45199966430664,18.45199966430664,18.45199966430664,18.45199966430664,18.45199966430664,1000,18.46500015258789,,,,19.0,0,-1,,,,, , ,,, , 
19,2020-12-09 13:00:00+01:00,18.49799919128418,18.49799919128418,18.450000762939453,18.49799919128418,18.49799919128418,6442,18.46500015258789,,,,19.0,0,-1,,1.0,,, , ,,, , 
20,2020-12-09 14:00:00+01:00,18.49799919128418,18.49799919128418,18.49799919128418,18.49799919128418,18.49799919128418,1942,18.46500015258789,,,,18.450000762939453,0,-1,,,,, , ,,, , 
21,2020-12-09 15:00:00+01:00,18.5,18.5,18.5,18.5,18.5,1576,18.46500015258789,,,,18.450000762939453,0,-1,,,,, , ,,, , 
22,2020-12-09 16:00:00+01:00,18.49799919128418,18.5,18.450000762939453,18.450000762939453,18.450000762939453,15058,18.46500015258789,,,,18.049999237060547,0,-1,,,,, , ,,, , 
23,2020-12-10 09:00:00+01:00,18.645999908447266,18.649999618530277,18.49799919128418,18.5,18.5,0,18.539999961853027,,,,18.607999801635746,0,-1,,,,, , ,,, , 
24,2020-12-10 10:00:00+01:00,18.5,18.5,18.45199966430664,18.49799919128418,18.49799919128418,5720,18.550000190734863,,,,18.47800064086914,0,-1,,-1.0,,, , ,,, , 
25,2020-12-10 11:00:00+01:00,18.49799919128418,18.5,18.45400047302246,18.49799919128418,18.49799919128418,2821,18.550000190734863,18.49899959564209,,,18.959999084472656,0,-1,,,,, , ,,, , 
26,2020-12-10 12:00:00+01:00,18.49799919128418,18.5,18.45599937438965,18.49799919128418,18.49799919128418,4375,18.550000190734863,18.549999237060547,,,18.959999084472656,0,-1,,,,, , ,,, , 
