,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,16.850000381469727,16.850000381469727,16.799999237060547,16.850000381469727,16.850000381469727,0,,,,,16.350000381469727,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,1130,,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,100,,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
3,2020-12-02 13:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,50,,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
4,2020-12-02 14:00:00+01:00,16.899999618530273,16.899999618530273,16.850000381469727,16.850000381469727,16.850000381469727,1500,,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
5,2020-12-02 15:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,630,,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
6,2020-12-02 16:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,615,,,,,16.25,0,-1,,,,,Sell,,,Buy
7,2020-12-03 09:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,0,,,,,16.100000381469727,0,-1,,,,,Sell,,,Buy
8,2020-12-03 10:00:00+01:00,16.799999237060547,16.799999237060547,16.75,16.75,16.75,2580,16.850000381469727,,,,16.100000381469727,0,-1,,,,,Sell,,,Buy
9,2020-12-03 11:00:00+01:00,16.799999237060547,16.850000381469727,16.799999237060547,16.850000381469727,16.850000381469727,746,16.850000381469727,,,,16.25,0,-1,,,,,Sell,,,Buy
10,2020-12-03 12:00:00+01:00,16.850000381469727,16.850000381469727,16.799999237060547,16.799999237060547,16.799999237060547,3314,16.850000381469727,,,,16.25,0,-1,,,,,Sell,,,Buy
11,2020-12-03 13:00:00+01:00,16.850000381469727,16.950000762939453,16.799999237060547,16.799999237060547,16.799999237060547,5643,16.850000381469727,,,,16.25,0,-1,,,,,Sell,,,Buy
12,2020-12-03 16:00:00+01:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,131,16.850000381469727,,,,16.25,0,-1,,,,,Sell,,,Buy
13,2020-12-04 09:00:00+01:00,16.950000762939453,16.950000762939453,16.799999237060547,16.799999237060547,16.799999237060547,0,16.850000381469727,,,,16.25,0,-1,,1.0,,,Sell,,,Buy
14,2020-12-04 10:00:00+01:00,16.950000762939453,16.950000762939453,16.799999237060547,16.799999237060547,16.799999237060547,1381,16.850000381469727,,,,16.25,0,-1,,,,,Sell,,,Buy
15,2020-12-04 11:00:00+01:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,814,16.850000381469727,,,,16.25,0,-1,,-1.0,,,Sell,,,Buy
16,2020-12-04 12:00:00+01:00,16.799999237060547,16.799999237060547,16.75,16.75,16.75,1294,16.850000381469727,,,,16.25,0,-1,,,,,Sell,,,Buy
17,2020-12-04 14:00:00+01:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,5000,16.850000381469727,,,,16.25,0,-1,,,,,Sell,,,Buy
18,2020-12-04 15:00:00+01:00,16.799999237060547,16.799999237060547,16.75,16.75,16.75,796,16.850000381469727,,,,16.200000762939453,0,-1,,,,,Sell,,,Buy
