,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 16:00:00+01:00,19.5,19.5,19.5,19.5,19.5,0,,,,,21.28499984741211,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,19.0,19.0,19.0,19.0,19.0,0,,,,,20.5,0,-1,,,,,Sell,,,Buy
2,2020-12-02 10:00:00+01:00,19.5,19.5,19.5,19.5,19.5,2797,,,,,20.5,0,-1,,,,,Sell,,,Buy
3,2020-12-02 11:00:00+01:00,19.5,19.5,19.5,19.5,19.5,7203,,,,,20.399999618530277,0,-1,,,,,Sell,,,Buy
4,2020-12-02 12:00:00+01:00,19.25,19.25,19.25,19.25,19.25,50,,,,,20.700000762939453,0,-1,,,,,Sell,,,Buy
5,2020-12-02 15:00:00+01:00,19.25,19.5,19.25,19.25,19.25,5697,,,,,20.799999237060547,0,-1,,,,,Sell,,,Buy
6,2020-12-03 11:00:00+01:00,18.5,18.5,18.00200080871582,18.00200080871582,18.00200080871582,1814,,,,,20.700000762939453,0,-1,,,,,Sell,,,Buy
7,2020-12-03 12:00:00+01:00,19.0,19.0,19.0,19.0,19.0,2000,,,,,20.75,0,-1,,,,,Sell,,,Buy
8,2020-12-03 15:00:00+01:00,19.0,19.0,19.0,19.0,19.0,2000,18.75100040435791,,,,21.0,0,-1,,,,,Sell,,,Buy
9,2020-12-04 09:00:00+01:00,19.0,19.0,19.0,19.0,19.0,0,18.75100040435791,,,,21.0,0,-1,,,,,Sell,,,Buy
10,2020-12-04 11:00:00+01:00,18.0,18.5,18.0,18.5,18.5,1179,18.75,,,,21.0,0,-1,,-1.0,,,Sell,,,Buy
11,2020-12-04 13:00:00+01:00,18.5,18.99799919128418,18.5,18.99799919128418,18.99799919128418,220,18.75,,,,21.420000076293945,0,-1,,,,,Sell,,,Buy
12,2020-12-07 09:00:00+01:00,20.5,20.5,20.5,20.5,20.5,18516,19.25,,,,20.0,0,-1,,1.0,,,Sell,,,Buy
13,2020-12-07 11:00:00+01:00,19.0,19.0,18.899999618530277,18.899999618530277,18.899999618530277,10000,19.25,,,,20.0,0,-1,,-1.0,,,Sell,,,Buy
14,2020-12-07 12:00:00+01:00,19.0,19.799999237060547,18.899999618530277,18.899999618530277,18.899999618530277,15365,19.25,,,,20.0,0,-1,,,,,Sell,,,Buy
15,2020-12-07 13:00:00+01:00,19.350000381469727,20.0,19.350000381469727,20.0,20.0,119197,19.25,,,,19.21999931335449,0,-1,,1.0,,,Sell,,,Buy
16,2020-12-07 14:00:00+01:00,20.299999237060547,21.4950008392334,20.0,20.0,20.0,280316,19.7475004196167,,,,20.0,0,-1,,,,,Sell,,,Buy
17,2020-12-07 15:00:00+01:00,20.0,20.0,19.00200080871582,19.101999282836918,19.101999282836918,93887,19.7475004196167,,,,20.0,0,-1,,,,,Sell,,,Buy
