,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 16:00:00+01:00,69.0,69.0,69.0,69.0,69.0,0,,,,,67.5,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,69.0,69.0,66.0,68.0,68.0,0,,,,,66.5,0,-1,,,,,Sell,,,Buy
2,2020-12-02 10:00:00+01:00,66.0,68.0,66.0,67.0,67.0,5041,,,,,66.5,0,-1,,,,,Sell,,,Buy
3,2020-12-02 11:00:00+01:00,66.0,67.0,65.5,67.0,67.0,1668,,,,,66.5,0,-1,,,,,Sell,,,Buy
4,2020-12-02 12:00:00+01:00,66.0,67.0,65.5,67.0,67.0,2334,,,,,65.5,0,-1,,,,,Sell,,,Buy
5,2020-12-02 13:00:00+01:00,66.0,67.0,66.0,67.0,67.0,1502,,,,,66.0,0,-1,,,,,Sell,,,Buy
6,2020-12-02 14:00:00+01:00,66.5,67.0,66.0,67.0,67.0,306,,,,,66.5,0,-1,,,,,Sell,,,Buy
7,2020-12-02 15:00:00+01:00,67.0,67.0,66.5,66.5,66.5,1040,,,,,67.0,0,-1,,,,,Sell,,,Buy
8,2020-12-02 16:00:00+01:00,66.5,67.0,66.5,67.0,67.0,1355,67.25,,,,67.0,0,-1,,,,,Sell,,,Buy
9,2020-12-03 09:00:00+01:00,66.0,68.0,65.5,67.0,67.0,0,67.25,,,,67.0,0,-1,,,,,Sell,,,Buy
10,2020-12-03 10:00:00+01:00,67.0,67.0,65.5,67.0,67.0,337,66.75,,,,67.0,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-03 11:00:00+01:00,66.0,66.0,65.5,65.5,65.5,5899,66.75,,,,67.5,0,-1,,-1.0,,,Sell,,,Buy
12,2020-12-03 12:00:00+01:00,66.0,66.0,66.0,66.0,66.0,81,66.75,,,,67.5,0,-1,,,,,Sell,,,Buy
13,2020-12-03 13:00:00+01:00,66.0,67.0,66.0,67.0,67.0,677,66.75,,,,66.5,0,-1,,,,,Sell,,,Buy
14,2020-12-03 14:00:00+01:00,65.5,67.0,65.5,67.0,67.0,76,66.75,,,,67.5,0,-1,,,,,Sell,,,Buy
15,2020-12-03 15:00:00+01:00,66.5,67.0,66.5,67.0,67.0,3224,66.75,,,,67.0,0,-1,,,,,Sell,,,Buy
16,2020-12-04 09:00:00+01:00,67.0,68.0,66.0,67.5,67.5,0,66.75,,,,66.5,0,-1,,1.0,,,Sell,,,Buy
17,2020-12-04 10:00:00+01:00,67.0,67.5,66.0,67.5,67.5,2066,66.75,,,,67.0,0,-1,,,,,Sell,,,Buy
18,2020-12-04 11:00:00+01:00,67.5,67.5,65.5,67.5,67.5,3248,66.75,,,,66.0,0,-1,,,,,Sell,,,Buy
19,2020-12-04 12:00:00+01:00,65.5,67.0,65.5,67.0,67.0,1399,66.75,,,,67.0,0,-1,,-1.0,,,Sell,,,Buy
20,2020-12-04 13:00:00+01:00,67.0,67.0,66.0,66.5,66.5,965,66.75,,,,67.0,0,-1,,1.0,,,Sell,,,Buy
21,2020-12-04 14:00:00+01:00,66.0,66.5,65.5,66.5,66.5,646,66.75,,,,68.0,0,-1,,-1.0,,,Sell,,,Buy
22,2020-12-04 15:00:00+01:00,66.0,66.5,65.5,66.5,66.5,0,66.75,,,,67.0,0,-1,,,,,Sell,,,Buy
23,2020-12-04 16:00:00+01:00,66.0,66.5,66.0,66.5,66.5,10259,66.75,,,,66.0,0,-1,,,,,Sell,,,Buy
24,2020-12-07 09:00:00+01:00,67.0,68.0,65.5,68.0,68.0,0,66.75,,,,67.0,0,-1,,1.0,,,Sell,,,Buy
