,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-01 16:00:00+01:00,69.0,69.0,69.0,69.0,69.0,0,,,,,67.5,0,-1,,,,, , ,,, , 
1,2020-12-02 09:00:00+01:00,69.0,69.0,66.0,68.0,68.0,0,,,,,66.5,0,-1,,,,, , ,,, , 
2,2020-12-02 10:00:00+01:00,66.0,68.0,66.0,67.0,67.0,5041,,,,,66.5,0,-1,,,,, , ,,, , 
3,2020-12-02 11:00:00+01:00,66.0,67.0,65.5,67.0,67.0,1668,,,,,66.5,0,-1,,,,, , ,,, , 
4,2020-12-02 12:00:00+01:00,66.0,67.0,65.5,67.0,67.0,2334,,,,,65.5,0,-1,,,,, , ,,, , 
5,2020-12-02 13:00:00+01:00,66.0,67.0,66.0,67.0,67.0,1502,,,,,66.0,0,-1,,,,, , ,,, , 
6,2020-12-02 14:00:00+01:00,66.5,67.0,66.0,67.0,67.0,306,,,,,66.5,0,-1,,,,, , ,,, , 
7,2020-12-02 15:00:00+01:00,67.0,67.0,66.5,66.5,66.5,1040,,,,,67.0,0,-1,,,,, , ,,, , 
8,2020-12-02 16:00:00+01:00,66.5,67.0,66.5,67.0,67.0,1355,67.25,,,,67.0,0,-1,,,,, , ,,, , 
9,2020-12-03 09:00:00+01:00,66.0,68.0,65.5,67.0,67.0,0,67.25,,,,67.0,0,-1,,,,, , ,,, , 
10,2020-12-03 10:00:00+01:00,67.0,67.0,65.5,67.0,67.0,337,66.75,,,,67.0,0,-1,,1.0,,, , ,,, , 
11,2020-12-03 11:00:00+01:00,66.0,66.0,65.5,65.5,65.5,5899,66.75,,,,67.5,0,-1,,-1.0,,, , ,,, , 
12,2020-12-03 12:00:00+01:00,66.0,66.0,66.0,66.0,66.0,81,66.75,,,,67.5,0,-1,,,,, , ,,, , 
13,2020-12-03 13:00:00+01:00,66.0,67.0,66.0,67.0,67.0,677,66.75,,,,66.5,0,-1,,,,, , ,,, , 
14,2020-12-03 14:00:00+01:00,65.5,67.0,65.5,67.0,67.0,76,66.75,,,,67.5,0,-1,,,,, , ,,, , 
