,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,50.0,50.0,50.0,50.0,50.0,0.0,,,,,52.5,0,-1,,,,, , ,,, , 
1,2021-01-05 09:00:00+01:00,45.0,45.0,45.0,45.0,45.0,200.0,,,,,52.5,0,-1,,,,, , ,,, , 
2,2021-01-05 11:00:00+01:00,52.5,52.5,52.5,52.5,52.5,10.0,,,,,52.5,0,-1,,,,, , ,,, , 
3,2021-01-05 14:00:00+01:00,52.0,52.0,52.0,52.0,52.0,1.0,,,,,52.0,0,-1,,,,, , ,,, , 
4,2021-01-07 12:00:00+01:00,50.0,50.0,50.0,50.0,50.0,189.0,,,,,52.5,0,-1,,,,, , ,,, , 
5,2021-01-07 13:00:00+01:00,50.0,50.0,50.0,50.0,50.0,600.0,,,,,52.5,0,-1,,,,, , ,,, , 
6,2021-01-07 14:00:00+01:00,50.0,50.0,50.0,50.0,50.0,1861.0,,,,,52.5,0,-1,,,,, , ,,, , 
7,2021-01-08 09:00:00+01:00,50.0,50.0,50.0,50.0,50.0,5139.0,,,,,52.0,0,-1,,,,, , ,,, , 
8,2021-01-12 13:00:00+01:00,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,0.0,48.75,,,,55.0,0,-1,,,,, , ,,, , 
9,2021-01-14 15:00:00+01:00,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,0.0,48.75,,,,55.0,0,-1,,,,, , ,,, , 
10,2021-01-21 11:00:00+01:00,55.0,55.0,55.0,55.0,55.0,1997.0,50.29999923706055,,,,55.0,0,-1,,1.0,,, , ,,, , 
11,2021-01-21 12:00:00+01:00,55.0,55.0,55.0,55.0,55.0,54.0,50.29999923706055,,,,55.0,0,-1,,,,, , ,,, , 
12,2021-01-21 14:00:00+01:00,55.0,55.0,55.0,55.0,55.0,19.0,50.29999923706055,,,,56.0,0,-1,,,,, , ,,, , 
13,2021-01-21 15:00:00+01:00,55.0,57.0,55.0,57.0,57.0,202.0,51.29999923706055,,,,57.0,0,-1,,,,, , ,,, , 
14,2021-01-22 10:00:00+01:00,57.0,57.0,57.0,57.0,57.0,1.0,51.29999923706055,,,,57.0,0,-1,,,,, , ,,, , 
15,2021-01-22 13:00:00+01:00,57.0,57.0,57.0,57.0,57.0,2.0,51.29999923706055,,,,58.0,0,-1,,,,, , ,,, , 
16,2021-01-22 15:00:00+01:00,57.0,57.0,57.0,57.0,57.0,8.0,51.29999923706055,,,,54.0,0,-1,,,,, , ,,, , 
17,2021-01-26 09:00:00+01:00,57.0,57.0,57.0,57.0,57.0,0.0,51.29999923706055,,,,58.0,0,-1,,,,, , ,,, , 
18,2021-01-28 11:00:00+01:00,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,200.0,51.89999961853027,,,,58.0,0,-1,,-1.0,,, , ,,, , 
19,2021-01-28 13:00:00+01:00,47.0,47.0,47.0,47.0,47.0,50.0,51.89999961853027,,,,56.5,0,-1,,,,, , ,,, , 
20,2021-01-29 09:00:00+01:00,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,0.0,51.89999961853027,,,,59.5,0,-1,,,,, , ,,, , 
21,2021-02-01 13:00:00+01:00,55.0,55.0,55.0,55.0,55.0,46.0,51.89999961853027,,,,58.0,0,-1,,1.0,,, , ,,, , 
22,2021-02-01 16:00:00+01:00,55.0,57.5,55.0,57.5,57.5,0.0,52.14999961853027,,,,59.5,0,-1,,,,, , ,,, , 
23,2021-02-02 09:00:00+01:00,57.5,57.5,57.5,57.5,57.5,25.0,52.14999961853027,,,,59.5,0,-1,,,,, , ,,, , 
24,2021-02-03 14:00:00+01:00,57.5,57.5,57.5,57.5,57.5,2199.0,52.14999961853027,,,,60.0,0,-1,,,,, , ,,, , 
25,2021-02-05 09:00:00+01:00,52.5,52.5,52.5,52.5,52.5,200.0,52.14999961853027,51.25,,,61.0,0,-1,,,,, , ,,, , 
26,2021-02-05 10:00:00+01:00,52.5,52.5,52.5,52.5,52.5,400.0,52.14999961853027,51.25,,,61.0,0,-1,,,,, , ,,, , 
27,2021-02-05 11:00:00+01:00,52.5,52.5,52.5,52.5,52.5,600.0,52.25,51.54999923706055,,,61.0,0,-1,,,,, , ,,, , 
28,2021-02-05 12:00:00+01:00,52.5,52.5,52.5,52.5,52.5,7.0,52.35000038146973,51.54999923706055,,,61.5,0,-1,,,,, , ,,, , 
29,2021-02-08 09:00:00+01:00,52.0,52.0,52.0,52.0,52.0,393.0,54.75,51.54999923706055,,,54.0,0,-1,,-1.0,,, , ,,, , 
30,2021-02-08 10:00:00+01:00,52.5,52.5,52.5,52.5,52.5,1.0,54.75,51.54999923706055,,,51.5,0,-1,,,,, , ,,, , 
31,2021-02-09 13:00:00+01:00,52.5,52.5,52.5,52.5,52.5,4.0,54.75,51.54999923706055,,,50.5,0,-1,,,,, , ,,, , 
32,2021-02-10 09:00:00+01:00,52.5,52.5,52.5,52.5,52.5,994.0,54.75,51.54999923706055,,,52.0,0,-1,,,,, , ,,, , 
