,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,50.0,50.0,50.0,50.0,50.0,0.0,,,,,52.5,0,-1,,,,,Sell,,,Buy
1,2021-01-05 09:00:00+01:00,45.0,45.0,45.0,45.0,45.0,200.0,,,,,52.5,0,-1,,,,,Sell,,,Buy
2,2021-01-05 11:00:00+01:00,52.5,52.5,52.5,52.5,52.5,10.0,,,,,52.5,0,-1,,,,,Sell,,,Buy
3,2021-01-05 14:00:00+01:00,52.0,52.0,52.0,52.0,52.0,1.0,,,,,52.0,0,-1,,,,,Sell,,,Buy
4,2021-01-07 12:00:00+01:00,50.0,50.0,50.0,50.0,50.0,189.0,,,,,52.5,0,-1,,,,,Sell,,,Buy
5,2021-01-07 13:00:00+01:00,50.0,50.0,50.0,50.0,50.0,600.0,,,,,52.5,0,-1,,,,,Sell,,,Buy
6,2021-01-07 14:00:00+01:00,50.0,50.0,50.0,50.0,50.0,1861.0,,,,,52.5,0,-1,,,,,Sell,,,Buy
7,2021-01-08 09:00:00+01:00,50.0,50.0,50.0,50.0,50.0,5139.0,,,,,52.0,0,-1,,,,,Sell,,,Buy
8,2021-01-12 13:00:00+01:00,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,0.0,48.75,,,,55.0,0,-1,,,,,Sell,,,Buy
9,2021-01-14 15:00:00+01:00,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,45.59999847412109,0.0,48.75,,,,55.0,0,-1,,,,,Sell,,,Buy
10,2021-01-21 11:00:00+01:00,55.0,55.0,55.0,55.0,55.0,1997.0,50.29999923706055,,,,55.0,0,-1,,1.0,,,Sell,,,Buy
11,2021-01-21 12:00:00+01:00,55.0,55.0,55.0,55.0,55.0,54.0,50.29999923706055,,,,55.0,0,-1,,,,,Sell,,,Buy
12,2021-01-21 14:00:00+01:00,55.0,55.0,55.0,55.0,55.0,19.0,50.29999923706055,,,,56.0,0,-1,,,,,Sell,,,Buy
13,2021-01-21 15:00:00+01:00,55.0,57.0,55.0,57.0,57.0,202.0,51.29999923706055,,,,57.0,0,-1,,,,,Sell,,,Buy
14,2021-01-22 10:00:00+01:00,57.0,57.0,57.0,57.0,57.0,1.0,51.29999923706055,,,,57.0,0,-1,,,,,Sell,,,Buy
15,2021-01-22 13:00:00+01:00,57.0,57.0,57.0,57.0,57.0,2.0,51.29999923706055,,,,58.0,0,-1,,,,,Sell,,,Buy
16,2021-01-22 15:00:00+01:00,57.0,57.0,57.0,57.0,57.0,8.0,51.29999923706055,,,,54.0,0,-1,,,,,Sell,,,Buy
17,2021-01-26 09:00:00+01:00,57.0,57.0,57.0,57.0,57.0,0.0,51.29999923706055,,,,58.0,0,-1,,,,,Sell,,,Buy
18,2021-01-28 11:00:00+01:00,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,200.0,51.89999961853027,,,,58.0,0,-1,,-1.0,,,Sell,,,Buy
