,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-07 09:00:00+01:00,17.100000381469727,17.100000381469727,17.0,17.0,17.0,0,,,,,20.0,0,-1,,,,, , ,,, , 
1,2020-12-07 10:00:00+01:00,17.0,17.0,17.0,17.0,17.0,87,,,,,20.0,0,-1,,,,, , ,,, , 
2,2020-12-07 11:00:00+01:00,17.0,17.0,17.0,17.0,17.0,63,,,,,20.0,0,-1,,,,, , ,,, , 
3,2020-12-07 12:00:00+01:00,17.0,17.0,17.0,17.0,17.0,4937,,,,,18.0,0,-1,,,,, , ,,, , 
4,2020-12-07 14:00:00+01:00,17.5,17.5,17.5,17.5,17.5,7499,,,,,18.0,0,-1,,,,, , ,,, , 
5,2020-12-07 15:00:00+01:00,16.5,16.5,16.0,16.0,16.0,182,,,,,18.0,0,-1,,,,, , ,,, , 
6,2020-12-08 09:00:00+01:00,17.0,17.0,17.0,17.0,17.0,0,,,,,18.0,0,-1,,,,, , ,,, , 
7,2020-12-08 10:00:00+01:00,17.0,17.0,17.0,17.0,17.0,2827,,,,,20.0,0,-1,,,,, , ,,, , 
8,2020-12-08 12:00:00+01:00,17.5,17.5,17.5,17.5,17.5,1792,16.75,,,,20.0,0,-1,,,,, , ,,, , 
9,2020-12-08 13:00:00+01:00,17.0,17.0,16.100000381469727,16.100000381469727,16.100000381469727,2912,16.75,,,,19.0,0,-1,,,,, , ,,, , 
10,2020-12-09 09:00:00+01:00,14.5,17.799999237060547,14.5,17.799999237060547,17.799999237060547,14,16.149999618530273,,,,19.100000381469727,0,-1,,-1.0,,, , ,,, , 
11,2020-12-09 10:00:00+01:00,17.799999237060547,18.0,17.799999237060547,18.0,18.0,15757,16.25,,,,22.0,0,-1,,1.0,,, , ,,, , 
12,2020-12-09 11:00:00+01:00,17.799999237060547,18.0,17.0,18.0,18.0,6021,16.25,,,,22.0,0,-1,,,,, , ,,, , 
13,2020-12-09 12:00:00+01:00,18.0,18.0,18.0,18.0,18.0,150,16.25,,,,21.0,0,-1,,,,, , ,,, , 
14,2020-12-09 16:00:00+01:00,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,5000,16.25,,,,18.0,0,-1,,,,, , ,,, , 
15,2020-12-10 09:00:00+01:00,17.299999237060547,17.299999237060547,17.0,17.0,17.0,0,16.25,,,,18.0,0,-1,,,,, , ,,, , 
16,2020-12-10 10:00:00+01:00,17.5,17.5,17.5,17.5,17.5,4000,16.25,,,,20.0,0,-1,,,,, , ,,, , 
17,2020-12-10 11:00:00+01:00,18.0,18.0,18.0,18.0,18.0,101,16.25,,,,20.0,0,-1,,,,, , ,,, , 
18,2020-12-10 12:00:00+01:00,18.5,18.5,18.0,18.0,18.0,9838,16.5,,,,22.0,0,-1,,,,, , ,,, , 
19,2020-12-10 15:00:00+01:00,18.0,18.0,18.0,18.0,18.0,1312,17.75,,,,20.0,0,-1,,,,, , ,,, , 
20,2020-12-10 16:00:00+01:00,18.0,18.0,18.0,18.0,18.0,638,17.75,,,,20.200000762939453,0,-1,,,,, , ,,, , 
21,2020-12-11 11:00:00+01:00,17.0,17.0,17.0,17.0,17.0,0,17.75,,,,20.399999618530277,0,-1,,-1.0,,, , ,,, , 
22,2020-12-11 14:00:00+01:00,17.100000381469727,17.100000381469727,17.0,17.0,17.0,11473,17.75,,,,22.0,0,-1,,,,, , ,,, , 
23,2020-12-11 15:00:00+01:00,17.0,17.0,17.0,17.0,17.0,2850,17.75,,,,24.799999237060547,0,-1,,,,, , ,,, , 
24,2020-12-14 09:00:00+01:00,17.0,17.0,17.0,17.0,17.0,0,17.75,,,,26.0,0,-1,,,,, , ,,, , 
25,2020-12-15 13:00:00+01:00,18.0,19.0,18.0,19.0,19.0,8392,18.0,16.75,,,29.0,0,-1,,,,, , ,,, , 
26,2020-12-15 14:00:00+01:00,19.5,20.0,19.5,20.0,20.0,580,18.5,17.25,,,28.799999237060547,0,-1,,1.0,,, , ,,, , 
27,2020-12-15 15:00:00+01:00,20.0,20.0,20.0,20.0,20.0,1051,18.5,17.25,,,28.600000381469727,0,-1,,,,, , ,,, , 
28,2020-12-15 16:00:00+01:00,20.0,20.0,20.0,20.0,20.0,1000,18.5,17.25,,,28.600000381469727,0,-1,,,,, , ,,, , 
29,2020-12-16 09:00:00+01:00,20.0,20.0,18.0,18.0,18.0,0,18.5,17.25,,,24.799999237060547,0,-1,,,,, , ,,, , 
30,2020-12-16 11:00:00+01:00,18.0,18.0,18.0,18.0,18.0,80,18.5,17.25,,,28.0,0,-1,,-1.0,,, , ,,, , 
31,2020-12-16 12:00:00+01:00,18.0,18.0,18.0,18.0,18.0,110,18.5,17.25,,,29.0,0,-1,,,,, , ,,, , 
32,2020-12-16 14:00:00+01:00,20.200000762939453,20.200000762939453,18.0,18.0,18.0,14,18.600000381469727,17.350000381469727,,,29.0,0,-1,,1.0,,, , ,,, , 
33,2020-12-17 09:00:00+01:00,18.299999237060547,20.0,18.299999237060547,20.0,20.0,727,19.100000381469727,17.350000381469727,,,29.0,0,-1,,-1.0,,, , ,,, , 
34,2020-12-17 10:00:00+01:00,20.0,20.0,20.0,20.0,20.0,1000,19.100000381469727,17.350000381469727,,,29.0,0,-1,,1.0,,, , ,,, , 
35,2020-12-17 12:00:00+01:00,19.200000762939453,19.200000762939453,19.0,19.0,19.0,3250,19.100000381469727,17.350000381469727,,,29.0,0,-1,,,,, , ,,, , 
36,2020-12-17 13:00:00+01:00,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,750,19.100000381469727,18.600000381469727,,,25.399999618530277,0,-1,,,,, , ,,, , 
37,2020-12-18 09:00:00+01:00,22.0,22.0,22.0,22.0,22.0,0,20.0,19.5,,,28.200000762939453,0,-1,,1.0,,, , ,,, , 
38,2020-12-18 10:00:00+01:00,22.0,22.0,22.0,22.0,22.0,2,20.0,19.5,,,28.0,0,-1,,,,, , ,,, , 
39,2020-12-18 12:00:00+01:00,21.0,21.0,21.0,21.0,21.0,30,20.0,19.5,,,28.0,0,-1,,,,, , ,,, , 
40,2020-12-21 11:00:00+01:00,18.0,18.0,18.0,18.0,18.0,0,20.0,19.5,,,25.0,0,-1,,-1.0,,, , ,,, , 
