,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-10-23 09:00:00+02:00,,,,,,,,,,,19.850000381469727,0,-1,,,,,Sell,,,Buy
1,2020-12-07 09:00:00+01:00,19.899999618530277,19.899999618530277,19.700000762939453,19.700000762939453,19.700000762939453,0.0,,,,,20.0,0,-1,,,,,Sell,,,Buy
2,2020-12-07 10:00:00+01:00,19.600000381469727,19.75,19.600000381469727,19.75,19.75,6526.0,,,,,19.950000762939453,0,-1,,,,,Sell,,,Buy
3,2020-12-07 11:00:00+01:00,19.75,19.75,19.600000381469727,19.600000381469727,19.600000381469727,1620.0,,,,,20.0,0,-1,,,,,Sell,,,Buy
4,2020-12-07 12:00:00+01:00,19.75,19.75,19.75,19.75,19.75,50.0,,,,,20.0,0,-1,,,,,Sell,,,Buy
5,2020-12-07 13:00:00+01:00,19.75,19.75,19.600000381469727,19.75,19.75,2563.0,,,,,20.0,0,-1,,,,,Sell,,,Buy
6,2020-12-07 14:00:00+01:00,19.75,19.799999237060547,19.75,19.799999237060547,19.799999237060547,1618.0,,,,,19.799999237060547,0,-1,,,,,Sell,,,Buy
7,2020-12-07 15:00:00+01:00,19.799999237060547,19.799999237060547,19.75,19.75,19.75,1843.0,,,,,19.799999237060547,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,19.75,19.75,19.5,19.649999618530277,19.649999618530277,4379.0,,,,,19.799999237060547,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,19.649999618530277,19.649999618530277,19.649999618530277,19.649999618530277,19.649999618530277,197.0,19.699999809265137,,,,19.799999237060547,0,-1,,,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,19.649999618530277,19.649999618530277,19.649999618530277,19.649999618530277,19.649999618530277,1175.0,19.649999618530273,,,,19.799999237060547,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,19.649999618530277,19.649999618530277,19.450000762939453,19.600000381469727,19.600000381469727,14846.0,19.625,,,,19.850000381469727,0,-1,,,,,Sell,,,Buy
12,2020-12-08 13:00:00+01:00,19.600000381469727,19.649999618530277,19.600000381469727,19.649999618530277,19.649999618530277,1603.0,19.625,,,,19.850000381469727,0,-1,,-1.0,,,Sell,,,Buy
13,2020-12-08 14:00:00+01:00,19.5,19.600000381469727,19.5,19.600000381469727,19.600000381469727,3408.0,19.625,,,,19.950000762939453,0,-1,,,,,Sell,,,Buy
14,2020-12-08 15:00:00+01:00,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,2706.0,19.625,,,,20.0,0,-1,,,,,Sell,,,Buy
15,2020-12-08 16:00:00+01:00,19.549999237060547,19.600000381469727,19.399999618530277,19.549999237060547,19.549999237060547,9694.0,19.59999942779541,,,,19.850000381469727,0,-1,,,,,Sell,,,Buy
16,2020-12-09 09:00:00+01:00,19.700000762939453,19.700000762939453,19.350000381469727,19.450000762939453,19.450000762939453,0.0,19.550000190734863,,,,19.950000762939453,0,-1,,1.0,,,Sell,,,Buy
17,2020-12-09 10:00:00+01:00,19.450000762939453,19.5,19.350000381469727,19.5,19.5,5582.0,19.52500057220459,,,,19.799999237060547,0,-1,,-1.0,,,Sell,,,Buy
18,2020-12-09 11:00:00+01:00,19.5,19.5,19.399999618530277,19.5,19.5,3850.0,19.52500057220459,,,,19.700000762939453,0,-1,,,,,Sell,,,Buy
