,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,0.5099999904632568,0.550000011920929,0.5,0.5299999713897705,0.5299999713897705,0,,,,,0.5080000162124634,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,0.5320000052452087,0.5339999794960022,0.5199999809265137,0.527999997138977,0.527999997138977,205191,,,,,0.5120000243186951,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,0.5199999809265137,0.527999997138977,0.5,0.5099999904632568,0.5099999904632568,721244,,,,,0.5059999823570251,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,0.5,0.5099999904632568,0.5,0.5099999904632568,0.5099999904632568,387372,,,,,0.5099999904632568,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,0.5,0.5180000066757202,0.5,0.5059999823570251,0.5059999823570251,1084908,,,,,0.5059999823570251,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,0.5040000081062317,0.5180000066757202,0.5040000081062317,0.515999972820282,0.515999972820282,76158,,,,,0.5080000162124634,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,0.5139999985694885,0.5139999985694885,0.5019999742507935,0.5019999742507935,0.5019999742507935,73328,,,,,0.5,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,0.5139999985694885,0.5139999985694885,0.5040000081062317,0.5040000081062317,0.5040000081062317,53000,,,,,0.5,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,0.5199999809265137,0.5339999794960022,0.5059999823570251,0.515999972820282,0.515999972820282,0,0.5250000059604645,,,,0.5059999823570251,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,0.5099999904632568,0.515999972820282,0.5,0.5019999742507935,0.5019999742507935,276659,0.5169999897480011,,,,0.5059999823570251,0,-1,,,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,0.515999972820282,0.5199999809265137,0.5080000162124634,0.5139999985694885,0.5139999985694885,115924,0.5169999897480011,,,,0.5040000081062317,0,-1,,,,,Sell,,,Buy
11,2020-12-03 12:00:00+01:00,0.5139999985694885,0.5139999985694885,0.5080000162124634,0.5080000162124634,0.5080000162124634,27489,0.5169999897480011,,,,0.5040000081062317,0,-1,,,,,Sell,,,Buy
12,2020-12-03 13:00:00+01:00,0.5059999823570251,0.5180000066757202,0.5059999823570251,0.5099999904632568,0.5099999904632568,59627,0.5169999897480011,,,,0.5120000243186951,0,-1,,,,,Sell,,,Buy
13,2020-12-03 14:00:00+01:00,0.5099999904632568,0.5220000147819519,0.5099999904632568,0.5220000147819519,0.5220000147819519,114825,0.5169999897480011,,,,0.5019999742507935,0,-1,,,,,Sell,,,Buy
14,2020-12-03 15:00:00+01:00,0.5120000243186951,0.527999997138977,0.5080000162124634,0.5080000162124634,0.5080000162124634,168078,0.5169999897480011,,,,0.5059999823570251,0,-1,,,,,Sell,,,Buy
15,2020-12-03 16:00:00+01:00,0.5220000147819519,0.5220000147819519,0.5220000147819519,0.5220000147819519,0.5220000147819519,1200,0.5169999897480011,,,,0.5019999742507935,0,-1,,1.0,,,Sell,,,Buy
16,2020-12-04 09:00:00+01:00,0.5220000147819519,0.5220000147819519,0.5099999904632568,0.5199999809265137,0.5199999809265137,0,0.5169999897480011,,,,0.5040000081062317,0,-1,,,,,Sell,,,Buy
17,2020-12-04 10:00:00+01:00,0.5199999809265137,0.5199999809265137,0.5120000243186951,0.5120000243186951,0.5120000243186951,87871,0.5139999985694885,,,,0.5,0,-1,,,,,Sell,,,Buy
18,2020-12-04 11:00:00+01:00,0.5120000243186951,0.5120000243186951,0.5099999904632568,0.5099999904632568,0.5099999904632568,46357,0.5169999897480011,,,,0.5019999742507935,0,-1,,-1.0,,,Sell,,,Buy
19,2020-12-04 12:00:00+01:00,0.5220000147819519,0.5260000228881836,0.5220000147819519,0.5239999890327454,0.5239999890327454,12505,0.5169999897480011,,,,0.5019999742507935,0,-1,,1.0,,,Sell,,,Buy
20,2020-12-04 13:00:00+01:00,0.5239999890327454,0.5260000228881836,0.5220000147819519,0.5220000147819519,0.5220000147819519,53300,0.5169999897480011,,,,0.5139999985694885,0,-1,,,,,Sell,,,Buy
21,2020-12-04 14:00:00+01:00,0.5260000228881836,0.5260000228881836,0.5139999985694885,0.5139999985694885,0.5139999985694885,46653,0.5180000066757202,,,,0.5,0,-1,,,,,Sell,,,Buy
22,2020-12-04 15:00:00+01:00,0.515999972820282,0.5199999809265137,0.5139999985694885,0.5199999809265137,0.5199999809265137,42147,0.5180000066757202,,,,0.5120000243186951,0,-1,,-1.0,,,Sell,,,Buy
23,2020-12-07 09:00:00+01:00,0.5139999985694885,0.5180000066757202,0.5099999904632568,0.5120000243186951,0.5120000243186951,0,0.5180000066757202,,,,0.5139999985694885,0,-1,,,,,Sell,,,Buy
24,2020-12-07 10:00:00+01:00,0.5120000243186951,0.5139999985694885,0.5099999904632568,0.5099999904632568,0.5099999904632568,129134,0.5180000066757202,,,,0.5120000243186951,0,-1,,,,,Sell,,,Buy
25,2020-12-07 11:00:00+01:00,0.5099999904632568,0.5099999904632568,0.5059999823570251,0.5059999823570251,0.5059999823570251,37055,0.5160000026226044,0.5250000059604645,,,0.5239999890327454,0,-1,,,,,Sell,,,Buy
26,2020-12-07 12:00:00+01:00,0.5059999823570251,0.5080000162124634,0.5059999823570251,0.5080000162124634,0.5080000162124634,1229,0.5160000026226044,0.5169999897480011,,,0.5120000243186951,0,-1,,,,,Sell,,,Buy
27,2020-12-07 13:00:00+01:00,0.5059999823570251,0.5120000243186951,0.5059999823570251,0.5120000243186951,0.5120000243186951,167979,0.5160000026226044,0.5169999897480011,,,0.5199999809265137,0,-1,,,,,Sell,,,Buy
28,2020-12-07 14:00:00+01:00,0.5080000162124634,0.5099999904632568,0.5059999823570251,0.5059999823570251,0.5059999823570251,15747,0.5160000026226044,0.5169999897480011,,,0.5260000228881836,0,-1,,,,,Sell,,,Buy
29,2020-12-07 15:00:00+01:00,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,2766,0.5160000026226044,0.5169999897480011,,,0.5479999780654907,0,-1,,,,,Sell,,,Buy
30,2020-12-07 16:00:00+01:00,0.5099999904632568,0.5099999904632568,0.5059999823570251,0.5059999823570251,0.5059999823570251,13000,0.5129999816417694,0.5169999897480011,,,0.5400000214576721,0,-1,,,,,Sell,,,Buy
31,2020-12-08 09:00:00+01:00,0.5019999742507935,0.5099999904632568,0.4839999973773956,0.5080000162124634,0.5080000162124634,0,0.5010000020265579,0.5089999884366989,,,0.5400000214576721,0,-1,,1.0,,,Sell,,,Buy
32,2020-12-08 10:00:00+01:00,0.5019999742507935,0.5019999742507935,0.5,0.5,0.5,58600,0.4989999979734421,0.5089999884366989,,,0.5379999876022339,0,-1,,,,,Sell,,,Buy
33,2020-12-08 11:00:00+01:00,0.5,0.5,0.4990000128746032,0.5,0.5,48464,0.49800001084804535,0.5089999884366989,,,0.5239999890327454,0,-1,,,,,Sell,,,Buy
34,2020-12-08 12:00:00+01:00,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,1000,0.49800001084804535,0.5059999972581863,,,0.5220000147819519,0,-1,,,,,Sell,,,Buy
35,2020-12-08 13:00:00+01:00,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,50060,0.49800001084804535,0.5059999972581863,,,0.5299999713897705,0,-1,,,,,Sell,,,Buy
36,2020-12-08 14:00:00+01:00,0.5040000081062317,0.5040000081062317,0.5040000081062317,0.5040000081062317,0.5040000081062317,9000,0.49699999392032623,0.5059999972581863,,,0.5299999713897705,0,-1,,,,,Sell,,,Buy
37,2020-12-08 15:00:00+01:00,0.5040000081062317,0.5059999823570251,0.5040000081062317,0.5040000081062317,0.5040000081062317,5215,0.49699999392032623,0.5059999972581863,,,0.6000000238418579,0,-1,,,,,Sell,,,Buy
38,2020-12-08 16:00:00+01:00,0.5040000081062317,0.5120000243186951,0.5040000081062317,0.5120000243186951,0.5120000243186951,14130,0.49800001084804535,0.5059999972581863,,,0.5680000185966492,0,-1,,,,,Sell,,,Buy
39,2020-12-09 09:00:00+01:00,0.5080000162124634,0.5080000162124634,0.4959999918937683,0.5019999742507935,0.5019999742507935,0,0.49800001084804535,0.5059999972581863,,,0.5479999780654907,0,-1,,,,,Sell,,,Buy
40,2020-12-09 10:00:00+01:00,0.5019999742507935,0.5059999823570251,0.5019999742507935,0.5059999823570251,0.5059999823570251,51520,0.5040000081062317,0.5050000101327896,,,0.5299999713897705,0,-1,,-1.0,,,Sell,,,Buy
41,2020-12-09 11:00:00+01:00,0.5019999742507935,0.5019999742507935,0.5019999742507935,0.5019999742507935,0.5019999742507935,1000,0.5040000081062317,0.5050000101327896,,,0.5299999713897705,0,-1,,,,,Sell,,,Buy
42,2020-12-09 12:00:00+01:00,0.5040000081062317,0.5040000081062317,0.5019999742507935,0.5040000081062317,0.5040000081062317,33750,0.5040000081062317,0.5050000101327896,,,0.5339999794960022,0,-1,,,,,Sell,,,Buy
43,2020-12-09 13:00:00+01:00,0.5040000081062317,0.5040000081062317,0.5,0.5,0.5,29100,0.5040000081062317,0.5050000101327896,,,0.5320000052452087,0,-1,,,,,Sell,,,Buy
44,2020-12-09 14:00:00+01:00,0.5040000081062317,0.5040000081062317,0.5019999742507935,0.5019999742507935,0.5019999742507935,26923,0.5040000081062317,0.5050000101327896,,,0.5199999809265137,0,-1,,,,,Sell,,,Buy
45,2020-12-09 15:00:00+01:00,0.5,0.5040000081062317,0.5,0.5019999742507935,0.5019999742507935,93732,0.5040000081062317,0.5050000101327896,,,0.5239999890327454,0,-1,,-1.0,,,Sell,,,Buy
46,2020-12-09 16:00:00+01:00,0.5059999823570251,0.5139999985694885,0.5059999823570251,0.5139999985694885,0.5139999985694885,20900,0.5049999952316284,0.5050000101327896,,,0.5199999809265137,0,-1,,1.0,,,Sell,,,Buy
47,2020-12-10 09:00:00+01:00,0.5099999904632568,0.5139999985694885,0.4950000047683716,0.5,0.5,0,0.50450000166893,0.5019999891519547,,,0.5419999957084656,0,-1,1.0,,,,Sell,,,Buy
48,2020-12-10 10:00:00+01:00,0.5099999904632568,0.5139999985694885,0.5019999742507935,0.5120000243186951,0.5120000243186951,91739,0.50450000166893,0.5010000020265579,,,0.5339999794960022,0,-1,,,,,Sell,0.0,,Buy
49,2020-12-10 11:00:00+01:00,0.5120000243186951,0.5139999985694885,0.5059999823570251,0.5139999985694885,0.5139999985694885,17506,0.50450000166893,0.4989999979734421,,,0.5299999713897705,0,-1,,,,,Sell,0.0,0.0,Buy
50,2020-12-10 12:00:00+01:00,0.5120000243186951,0.527999997138977,0.5120000243186951,0.5120000243186951,0.5120000243186951,138275,0.5115000009536743,0.5059999972581863,,,0.5360000133514404,0,-1,,,,,Sell,0.0,0.0,Buy
51,2020-12-10 13:00:00+01:00,0.5220000147819519,0.5260000228881836,0.5120000243186951,0.5239999890327454,0.5239999890327454,171841,0.5115000009536743,0.5059999972581863,0.5205000042915344,,0.5220000147819519,0,-1,,,,,Sell,0.0,0.0,Buy
52,2020-12-10 14:00:00+01:00,0.5120000243186951,0.5239999890327454,0.5120000243186951,0.5120000243186951,0.5120000243186951,13242,0.5115000009536743,0.5059999972581863,0.5164999961853027,,0.5260000228881836,0,-1,,,,,Sell,0.0,0.0,Buy
53,2020-12-10 15:00:00+01:00,0.5220000147819519,0.5220000147819519,0.5099999904632568,0.5199999809265137,0.5199999809265137,87940,0.5115000009536743,0.5059999972581863,0.5164999961853027,,0.5220000147819519,0,-1,,,,,Sell,0.0,0.0,Buy
54,2020-12-10 16:00:00+01:00,0.5199999809265137,0.527999997138977,0.5199999809265137,0.5260000228881836,0.5260000228881836,174900,0.5115000009536743,0.5059999972581863,0.5164999961853027,,0.5699999928474426,0,-1,,,,,Sell,0.0,0.0,Buy
55,2020-12-11 09:00:00+01:00,0.527999997138977,0.550000011920929,0.527999997138977,0.5479999780654907,0.5479999780654907,0,0.5225000083446503,0.5170000046491623,0.5164999961853027,,0.6060000061988831,0,-1,,,,,Sell,0.0,0.0,Buy
56,2020-12-11 10:00:00+01:00,0.5479999780654907,0.5580000281333923,0.5400000214576721,0.5400000214576721,0.5400000214576721,212781,0.5300000011920929,0.521000012755394,0.5149999856948853,,0.5960000157356262,0,-1,,,,,Sell,0.0,0.0,Buy
57,2020-12-11 11:00:00+01:00,0.5400000214576721,0.5400000214576721,0.5360000133514404,0.5400000214576721,0.5400000214576721,39412,0.5320000052452087,0.526500016450882,0.5049999952316284,,0.6039999723434448,0,-1,,,,,Sell,0.0,0.0,Buy
58,2020-12-11 12:00:00+01:00,0.5400000214576721,0.5400000214576721,0.5299999713897705,0.5379999876022339,0.5379999876022339,122965,0.5340000092983246,0.526500016450882,0.5039999932050705,,0.6140000224113464,0,-1,,,,,Sell,0.0,0.0,Buy
59,2020-12-11 13:00:00+01:00,0.5379999876022339,0.5400000214576721,0.5220000147819519,0.5239999890327454,0.5239999890327454,189067,0.5340000092983246,0.526500016450882,0.5034999996423721,,0.621999979019165,0,-1,,,,,Sell,0.0,0.0,Buy
60,2020-12-11 14:00:00+01:00,0.5239999890327454,0.5239999890327454,0.5220000147819519,0.5220000147819519,0.5220000147819519,2697,0.5340000092983246,0.526500016450882,0.5020000040531158,,0.5920000076293945,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
61,2020-12-11 15:00:00+01:00,0.5299999713897705,0.5320000052452087,0.5299999713897705,0.5299999713897705,0.5299999713897705,150895,0.5340000092983246,0.526500016450882,0.5020000040531158,,0.5899999737739563,0,-1,,,,,Sell,0.0,0.0,Buy
62,2020-12-11 16:00:00+01:00,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,10000,0.539000004529953,0.526500016450882,0.5014999955892563,,0.5899999737739563,0,-1,,,,,Sell,0.0,0.0,Buy
63,2020-12-14 09:00:00+01:00,0.5299999713897705,0.6000000238418579,0.5299999713897705,0.6000000238418579,0.6000000238418579,0,0.5610000193119049,0.5475000143051147,0.5014999955892563,,0.5960000157356262,0,-1,,,,,Sell,0.0,0.0,Buy
