,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-12-19,61.65204620361328,61.65204620361328,56.18743515014648,56.18743515014648,32.49823760986328,42142,,,,,63.05323028564453,0,-1,,,,, , ,,, , 
1,2016-12-20,61.37181091308594,61.37181091308594,56.04731369018555,56.04731369018555,32.41719436645508,16580,,,,,62.91311264038086,0,-1,,,,, , ,,, , 
2,2016-12-21,56.04731369018555,57.308380126953125,55.48684310913086,57.308380126953125,33.146583557128906,5269,,,,,63.05323028564453,0,-1,,,,, , ,,, , 
3,2016-12-22,56.74790573120117,61.65204620361328,56.04731369018555,56.74790573120117,32.822410583496094,85135,,,,,62.91311264038086,0,-1,,,,, , ,,, , 
4,2016-12-23,57.4484977722168,57.4484977722168,56.74790573120117,56.74790573120117,32.822410583496094,8521,,,,,62.91311264038086,0,-1,,,,, , ,,, , 
5,2016-12-27,57.308380126953125,60.951454162597656,57.16826248168945,57.16826248168945,33.0655403137207,1784,,,,,62.91311264038086,0,-1,,,,, , ,,, , 
6,2016-12-28,56.88802337646485,59.55027389526367,56.88802337646485,59.55027389526367,34.44327163696289,4251,,,,,61.65204620361328,0,-1,,,,, , ,,, , 
7,2016-12-29,61.51192855834961,61.51192855834961,60.53110122680664,60.951454162597656,35.253700256347656,777,,,,,60.25086212158203,0,-1,,,,, , ,,, , 
8,2016-12-30,60.951454162597656,60.951454162597656,60.951454162597656,60.951454162597656,35.253700256347656,0,58.56944465637207,,,,60.25086212158203,0,-1,,,,, , ,,, , 
9,2017-01-02,61.091575622558594,61.091575622558594,60.11074447631836,60.11074447631836,34.76744079589844,2456,58.56944465637207,,,,62.63287353515625,0,-1,,,,, , ,,, , 
10,2017-01-03,60.25086212158203,60.53110122680664,60.25086212158203,60.25086212158203,34.84848403930664,12460,58.56944465637207,,,,60.951454162597656,0,-1,,,,, , ,,, , 
11,2017-01-04,59.55027389526367,59.55027389526367,59.19997787475586,59.55027389526367,34.44327163696289,926,58.849679946899414,,,,62.352638244628906,0,-1,,,,, , ,,, , 
12,2017-01-05,58.84968185424805,58.84968185424805,57.4484977722168,58.84968185424805,34.038055419921875,9702,59.12991714477539,,,,61.51192855834961,0,-1,,-1.0,,, , ,,, , 
13,2017-01-06,58.84968185424805,58.84968185424805,58.84968185424805,58.84968185424805,34.038055419921875,545,59.19997596740723,,,,62.352638244628906,0,-1,,,,, , ,,, , 
14,2017-01-09,59.55027389526367,59.55027389526367,58.84968185424805,58.84968185424805,34.038055419921875,30344,59.19997596740723,,,,63.05323028564453,0,-1,,1.0,,, , ,,, , 
15,2017-01-10,58.84968185424805,58.84968185424805,58.84968185424805,58.84968185424805,34.038055419921875,0,59.4802131652832,,,,63.05323028564453,0,-1,,-1.0,,, , ,,, , 
16,2017-01-11,58.84968185424805,58.84968185424805,58.84968185424805,58.84968185424805,34.038055419921875,0,59.270036697387695,,,,61.231693267822266,0,-1,,,,, , ,,, , 
17,2017-01-12,58.84968185424805,58.84968185424805,58.84968185424805,58.84968185424805,34.038055419921875,7136,59.270036697387695,,,,61.231693267822266,0,-1,,,,, , ,,, , 
18,2017-01-13,59.27003479003906,60.25086212158203,59.27003479003906,60.25086212158203,34.84848403930664,19911,58.98979949951172,,,,60.53110122680664,0,-1,,1.0,,, , ,,, , 
19,2017-01-16,59.27003479003906,59.27003479003906,59.27003479003906,59.27003479003906,34.28118133544922,356,58.849679946899414,,,,60.951454162597656,0,-1,,,,, , ,,, , 
20,2017-01-17,59.55027389526367,59.55027389526367,58.14908981323242,58.14908981323242,33.63283920288086,5648,58.849679946899414,,,,60.25086212158203,0,-1,,,,, , ,,, , 
21,2017-01-18,58.84968185424805,58.84968185424805,58.84968185424805,58.84968185424805,34.038055419921875,321,59.19997596740723,,,,60.67121887207031,0,-1,,-1.0,,, , ,,, , 
22,2017-01-19,59.55027389526367,59.55027389526367,58.84968185424805,58.84968185424805,34.038055419921875,1784,59.19997596740723,,,,60.25086212158203,0,-1,,1.0,,, , ,,, , 
23,2017-01-20,58.84968185424805,59.55027389526367,58.84968185424805,59.55027389526367,34.44327163696289,7136,59.19997596740723,,,,60.67121887207031,0,-1,,-1.0,,, , ,,, , 
24,2017-01-23,59.55027389526367,62.212520599365234,59.55027389526367,62.07240295410156,35.90204620361328,29482,60.18080520629883,,,,60.25086212158203,0,-1,,,,, , ,,, , 
25,2017-01-24,61.65204620361328,61.65204620361328,60.25086212158203,61.51192855834961,35.5778694152832,12489,60.18080520629883,58.84968185424805,,,60.11074447631836,0,-1,,1.0,,, , ,,, , 
26,2017-01-25,61.79216384887695,67.25677490234375,60.39098358154297,63.05323028564453,36.46934509277344,16575,62.702932357788086,61.371809005737305,,,61.231693267822266,0,-1,,-1.0,,, , ,,, , 
27,2017-01-26,63.05323028564453,63.05323028564453,62.91311264038086,62.91311264038086,36.388301849365234,60,62.702932357788086,61.371809005737305,,,61.091575622558594,0,-1,,1.0,,, , ,,, , 
28,2017-01-27,62.91311264038086,63.05323028564453,61.37181091308594,63.05323028564453,36.46934509277344,28012,62.702932357788086,61.65204429626465,,,61.51192855834961,0,-1,,,,, , ,,, , 
29,2017-01-30,62.91311264038086,62.91311264038086,61.37181091308594,62.91311264038086,36.388301849365234,159807,63.0532283782959,62.00234031677246,,,61.231693267822266,0,-1,,-1.0,,, , ,,, , 
30,2017-01-31,62.91311264038086,62.91311264038086,62.91311264038086,62.91311264038086,36.388301849365234,0,63.0532283782959,62.0723991394043,,,60.67121887207031,0,-1,,,,, , ,,, , 
31,2017-02-01,61.091575622558594,62.91311264038086,61.091575622558594,62.91311264038086,36.388301849365234,196,63.0532283782959,62.0723991394043,,,60.67121887207031,0,-1,,,,, , ,,, , 
