,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,13.121999740600586,13.199999809265137,13.100000381469728,13.100000381469728,13.100000381469728,0,,,,,12.300000190734863,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,13.10200023651123,13.10200023651123,12.649999618530272,12.899999618530272,12.899999618530272,6749,,,,,12.25,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,2500,,,,,12.300000190734863,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,12.800000190734863,12.899999618530272,12.800000190734863,12.899999618530272,12.899999618530272,1782,,,,,12.399999618530272,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,975,,,,,12.399999618530272,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,12.899999618530272,12.899999618530272,12.800000190734863,12.899999618530272,12.899999618530272,7260,,,,,12.79800033569336,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,12.75,12.899999618530272,12.699999809265137,12.699999809265137,12.699999809265137,6768,,,,,12.5,0,-1,,,,,Sell,,,Buy
7,2020-12-03 09:00:00+01:00,12.600000381469728,12.697999954223633,12.510000228881836,12.600000381469728,12.600000381469728,0,,,,,12.399999618530272,0,-1,,,,,Sell,,,Buy
8,2020-12-03 10:00:00+01:00,12.529999732971191,12.600000381469728,12.022000312805176,12.199999809265137,12.199999809265137,31542,12.611000061035156,,,,12.399999618530272,0,-1,,,,,Sell,,,Buy
9,2020-12-03 11:00:00+01:00,12.300000190734863,12.350000381469728,12.211999893188477,12.350000381469728,12.350000381469728,3275,12.562000274658203,,,,12.399999618530272,0,-1,,,,,Sell,,,Buy
