,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-10-30,12.600000381469728,12.600000381469728,10.0,10.0,10.0,7129837,,,,,12.3100004196167,0,-1,,,,, , ,,, , 
1,2020-11-02,10.390000343322754,10.498000144958496,9.800000190734863,9.99899959564209,9.99899959564209,739772,,,,,12.399999618530272,0,-1,,,,, , ,,, , 
2,2020-11-03,10.0,10.600000381469728,10.0,10.447999954223633,10.447999954223633,241560,,,,,12.399999618530272,0,-1,,,,, , ,,, , 
3,2020-11-04,10.449999809265137,10.449999809265137,9.800000190734863,10.0,10.0,428140,,,,,12.359999656677246,0,-1,,,,, , ,,, , 
4,2020-11-05,10.399999618530272,10.399999618530272,9.800000190734863,10.25,10.25,113560,,,,,13.800000190734863,0,-1,,,,, , ,,, , 
5,2020-11-06,10.199999809265137,10.199999809265137,9.800000190734863,10.100000381469728,10.100000381469728,171277,,,,,13.824000358581545,0,-1,,,,, , ,,, , 
6,2020-11-09,10.119999885559082,11.5,10.119999885559082,10.600000381469728,10.600000381469728,556753,,,,,13.5,0,-1,,,,, , ,,, , 
7,2020-11-10,11.0,11.0,10.199999809265137,10.300000190734863,10.300000190734863,256070,,,,,13.5,0,-1,,,,, , ,,, , 
8,2020-11-11,10.399999618530272,10.5,10.199999809265137,10.5,10.5,273195,11.200000286102295,,,,13.199999809265137,0,-1,,,,, , ,,, , 
9,2020-11-12,10.600000381469728,10.600000381469728,10.300000190734863,10.5,10.5,16469,10.650000095367432,,,,13.300000190734863,0,-1,,,,, , ,,, , 
10,2020-11-13,10.5,10.793999671936035,10.5,10.60200023651123,10.60200023651123,53771,10.650000095367432,,,,13.196000099182127,0,-1,,,,, , ,,, , 
11,2020-11-16,11.0,11.989999771118164,10.697999954223633,11.989999771118164,11.989999771118164,201724,10.894999980926514,,,,13.390000343322754,0,-1,,1.0,,, , ,,, , 
12,2020-11-17,11.989999771118164,12.998000144958496,11.501999855041504,12.199999809265137,12.199999809265137,484837,11.39900016784668,,,,13.100000381469728,0,-1,,,,, , ,,, , 
13,2020-11-18,13.100000381469728,13.100000381469728,12.300000190734863,12.79800033569336,12.79800033569336,171205,11.450000286102295,,,,13.300000190734863,0,-1,,,,, , ,,, , 
14,2020-11-19,13.0,14.0,12.5,12.800000190734863,12.800000190734863,408870,12.059999942779541,,,,13.300000190734863,0,-1,,,,, , ,,, , 
15,2020-11-20,12.789999961853027,12.800000190734863,12.399999618530272,12.800000190734863,12.800000190734863,242354,12.099999904632568,,,,13.767999649047852,0,-1,,,,, , ,,, , 
16,2020-11-23,12.935999870300291,13.800000190734863,12.5,12.800000190734863,12.800000190734863,702710,12.099999904632568,,,,15.0,0,-1,,,,, , ,,, , 
17,2020-11-24,12.800000190734863,12.949999809265137,12.800000190734863,12.800000190734863,12.800000190734863,426354,12.150000095367432,,,,14.800000190734863,0,-1,,,,, , ,,, , 
18,2020-11-25,12.84000015258789,12.84000015258789,12.699999809265137,12.800000190734863,12.800000190734863,298908,12.25,,,,14.979999542236328,0,-1,,,,, , ,,, , 
19,2020-11-26,12.93000030517578,13.800000190734863,12.800000190734863,13.149999618530272,13.149999618530272,650837,12.348999977111816,,,,14.10200023651123,0,-1,,,,, , ,,, , 
20,2020-11-27,13.482000350952148,13.5,13.300000190734863,13.470000267028809,13.470000267028809,562460,12.750999927520752,,,,13.760000228881836,0,-1,,,,, , ,,, , 
21,2020-11-30,13.5,13.550000190734863,13.100000381469728,13.199999809265137,13.199999809265137,155695,13.150000095367432,,,,13.899999618530272,0,-1,,,,, , ,,, , 
22,2020-12-01,13.329999923706056,13.5,13.104000091552734,13.199999809265137,13.199999809265137,192916,13.199999809265137,,,,13.899999618530272,0,-1,,,,, , ,,, , 
23,2020-12-02,13.121999740600586,13.199999809265137,12.649999618530272,12.699999809265137,12.699999809265137,34361,13.099999904632568,,,,13.149999618530272,0,-1,,,,, , ,,, , 
24,2020-12-03,12.600000381469728,12.697999954223633,12.022000312805176,12.449999809265137,12.449999809265137,74104,12.91100025177002,,,,12.949999809265137,0,-1,,-1.0,,, , ,,, , 
25,2020-12-04,12.5,12.5,12.0,12.050000190734863,12.050000190734863,78238,12.900000095367432,11.900000095367432,,,13.25,0,-1,,,,, , ,,, , 
26,2020-12-07,12.300000190734863,12.449999809265137,12.050000190734863,12.3100004196167,12.3100004196167,51611,12.900000095367432,11.900000095367432,,,13.5,0,-1,,,,, , ,,, , 
27,2020-12-08,12.800000190734863,12.800000190734863,12.0600004196167,12.399999618530272,12.399999618530272,27744,12.900000095367432,11.900000095367432,,,13.600000381469728,0,-1,,,,, , ,,, , 
28,2020-12-09,12.899999618530272,12.899999618530272,12.303999900817873,12.399999618530272,12.399999618530272,53621,12.775000095367432,11.900000095367432,,,13.5,0,-1,,1.0,,, , ,,, , 
29,2020-12-10,12.600000381469728,12.699999809265137,12.31999969482422,12.359999656677246,12.359999656677246,55267,12.775000095367432,11.900000095367432,,,13.25,0,-1,,-1.0,,, , ,,, , 
