,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-02-22 09:00:00+01:00,58.5,58.5,57.0,57.5,57.5,0,,,,,57.5,0,-1,,,,,Sell,,,Buy
1,2021-02-22 10:00:00+01:00,57.130001068115234,57.20000076293945,57.0,57.0,57.0,25578,,,,,58.0,0,-1,,,,,Sell,,,Buy
2,2021-02-22 11:00:00+01:00,56.5099983215332,57.34000015258789,56.5099983215332,57.34000015258789,57.34000015258789,2488,,,,,59.5,0,-1,,,,,Sell,,,Buy
3,2021-02-22 12:00:00+01:00,57.36000061035156,58.4900016784668,57.36000061035156,58.400001525878906,58.400001525878906,2328,,,,,59.5,0,-1,,,,,Sell,,,Buy
4,2021-02-22 13:00:00+01:00,58.400001525878906,58.5,57.59999847412109,58.0,58.0,10467,,,,,59.0,0,-1,,,,,Sell,,,Buy
5,2021-02-22 14:00:00+01:00,58.0,58.0099983215332,58.0,58.0,58.0,2420,,,,,58.0,0,-1,,,,,Sell,,,Buy
6,2021-02-22 15:00:00+01:00,58.09999847412109,58.09999847412109,58.0,58.0,58.0,8400,,,,,58.5,0,-1,,,,,Sell,,,Buy
7,2021-02-22 16:00:00+01:00,58.09999847412109,58.09999847412109,58.09999847412109,58.09999847412109,58.09999847412109,1600,,,,,58.400001525878906,0,-1,,,,,Sell,,,Buy
8,2021-02-23 09:00:00+01:00,58.790000915527344,58.790000915527344,57.900001525878906,57.900001525878906,57.900001525878906,0,57.64999961853027,,,,58.0,0,-1,,,,,Sell,,,Buy
9,2021-02-23 10:00:00+01:00,57.900001525878906,58.0,57.5,57.5,57.5,13350,57.64999961853027,,,,60.0,0,-1,,,,,Sell,,,Buy
10,2021-02-23 11:00:00+01:00,57.5,57.5,56.5,56.5,56.5,24373,57.64500045776367,,,,59.400001525878906,0,-1,,-1.0,,,Sell,,,Buy
11,2021-02-23 12:00:00+01:00,56.5,57.0,56.5,57.0,57.0,21003,57.64500045776367,,,,59.0,0,-1,,,,,Sell,,,Buy
12,2021-02-23 13:00:00+01:00,57.0,57.0,57.0,57.0,57.0,9329,57.64500045776367,,,,58.5,0,-1,,,,,Sell,,,Buy
13,2021-02-23 14:00:00+01:00,57.0,57.0,56.5,56.70000076293945,56.70000076293945,25780,57.64500045776367,,,,58.9900016784668,0,-1,,,,,Sell,,,Buy
14,2021-02-23 15:00:00+01:00,56.5,57.0,56.0,56.0,56.0,28016,57.39500045776367,,,,59.0,0,-1,,,,,Sell,,,Buy
15,2021-02-23 16:00:00+01:00,56.0,56.0,56.0,56.0,56.0,5747,57.39500045776367,,,,57.0,0,-1,,,,,Sell,,,Buy
16,2021-02-24 09:00:00+01:00,56.0,58.0,56.0,58.0,58.0,0,57.39500045776367,,,,56.5,0,-1,,,,,Sell,,,Buy
17,2021-02-24 10:00:00+01:00,58.79999923706055,58.79999923706055,58.0,58.0,58.0,11970,57.39999961853027,,,,57.0,0,-1,,1.0,,,Sell,,,Buy
18,2021-02-24 11:00:00+01:00,58.0,58.0,58.0,58.0,58.0,300,57.39999961853027,,,,57.0,0,-1,,,,,Sell,,,Buy
19,2021-02-24 13:00:00+01:00,58.0,58.0,57.0,57.0,57.0,7280,57.39999961853027,,,,57.59999847412109,0,-1,,,,,Sell,,,Buy
20,2021-02-24 14:00:00+01:00,57.0,57.0,56.5099983215332,56.5099983215332,56.5099983215332,6935,57.39999961853027,,,,57.5,0,-1,,-1.0,,,Sell,,,Buy
21,2021-02-24 15:00:00+01:00,56.5099983215332,56.5099983215332,56.5,56.5,56.5,3105,57.39999961853027,,,,57.75,0,-1,,,,,Sell,,,Buy
22,2021-02-25 09:00:00+01:00,59.900001525878906,59.900001525878906,57.0,57.0,57.0,0,57.95000076293945,,,,57.95000076293945,0,-1,,1.0,,,Sell,,,Buy
23,2021-02-25 10:00:00+01:00,57.09999847412109,57.09999847412109,57.0,57.0,57.0,2494,57.95000076293945,,,,58.0,0,-1,,-1.0,,,Sell,,,Buy
24,2021-02-25 12:00:00+01:00,57.0,57.0,57.0,57.0,57.0,3000,57.95000076293945,,,,57.79999923706055,0,-1,,,,,Sell,,,Buy
25,2021-02-25 14:00:00+01:00,57.70000076293945,57.70000076293945,57.0,57.0,57.0,723,58.20000076293945,57.95000076293945,,,57.70000076293945,0,-1,,,,,Sell,,,Buy
26,2021-02-25 15:00:00+01:00,57.09999847412109,57.70000076293945,57.0,57.5,57.5,3099,58.20000076293945,57.95000076293945,,,57.59999847412109,0,-1,,,,,Sell,,,Buy
27,2021-02-26 09:00:00+01:00,57.0,58.0,57.0,58.0,58.0,0,58.20000076293945,57.95000076293945,,,56.5,0,-1,,,,,Sell,,,Buy
28,2021-02-26 10:00:00+01:00,59.5,59.5,59.5,59.5,59.5,630,58.20000076293945,57.95000076293945,,,56.5,0,-1,,1.0,,,Sell,,,Buy
29,2021-02-26 11:00:00+01:00,59.5,59.5,59.5,59.5,59.5,200,58.20000076293945,57.95000076293945,,,56.5,0,-1,,,,,Sell,,,Buy
