,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-02-19,61.09999847412109,61.18999862670898,55.0,57.0,57.0,597457,,,,,56.79999923706055,0,-1,,,,, , ,,, , 
1,2021-02-22,58.5,58.5,56.5099983215332,58.09999847412109,58.09999847412109,59496,,,,,57.0,0,-1,,,,, , ,,, , 
2,2021-02-23,58.790000915527344,58.790000915527344,56.0,56.0,56.0,158767,,,,,57.0,0,-1,,,,, , ,,, , 
3,2021-02-24,56.0,58.79999923706055,56.0,56.5,56.5,29590,,,,,58.5,0,-1,,,,, , ,,, , 
4,2021-02-25,59.900001525878906,59.900001525878906,57.0,57.5,57.5,9673,,,,,57.29999923706055,0,-1,,,,, , ,,, , 
5,2021-02-26,57.0,59.5,57.0,57.0099983215332,57.0099983215332,18722,,,,,57.20000076293945,0,-1,,,,, , ,,, , 
6,2021-03-01,59.400001525878906,62.0,57.0,57.0,57.0,103210,,,,,60.0,0,-1,,,,, , ,,, , 
7,2021-03-02,55.7599983215332,57.59999847412109,55.7599983215332,57.5,57.5,22700,,,,,59.79999923706055,0,-1,,,,, , ,,, , 
8,2021-03-03,57.5,58.0,57.45000076293945,57.45000076293945,57.45000076293945,14204,58.5,,,,61.0,0,-1,,,,, , ,,, , 
9,2021-03-04,57.5,57.95000076293945,56.5,57.0,57.0,126502,58.8799991607666,,,,62.20000076293945,0,-1,,,,, , ,,, , 
10,2021-03-05,57.0,57.5,56.5,56.5,56.5,145750,58.8799991607666,,,,61.5,0,-1,,,,, , ,,, , 
11,2021-03-08,56.5,57.0,56.5,56.79999923706055,56.79999923706055,61187,58.8799991607666,,,,59.0,0,-1,,,,, , ,,, , 
12,2021-03-09,59.0,59.0,58.400001525878906,58.400001525878906,58.400001525878906,16103,58.8799991607666,,,,60.0,0,-1,,1.0,,, , ,,, , 
13,2021-03-10,58.59999847412109,59.400001525878906,58.400001525878906,59.0,59.0,17993,58.8799991607666,,,,61.5,0,-1,,-1.0,,, , ,,, , 
14,2021-03-11,59.0,60.0,59.0,59.5,59.5,83733,58.8799991607666,,,,61.0,0,-1,,1.0,,, , ,,, , 
