,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-04-12 09:00:00+02:00,20.899999618530277,21.19499969482422,20.5,21.09499931335449,21.09499931335449,0,,,,,20.149999618530277,0,-1,,,,, , ,,, , 
1,2021-04-12 10:00:00+02:00,21.09499931335449,21.100000381469727,20.600000381469727,20.790000915527344,20.790000915527344,567945,,,,,20.280000686645508,0,-1,,,,, , ,,, , 
2,2021-04-12 11:00:00+02:00,20.790000915527344,21.0,20.61000061035156,20.899999618530277,20.899999618530277,275673,,,,,20.25,0,-1,,,,, , ,,, , 
3,2021-04-12 12:00:00+02:00,20.899999618530277,20.9950008392334,20.875,20.940000534057617,20.940000534057617,177620,,,,,20.104999542236328,0,-1,,,,, , ,,, , 
4,2021-04-12 13:00:00+02:00,20.940000534057617,20.9950008392334,20.8700008392334,20.899999618530277,20.899999618530277,220915,,,,,20.059999465942383,0,-1,,,,, , ,,, , 
5,2021-04-12 14:00:00+02:00,20.899999618530277,21.0,20.899999618530277,20.96999931335449,20.96999931335449,208828,,,,,20.049999237060547,0,-1,,,,, , ,,, , 
6,2021-04-12 15:00:00+02:00,21.0,21.299999237060547,20.950000762939453,21.13999938964844,21.13999938964844,1148933,,,,,20.399999618530277,0,-1,,,,, , ,,, , 
7,2021-04-12 16:00:00+02:00,21.125,21.125,20.9950008392334,21.049999237060547,21.049999237060547,165319,,,,,20.38500022888184,0,-1,,,,, , ,,, , 
8,2021-04-13 09:00:00+02:00,21.799999237060547,22.0049991607666,21.399999618530277,21.895000457763672,21.895000457763672,0,21.2524995803833,,,,20.399999618530277,0,-1,,,,, , ,,, , 
9,2021-04-13 10:00:00+02:00,21.895000457763672,21.899999618530277,21.540000915527344,21.549999237060547,21.549999237060547,220356,21.302499771118164,,,,20.34499931335449,0,-1,,,,, , ,,, , 
10,2021-04-13 11:00:00+02:00,21.59000015258789,21.799999237060547,21.5,21.795000076293945,21.795000076293945,94463,21.307499885559082,,,,20.149999618530277,0,-1,,,,, , ,,, , 
11,2021-04-13 12:00:00+02:00,21.795000076293945,21.8799991607666,21.709999084472656,21.84000015258789,21.84000015258789,126613,21.4375,,,,20.170000076293945,0,-1,,,,, , ,,, , 
