,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,149.0,150.5,148.0,148.0,148.0,51,,,,,153.0,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,148.0,153.5,148.0,152.0,152.0,2498,,,,,152.0,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,151.5,153.0,150.5,153.0,153.0,7158,,,,,153.0,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,152.0,152.5,152.0,152.5,152.5,420,,,,,153.0,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,152.0,152.5,151.0,151.0,151.0,893,,,,,152.5,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,152.5,152.5,150.5,150.5,150.5,1601,,,,,151.5,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,151.0,151.0,150.5,150.5,150.5,2134,,,,,152.5,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,151.0,151.0,151.0,151.0,151.0,44,,,,,152.0,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,150.0,152.5,150.0,152.5,152.5,0,150.75,,,,153.0,0,-1,,,,, , ,,, , 
9,2020-08-06 11:00:00+02:00,152.5,152.5,151.5,151.5,151.5,1277,150.75,,,,152.5,0,-1,,1.0,,, , ,,, , 
10,2020-08-06 12:00:00+02:00,152.5,152.5,151.0,151.0,151.0,559,151.5,,,,153.0,0,-1,,,,, , ,,, , 
11,2020-08-06 13:00:00+02:00,151.0,151.0,150.5,150.5,150.5,1562,151.25,,,,154.0,0,-1,,-1.0,,, , ,,, , 
12,2020-08-06 14:00:00+02:00,150.5,154.0,150.0,152.5,152.5,17220,152.0,,,,153.5,0,-1,,,,, , ,,, , 
13,2020-08-06 15:00:00+02:00,154.0,155.0,152.5,155.0,155.0,3467,152.5,,,,153.5,0,-1,,1.0,,, , ,,, , 
14,2020-08-06 16:00:00+02:00,155.0,160.0,155.0,157.5,157.5,963,155.0,,,,153.5,0,-1,,,,, , ,,, , 
