,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,92.01000213623048,92.01000213623048,92.0,92.01000213623048,92.01000213623048,0,,,,,86.0,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,90.5,90.5,90.0,90.0,90.0,651,,,,,85.0,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,90.0,90.0,88.5999984741211,88.5999984741211,88.5999984741211,490,,,,,85.0,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,90.0,90.0,90.0,90.0,90.0,10,,,,,85.0,0,-1,,,,,Sell,,,Buy
4,2020-12-03 09:00:00+01:00,93.0,93.0,93.0,93.0,93.0,0,,,,,83.0,0,-1,,,,,Sell,,,Buy
5,2020-12-03 10:00:00+01:00,90.01000213623047,90.01000213623047,90.01000213623047,90.01000213623047,90.01000213623047,30,,,,,82.80000305175781,0,-1,,,,,Sell,,,Buy
6,2020-12-03 13:00:00+01:00,90.01000213623047,90.01000213623047,90.01000213623047,90.01000213623047,90.01000213623047,55,,,,,82.0,0,-1,,,,,Sell,,,Buy
7,2020-12-03 15:00:00+01:00,91.6999969482422,91.8000030517578,91.6999969482422,91.8000030517578,91.8000030517578,2325,,,,,81.5,0,-1,,,,,Sell,,,Buy
8,2020-12-04 09:00:00+01:00,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,92053,90.79999923706055,,,,83.98999786376953,0,-1,,,,,Sell,,,Buy
9,2020-12-04 13:00:00+01:00,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,140,90.79999923706055,,,,83.0,0,-1,,,,,Sell,,,Buy
10,2020-12-04 15:00:00+01:00,91.5,91.5,90.01000213623047,90.01000213623047,90.01000213623047,74,90.79999923706055,,,,83.0,0,-1,,,,,Sell,,,Buy
11,2020-12-07 09:00:00+01:00,90.01000213623047,90.01000213623047,90.01000213623047,90.01000213623047,90.01000213623047,0,91.5,,,,83.0,0,-1,,-1.0,,,Sell,,,Buy
12,2020-12-07 10:00:00+01:00,92.0,92.0,88.51000213623047,88.51000213623047,88.51000213623047,251,90.75500106811523,,,,83.5,0,-1,,1.0,,,Sell,,,Buy
13,2020-12-07 11:00:00+01:00,88.51000213623047,88.51000213623047,88.51000213623047,88.51000213623047,88.51000213623047,135,90.25500106811523,,,,83.5,0,-1,,-1.0,,,Sell,,,Buy
14,2020-12-07 12:00:00+01:00,88.51000213623047,88.51000213623047,88.51000213623047,88.51000213623047,88.51000213623047,1115,90.25500106811523,,,,85.0,0,-1,,,,,Sell,,,Buy
15,2020-12-07 15:00:00+01:00,89.0,89.0,88.5,88.5,88.5,1000,90.25,,,,85.98999786376953,0,-1,,,,,Sell,,,Buy
16,2020-12-08 09:00:00+01:00,88.5,88.5,88.5,88.5,88.5,0,90.25,,,,85.0,0,-1,,,,,Sell,,,Buy
17,2020-12-08 10:00:00+01:00,88.0,88.0,88.0,88.0,88.0,282,90.0,,,,83.01000213623047,0,-1,,,,,Sell,,,Buy
18,2020-12-08 16:00:00+01:00,88.0,88.0,88.0,88.0,88.0,83,90.0,,,,83.5,0,-1,,,,,Sell,,,Buy
19,2020-12-09 09:00:00+01:00,87.0,89.98999786376953,87.0,89.98999786376953,89.98999786376953,1635,89.5,,,,86.0,0,-1,,,,,Sell,,,Buy
20,2020-12-09 10:00:00+01:00,87.0,87.0,87.0,87.0,87.0,2,89.5,,,,84.0,0,-1,,,,,Sell,,,Buy
