,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-03-08 09:00:00+01:00,16.65999984741211,16.65999984741211,15.699999809265137,16.0,16.0,377044,,,,,15.984000205993652,0,-1,,,,,Sell,,,Buy
1,2021-03-08 10:00:00+01:00,16.100000381469727,16.200000762939453,16.0,16.0,16.0,26191,,,,,16.0,0,-1,,,,,Sell,,,Buy
2,2021-03-08 11:00:00+01:00,16.0,16.0,15.302000045776367,15.399999618530272,15.399999618530272,135506,,,,,16.200000762939453,0,-1,,,,,Sell,,,Buy
3,2021-03-08 12:00:00+01:00,15.302000045776367,15.387999534606934,14.77400016784668,15.12399959564209,15.12399959564209,154240,,,,,16.02199935913086,0,-1,,,,,Sell,,,Buy
4,2021-03-08 13:00:00+01:00,15.12399959564209,15.489999771118164,15.020000457763672,15.0600004196167,15.0600004196167,83870,,,,,15.85200023651123,0,-1,,,,,Sell,,,Buy
5,2021-03-08 14:00:00+01:00,15.0600004196167,15.347999572753906,14.899999618530272,15.039999961853027,15.039999961853027,137144,,,,,15.850000381469728,0,-1,,,,,Sell,,,Buy
6,2021-03-08 15:00:00+01:00,15.04800033569336,15.29599952697754,14.899999618530272,14.904000282287598,14.904000282287598,88500,,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
7,2021-03-08 16:00:00+01:00,14.906000137329102,15.15999984741211,14.800000190734863,14.850000381469728,14.850000381469728,68615,,,,,16.290000915527344,0,-1,,,,,Sell,,,Buy
8,2021-03-09 09:00:00+01:00,15.0,15.29599952697754,14.899999618530272,15.29599952697754,15.29599952697754,0,15.717000007629395,,,,15.979999542236328,0,-1,,,,,Sell,,,Buy
9,2021-03-09 10:00:00+01:00,15.29599952697754,15.300000190734863,15.248000144958496,15.29800033569336,15.29800033569336,50691,15.487000465393066,,,,16.0,0,-1,,,,,Sell,,,Buy
10,2021-03-09 11:00:00+01:00,15.29800033569336,15.699999809265137,15.270000457763672,15.432000160217283,15.432000160217283,112510,15.38700008392334,,,,16.350000381469727,0,-1,,,,,Sell,,,Buy
11,2021-03-09 12:00:00+01:00,15.68000030517578,15.880000114440918,15.68000030517578,15.878000259399414,15.878000259399414,50888,15.327000141143799,,,,16.399999618530273,0,-1,,1.0,,,Sell,,,Buy
12,2021-03-09 13:00:00+01:00,15.878000259399414,16.0,15.722000122070312,15.93000030517578,15.93000030517578,54946,15.400000095367432,,,,16.600000381469727,0,-1,,,,,Sell,,,Buy
13,2021-03-09 14:00:00+01:00,16.0,16.0,15.989999771118164,16.0,16.0,59253,15.400000095367432,,,,16.697999954223633,0,-1,,,,,Sell,,,Buy
14,2021-03-09 15:00:00+01:00,16.0,16.0,15.947999954223633,16.0,16.0,43730,15.400000095367432,,,,16.899999618530273,0,-1,,,,,Sell,,,Buy
15,2021-03-09 16:00:00+01:00,16.0,16.0,15.960000038146973,16.0,16.0,21355,15.400000095367432,,,,16.5,0,-1,,,,,Sell,,,Buy
16,2021-03-10 09:00:00+01:00,15.996000289916992,15.996000289916992,15.510000228881836,15.600000381469728,15.600000381469728,0,15.449999809265137,,,,16.5,0,-1,,,,,Sell,,,Buy
17,2021-03-10 10:00:00+01:00,15.802000045776367,15.982000350952148,15.600000381469728,15.850000381469728,15.850000381469728,18472,15.624000072479248,,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
18,2021-03-10 11:00:00+01:00,15.800000190734863,15.979999542236328,15.612000465393066,15.612000465393066,15.612000465393066,3965,15.635000228881836,,,,16.600000381469727,0,-1,,,,,Sell,,,Buy
19,2021-03-10 12:00:00+01:00,15.612000465393066,15.789999961853027,15.612000465393066,15.789999961853027,15.789999961853027,12806,15.755000114440918,,,,16.79599952697754,0,-1,,-1.0,,,Sell,,,Buy
20,2021-03-10 13:00:00+01:00,15.789999961853027,15.789999961853027,15.62399959564209,15.62399959564209,15.62399959564209,16134,15.755000114440918,,,,16.75,0,-1,,1.0,,,Sell,,,Buy
21,2021-03-10 14:00:00+01:00,15.781999588012695,15.781999588012695,15.699999809265137,15.699999809265137,15.699999809265137,30946,15.755000114440918,,,,16.799999237060547,0,-1,,,,,Sell,,,Buy
22,2021-03-10 15:00:00+01:00,15.699999809265137,15.800000190734863,15.699999809265137,15.800000190734863,15.800000190734863,62002,15.755000114440918,,,,16.600000381469727,0,-1,,-1.0,,,Sell,,,Buy
23,2021-03-10 16:00:00+01:00,15.70199966430664,15.70199966430664,15.539999961853027,15.539999961853027,15.539999961853027,119434,15.755000114440918,,,,16.760000228881836,0,-1,,,,,Sell,,,Buy
24,2021-03-11 09:00:00+01:00,15.899999618530272,16.0,15.520000457763672,15.802000045776367,15.802000045776367,0,15.755000114440918,,,,16.600000381469727,0,-1,,1.0,,,Sell,,,Buy
25,2021-03-11 10:00:00+01:00,15.80799961090088,15.947999954223633,15.805999755859377,15.899999618530272,15.899999618530272,18473,15.760000228881836,15.717000007629395,,,16.5,0,-1,,,,,Sell,,,Buy
26,2021-03-11 11:00:00+01:00,15.899999618530272,15.996000289916992,15.899999618530272,15.984000205993652,15.984000205993652,39494,15.760000228881836,15.487000465393066,,,16.299999237060547,0,-1,,,,,Sell,,,Buy
27,2021-03-11 12:00:00+01:00,15.899999618530272,16.0,15.8100004196167,16.0,16.0,82683,15.760000228881836,15.38700008392334,,,16.110000610351562,0,-1,,,,,Sell,,,Buy
28,2021-03-11 13:00:00+01:00,15.902000427246094,16.200000762939453,15.800000190734863,16.200000762939453,16.200000762939453,50219,15.860000610351562,15.487000465393066,,,16.11400032043457,0,-1,,,,,Sell,,,Buy
29,2021-03-11 14:00:00+01:00,16.200000762939453,16.200000762939453,16.0,16.02199935913086,16.02199935913086,28134,15.860000610351562,15.500000476837158,,,16.11400032043457,0,-1,,,,,Sell,,,Buy
30,2021-03-11 15:00:00+01:00,16.02199935913086,16.02199935913086,15.850000381469728,15.85200023651123,15.85200023651123,33436,15.860000610351562,15.500000476837158,,,17.200000762939453,0,-1,,,,,Sell,,,Buy
31,2021-03-11 16:00:00+01:00,15.961999893188477,16.0,15.850000381469728,15.850000381469728,15.850000381469728,12867,15.860000610351562,15.500000476837158,,,16.75,0,-1,,,,,Sell,,,Buy
32,2021-03-12 09:00:00+01:00,15.850000381469728,16.299999237060547,15.850000381469728,16.299999237060547,16.299999237060547,0,15.90999984741211,15.549999713897705,,,16.739999771118164,0,-1,,-1.0,,,Sell,,,Buy
33,2021-03-12 10:00:00+01:00,16.299999237060547,16.299999237060547,16.0,16.290000915527344,16.290000915527344,29122,16.049999713897705,15.59999942779541,,,16.00200080871582,0,-1,,1.0,,,Sell,,,Buy
34,2021-03-12 11:00:00+01:00,16.277999877929688,16.277999877929688,15.979999542236328,15.979999542236328,15.979999542236328,55513,16.049999713897705,15.773999691009521,,,16.444000244140625,0,-1,,,,,Sell,,,Buy
35,2021-03-12 12:00:00+01:00,15.979999542236328,16.0,15.979999542236328,16.0,16.0,6204,16.049999713897705,15.78499984741211,,,16.049999237060547,0,-1,,-1.0,,,Sell,,,Buy
36,2021-03-12 13:00:00+01:00,16.200000762939453,16.399999618530273,16.200000762939453,16.350000381469727,16.350000381469727,10258,16.09999990463257,15.954999923706055,,,15.899999618530272,0,-1,,1.0,,,Sell,,,Buy
37,2021-03-12 14:00:00+01:00,16.3700008392334,16.399999618530273,16.3700008392334,16.399999618530273,16.399999618530273,14164,16.125,15.954999923706055,,,16.100000381469727,0,-1,,,,,Sell,,,Buy
38,2021-03-12 15:00:00+01:00,16.399999618530273,16.600000381469727,16.399999618530273,16.600000381469727,16.600000381469727,5362,16.225000381469727,16.05500030517578,,,16.030000686645508,0,-1,,,,,Sell,,,Buy
