,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-06 11:00:00+02:00,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,0,,,,,20.0,0,-1,,,,, , ,,, , 
1,2020-08-07 09:00:00+02:00,21.600000381469727,21.600000381469727,21.399999618530277,21.399999618530277,21.399999618530277,3236,,,,,20.799999237060547,0,-1,,,,, , ,,, , 
2,2020-08-07 14:00:00+02:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,1,,,,,20.799999237060547,0,-1,,,,, , ,,, , 
3,2020-08-07 15:00:00+02:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,101,,,,,18.899999618530277,0,-1,,,,, , ,,, , 
4,2020-08-12 09:00:00+02:00,21.600000381469727,21.799999237060547,21.600000381469727,21.799999237060547,21.799999237060547,0,,,,,20.600000381469727,0,-1,,,,, , ,,, , 
5,2020-08-12 13:00:00+02:00,21.799999237060547,21.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,30,,,,,19.299999237060547,0,-1,,,,, , ,,, , 
6,2020-08-13 13:00:00+02:00,21.600000381469727,21.799999237060547,21.600000381469727,21.799999237060547,21.799999237060547,60,,,,,19.399999618530277,0,-1,,,,, , ,,, , 
7,2020-08-13 14:00:00+02:00,19.799999237060547,19.899999618530277,19.799999237060547,19.899999618530277,19.899999618530277,850,,,,,19.700000762939453,0,-1,,,,, , ,,, , 
8,2020-08-14 13:00:00+02:00,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0,20.699999809265137,,,,19.399999618530277,0,-1,,,,, , ,,, , 
9,2020-08-17 09:00:00+02:00,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.699999809265137,,,,19.5,0,-1,,1.0,,, , ,,, , 
10,2020-08-17 10:00:00+02:00,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,1,20.699999809265137,,,,19.5,0,-1,,,,, , ,,, , 
11,2020-08-17 11:00:00+02:00,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,34,20.699999809265137,,,,19.399999618530277,0,-1,,,,, , ,,, , 
12,2020-08-17 14:00:00+02:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,5,20.699999809265137,,,,20.399999618530277,0,-1,,-1.0,,, , ,,, , 
13,2020-08-18 09:00:00+02:00,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,20.699999809265137,,,,20.0,0,-1,,1.0,,, , ,,, , 
14,2020-08-18 10:00:00+02:00,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,3,20.699999809265137,,,,19.899999618530277,0,-1,,,,, , ,,, , 
15,2020-08-21 14:00:00+02:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,57,20.600000381469727,,,,20.0,0,-1,,,,, , ,,, , 
16,2020-08-24 09:00:00+02:00,20.600000381469727,20.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,50,20.600000381469727,,,,20.0,0,-1,,,,, , ,,, , 
