,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,29.5,29.5,29.5,29.5,29.5,0,,,,,30.899999618530277,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,29.399999618530277,29.399999618530277,29.399999618530277,29.399999618530277,29.399999618530277,359,,,,,30.399999618530277,0,-1,,,,,Sell,,,Buy
2,2020-08-04 13:00:00+02:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,84,,,,,30.299999237060547,0,-1,,,,,Sell,,,Buy
3,2020-08-05 09:00:00+02:00,29.0,29.700000762939453,29.0,29.700000762939453,29.700000762939453,0,,,,,30.200000762939453,0,-1,,,,,Sell,,,Buy
4,2020-08-05 10:00:00+02:00,29.600000381469727,29.700000762939453,29.600000381469727,29.600000381469727,29.600000381469727,1014,,,,,30.200000762939453,0,-1,,,,,Sell,,,Buy
5,2020-08-05 13:00:00+02:00,29.399999618530277,29.399999618530277,29.399999618530277,29.399999618530277,29.399999618530277,861,,,,,30.299999237060547,0,-1,,,,,Sell,,,Buy
6,2020-08-05 14:00:00+02:00,29.399999618530277,29.799999237060547,29.299999237060547,29.799999237060547,29.799999237060547,2720,,,,,30.0,0,-1,,,,,Sell,,,Buy
7,2020-08-05 15:00:00+02:00,29.799999237060547,29.799999237060547,29.600000381469727,29.600000381469727,29.600000381469727,2065,,,,,30.0,0,-1,,,,,Sell,,,Buy
8,2020-08-05 16:00:00+02:00,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,6088,29.399999618530273,,,,30.299999237060547,0,-1,,,,,Sell,,,Buy
9,2020-08-06 09:00:00+02:00,30.0,30.0,29.899999618530277,29.899999618530277,29.899999618530277,50,29.5,,,,30.0,0,-1,,,,,Sell,,,Buy
10,2020-08-06 10:00:00+02:00,29.5,29.700000762939453,29.5,29.700000762939453,29.700000762939453,1150,29.5,,,,30.0,0,-1,,,,,Sell,,,Buy
11,2020-08-06 14:00:00+02:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,50,29.5,,,,30.100000381469727,0,-1,,1.0,,,Sell,,,Buy
