,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,1.4900000095367432,1.524999976158142,1.4500000476837158,1.4850000143051147,1.4850000143051147,492681,,,,,1.5199999809265137,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,1.4800000190734863,1.4900000095367432,1.4500000476837158,1.4900000095367432,1.4900000095367432,595422,,,,,1.5299999713897705,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,1.4900000095367432,1.4900000095367432,1.4800000190734863,1.4900000095367432,1.4900000095367432,35077,,,,,1.5199999809265137,0,-1,,,,,Sell,,,Buy
3,2020-08-04 12:00:00+02:00,1.4800000190734863,1.4900000095367432,1.4700000286102295,1.4700000286102295,1.4700000286102295,26346,,,,,1.534999966621399,0,-1,,,,,Sell,,,Buy
4,2020-08-04 13:00:00+02:00,1.4700000286102295,1.4900000095367432,1.4700000286102295,1.4900000095367432,1.4900000095367432,61805,,,,,1.534999966621399,0,-1,,,,,Sell,,,Buy
5,2020-08-04 14:00:00+02:00,1.4800000190734863,1.4900000095367432,1.475000023841858,1.475000023841858,1.475000023841858,89052,,,,,1.534999966621399,0,-1,,,,,Sell,,,Buy
6,2020-08-04 15:00:00+02:00,1.4800000190734863,1.4850000143051147,1.475000023841858,1.475000023841858,1.475000023841858,148358,,,,,1.534999966621399,0,-1,,,,,Sell,,,Buy
7,2020-08-04 16:00:00+02:00,1.4800000190734863,1.4800000190734863,1.475000023841858,1.4800000190734863,1.4800000190734863,13018,,,,,1.5,0,-1,,,,,Sell,,,Buy
8,2020-08-05 09:00:00+02:00,1.4850000143051147,1.4850000143051147,1.4600000381469729,1.4850000143051147,1.4850000143051147,46988,1.487500011920929,,,,1.5149999856948853,0,-1,,,,,Sell,,,Buy
9,2020-08-05 10:00:00+02:00,1.4700000286102295,1.4900000095367432,1.4600000381469729,1.4700000286102295,1.4700000286102295,326345,1.4700000286102295,,,,1.5149999856948853,0,-1,,,,,Sell,,,Buy
10,2020-08-05 11:00:00+02:00,1.4700000286102295,1.4900000095367432,1.4700000286102295,1.475000023841858,1.475000023841858,185997,1.475000023841858,,,,1.5099999904632568,0,-1,,-1.0,,,Sell,,,Buy
11,2020-08-05 12:00:00+02:00,1.4800000190734863,1.4850000143051147,1.4700000286102295,1.4700000286102295,1.4700000286102295,555210,1.475000023841858,,,,1.5,0,-1,,1.0,,,Sell,,,Buy
12,2020-08-05 13:00:00+02:00,1.4700000286102295,1.4700000286102295,1.4500000476837158,1.4500000476837158,1.4500000476837158,184677,1.4700000286102295,,,,1.4700000286102295,0,-1,,,,,Sell,,,Buy
13,2020-08-05 14:00:00+02:00,1.4700000286102295,1.4700000286102295,1.4249999523162842,1.4600000381469729,1.4600000381469729,728078,1.4574999809265137,,,,1.4700000286102295,0,-1,,1.0,,,Sell,,,Buy
