,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-03-22 09:00:00+01:00,46.5,46.5,46.0,46.0,46.0,0,,,,,46.5,0,-1,,,,, , ,,, , 
1,2021-03-22 10:00:00+01:00,46.0,46.400001525878906,46.0,46.0,46.0,6107,,,,,46.5,0,-1,,,,, , ,,, , 
2,2021-03-22 11:00:00+01:00,46.0,46.0,45.79999923706055,45.79999923706055,45.79999923706055,471,,,,,46.0,0,-1,,,,, , ,,, , 
3,2021-03-22 12:00:00+01:00,45.79999923706055,45.79999923706055,45.5,45.5,45.5,960,,,,,46.0,0,-1,,,,, , ,,, , 
4,2021-03-22 13:00:00+01:00,45.5,45.5,45.5,45.5,45.5,17386,,,,,46.0,0,-1,,,,, , ,,, , 
5,2021-03-22 14:00:00+01:00,45.5,45.5,45.5,45.5,45.5,30,,,,,46.0,0,-1,,,,, , ,,, , 
6,2021-03-22 15:00:00+01:00,45.900001525878906,46.0,45.5,46.0,46.0,2433,,,,,42.0,0,-1,,,,, , ,,, , 
7,2021-03-23 09:00:00+01:00,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0,,,,,46.5,0,-1,,,,, , ,,, , 
8,2021-03-23 10:00:00+01:00,45.5,45.5,45.5,45.5,45.5,160,45.7549991607666,,,,46.0,0,-1,,,,, , ,,, , 
9,2021-03-23 11:00:00+01:00,45.29999923706055,45.29999923706055,45.0099983215332,45.0099983215332,45.0099983215332,12709,45.704999923706055,,,,46.5,0,-1,,,,, , ,,, , 
10,2021-03-23 14:00:00+01:00,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,13331,45.5049991607666,,,,47.0,0,-1,,,,, , ,,, , 
11,2021-03-24 11:00:00+01:00,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,0,45.5049991607666,,,,46.59999847412109,0,-1,,,,, , ,,, , 
12,2021-03-24 12:00:00+01:00,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,24338,45.5049991607666,,,,48.0,0,-1,,,,, , ,,, , 
13,2021-03-24 13:00:00+01:00,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,3183,45.5049991607666,,,,47.79999923706055,0,-1,,,,, , ,,, , 
14,2021-03-24 14:00:00+01:00,46.0,46.0,46.0,46.0,46.0,65,45.5049991607666,,,,47.5,0,-1,,1.0,,, , ,,, , 
15,2021-03-25 10:00:00+01:00,46.0,46.0,46.0,46.0,46.0,0,45.5049991607666,,,,47.45000076293945,0,-1,,,,, , ,,, , 
16,2021-03-25 11:00:00+01:00,46.900001525878906,46.900001525878906,46.900001525878906,46.900001525878906,46.900001525878906,250,45.954999923706055,,,,47.0,0,-1,,,,, , ,,, , 
17,2021-03-25 13:00:00+01:00,46.5,46.5,46.0,46.0,46.0,1960,45.954999923706055,,,,47.0,0,-1,,,,, , ,,, , 
18,2021-03-25 14:00:00+01:00,46.0,46.0,46.0,46.0,46.0,3498,45.954999923706055,,,,46.59999847412109,0,-1,,,,, , ,,, , 
19,2021-03-26 09:00:00+01:00,46.0,46.0,46.0,46.0,46.0,0,46.010000228881836,,,,46.900001525878906,0,-1,,-1.0,,, , ,,, , 
20,2021-03-26 10:00:00+01:00,46.0,46.0,46.0,46.0,46.0,50,46.010000228881836,,,,46.650001525878906,0,-1,,,,, , ,,, , 
21,2021-03-26 11:00:00+01:00,46.0,46.0,46.0,46.0,46.0,28027,46.010000228881836,,,,46.709999084472656,0,-1,,,,, , ,,, , 
22,2021-03-26 13:00:00+01:00,46.5,46.5,46.0,46.0,46.0,1355,46.45000076293945,,,,46.65999984741211,0,-1,,1.0,,, , ,,, , 
23,2021-03-26 15:00:00+01:00,46.0,46.0,46.0,46.0,46.0,40,46.45000076293945,,,,46.97999954223633,0,-1,,-1.0,,, , ,,, , 
24,2021-03-29 11:00:00+02:00,46.0,46.0,46.0,46.0,46.0,1110966237816,46.45000076293945,,,,47.084999084472656,0,-1,,,,, , ,,, , 
25,2021-03-29 13:00:00+02:00,46.0,46.0,46.0,46.0,46.0,0,46.25,45.954999923706055,,,46.994998931884766,0,-1,,,,, , ,,, , 
26,2021-03-29 14:00:00+02:00,46.0,46.5,46.0,46.5,46.5,0,46.25,45.954999923706055,,,46.54999923706055,0,-1,,,,, , ,,, , 
27,2021-03-29 15:00:00+02:00,46.5,46.5,46.5,46.5,46.5,728,46.25,45.954999923706055,,,46.54999923706055,0,-1,,1.0,,, , ,,, , 
28,2021-03-29 16:00:00+02:00,46.0,46.0,46.0,46.0,46.0,1109855305000,46.25,45.954999923706055,,,46.9900016784668,0,-1,,-1.0,,, , ,,, , 
