,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 13:00:00+01:00,5.949999809265137,5.949999809265137,5.800000190734863,5.800000190734863,5.800000190734863,10,,,,,6.050000190734863,0,-1,,,,, , ,,, , 
1,2020-12-02 14:00:00+01:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,1000,,,,,6.050000190734863,0,-1,,,,, , ,,, , 
2,2020-12-03 14:00:00+01:00,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0,,,,,6.050000190734863,0,-1,,,,, , ,,, , 
3,2020-12-03 15:00:00+01:00,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0,,,,,6.150000095367432,0,-1,,,,, , ,,, , 
4,2020-12-04 14:00:00+01:00,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,137,,,,,6.150000095367432,0,-1,,,,, , ,,, , 
5,2020-12-07 09:00:00+01:00,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0,,,,,6.300000190734863,0,-1,,,,, , ,,, , 
6,2020-12-08 11:00:00+01:00,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,200,,,,,6.400000095367432,0,-1,,,,, , ,,, , 
7,2020-12-09 12:00:00+01:00,5.949999809265137,6.0,5.949999809265137,6.0,6.0,17606,,,,,6.25,0,-1,,,,, , ,,, , 
8,2020-12-09 13:00:00+01:00,6.0,6.0,5.949999809265137,5.949999809265137,5.949999809265137,12213,5.900000095367432,,,,6.25,0,-1,,,,, , ,,, , 
9,2020-12-09 15:00:00+01:00,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,1000,5.900000095367432,,,,6.199999809265137,0,-1,,,,, , ,,, , 
10,2020-12-09 16:00:00+01:00,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,396,5.924999952316284,,,,6.25,0,-1,,-1.0,,, , ,,, , 
11,2020-12-10 10:00:00+01:00,5.949999809265137,6.0,5.949999809265137,6.0,6.0,1000,5.924999952316284,,,,6.199999809265137,0,-1,,1.0,,, , ,,, , 
12,2020-12-10 11:00:00+01:00,6.0,6.0,6.0,6.0,6.0,10010,5.924999952316284,,,,6.25,0,-1,,,,, , ,,, , 
13,2020-12-10 12:00:00+01:00,6.0,6.0,6.0,6.0,6.0,259,5.950000047683716,,,,6.25,0,-1,,,,, , ,,, , 
14,2020-12-10 14:00:00+01:00,6.050000190734863,6.099999904632568,6.050000190734863,6.099999904632568,6.099999904632568,650,6.0,,,,6.25,0,-1,,,,, , ,,, , 
15,2020-12-10 15:00:00+01:00,6.099999904632568,6.400000095367432,6.099999904632568,6.400000095367432,6.400000095367432,2500,6.150000095367432,,,,6.25,0,-1,,-1.0,,, , ,,, , 
16,2020-12-10 16:00:00+01:00,6.199999809265137,6.199999809265137,6.150000095367432,6.150000095367432,6.150000095367432,4500,6.150000095367432,,,,6.25,0,-1,,1.0,,, , ,,, , 
17,2020-12-11 09:00:00+01:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,0,6.150000095367432,,,,6.25,0,-1,,,,, , ,,, , 
18,2020-12-11 10:00:00+01:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,5150,6.150000095367432,,,,6.199999809265137,0,-1,,,,, , ,,, , 
19,2020-12-11 11:00:00+01:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,100,6.174999952316284,,,,6.199999809265137,0,-1,,1.0,,, , ,,, , 
20,2020-12-11 15:00:00+01:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,135,6.200000047683716,,,,6.150000095367432,0,-1,,-1.0,,, , ,,, , 
21,2020-12-14 09:00:00+01:00,6.150000095367432,6.150000095367432,6.050000190734863,6.050000190734863,6.050000190734863,0,6.200000047683716,,,,6.150000095367432,0,-1,,,,, , ,,, , 
22,2020-12-14 11:00:00+01:00,6.099999904632568,6.150000095367432,6.099999904632568,6.150000095367432,6.150000095367432,2100,6.2250001430511475,,,,6.449999809265137,0,-1,,,,, , ,,, , 
23,2020-12-14 12:00:00+01:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,5000,6.2250001430511475,,,,6.199999809265137,0,-1,,,,, , ,,, , 
24,2020-12-14 13:00:00+01:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,5425,6.125,,,,6.199999809265137,0,-1,,1.0,,, , ,,, , 
25,2020-12-15 09:00:00+01:00,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0,6.125,6.1000001430511475,,,6.199999809265137,0,-1,,-1.0,,, , ,,, , 
26,2020-12-15 12:00:00+01:00,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,44,6.125,6.1000001430511475,,,6.300000190734863,0,-1,,,,, , ,,, , 
27,2020-12-15 16:00:00+01:00,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,4856,6.125,6.125,,,6.300000190734863,0,-1,,,,, , ,,, , 
