,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,12.254742622375488,12.653270721435549,12.254742622375488,12.653270721435549,10.393362045288086,3683,,,,,10.909709930419922,0,-1,,,,, , ,,, , 
1,2016-08-08,12.60345458984375,12.60345458984375,12.454007148742676,12.503823280334473,10.270606994628906,8607,,,,,10.511181831359863,0,-1,,,,, , ,,, , 
2,2016-08-09,12.55363941192627,12.653270721435549,12.354374885559082,12.354374885559082,10.14785099029541,4072,,,,,10.71044635772705,0,-1,,,,, , ,,, , 
3,2016-08-10,12.653270721435549,12.653270721435549,12.204927444458008,12.454007148742676,10.229687690734863,8560,,,,,11.059158325195312,0,-1,,,,, , ,,, , 
4,2016-08-11,12.653270721435549,12.653270721435549,12.454007148742676,12.454007148742676,10.229687690734863,20174,,,,,11.10897445678711,0,-1,,,,, , ,,, , 
5,2016-08-12,12.653270721435549,12.653270721435549,12.155111312866213,12.204927444458008,10.025094032287598,3007,,,,,11.10897445678711,0,-1,,,,, , ,,, , 
6,2016-08-15,12.254742622375488,12.254742622375488,12.00566291809082,12.254742622375488,10.066012382507324,12601,,,,,11.009342193603516,0,-1,,,,, , ,,, , 
7,2016-08-16,12.304558753967283,12.40419101715088,12.304558753967283,12.40419101715088,10.188769340515137,1678,,,,,10.95952606201172,0,-1,,,,, , ,,, , 
8,2016-08-17,11.906030654907228,12.254742622375488,11.15878963470459,11.756582260131836,9.656825065612791,25923,11.906030178070068,,,,10.461365699768066,0,-1,,,,, , ,,, , 
9,2016-08-18,11.955846786499023,11.955846786499023,11.756582260131836,11.856213569641112,9.738661766052246,2707,11.906030178070068,,,,10.262102127075195,0,-1,,,,, , ,,, , 
10,2016-08-19,11.906030654907228,11.906030654907228,11.507501602172852,11.507501602172852,9.452231407165527,1950,11.906030178070068,,,,10.112652778625488,0,-1,,,,, , ,,, , 
11,2016-08-22,11.856213569641112,11.856213569641112,11.30823802947998,11.756582260131836,9.656825065612791,7663,11.906030178070068,,,,10.212285995483398,0,-1,,-1.0,,, , ,,, , 
12,2016-08-23,11.70676612854004,11.70676612854004,11.457686424255373,11.457686424255373,9.4113130569458,3337,11.906030178070068,,,,10.162468910217283,0,-1,,,,, , ,,, , 
13,2016-08-24,11.258421897888184,11.358054161071776,11.258421897888184,11.358054161071776,9.329474449157717,8780,11.906030178070068,,,,10.162468910217283,0,-1,,,,, , ,,, , 
