,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0,,,,,4.599999904632568,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,4.760000228881836,4.760000228881836,4.699999809265137,4.699999809265137,4.699999809265137,0,,,,,4.599999904632568,0,-1,,,,,Sell,,,Buy
2,2020-08-04 12:00:00+02:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,6684,,,,,4.699999809265137,0,-1,,,,,Sell,,,Buy
3,2020-08-04 14:00:00+02:00,4.699999809265137,4.800000190734863,4.699999809265137,4.800000190734863,4.800000190734863,12116,,,,,4.699999809265137,0,-1,,,,,Sell,,,Buy
4,2020-08-05 09:00:00+02:00,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,50,,,,,4.699999809265137,0,-1,,,,,Sell,,,Buy
5,2020-08-05 10:00:00+02:00,4.860000133514404,4.880000114440918,4.860000133514404,4.880000114440918,4.880000114440918,4800,,,,,4.71999979019165,0,-1,,,,,Sell,,,Buy
6,2020-08-05 11:00:00+02:00,4.860000133514404,4.880000114440918,4.71999979019165,4.820000171661377,4.820000171661377,10060,,,,,4.739999771118164,0,-1,,,,,Sell,,,Buy
7,2020-08-05 12:00:00+02:00,4.820000171661377,4.860000133514404,4.699999809265137,4.860000133514404,4.860000133514404,11160,,,,,4.699999809265137,0,-1,,,,,Sell,,,Buy
8,2020-08-05 13:00:00+02:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,2710,4.789999961853027,,,,4.800000190734863,0,-1,,,,,Sell,,,Buy
9,2020-08-05 14:00:00+02:00,4.800000190734863,4.860000133514404,4.800000190734863,4.860000133514404,4.860000133514404,6610,4.789999961853027,,,,4.78000020980835,0,-1,,1.0,,,Sell,,,Buy
10,2020-08-05 15:00:00+02:00,4.800000190734863,4.860000133514404,4.800000190734863,4.860000133514404,4.860000133514404,6862,4.789999961853027,,,,4.760000228881836,0,-1,,,,,Sell,,,Buy
11,2020-08-05 16:00:00+02:00,4.860000133514404,4.860000133514404,4.78000020980835,4.78000020980835,4.78000020980835,518,4.789999961853027,,,,4.800000190734863,0,-1,,,,,Sell,,,Buy
12,2020-08-06 09:00:00+02:00,4.860000133514404,4.900000095367432,4.840000152587891,4.900000095367432,4.900000095367432,6097,4.799999952316284,,,,4.579999923706055,0,-1,,,,,Sell,,,Buy
13,2020-08-06 10:00:00+02:00,4.880000114440918,4.980000019073486,4.840000152587891,4.880000114440918,4.880000114440918,18922,4.8399999141693115,,,,4.619999885559082,0,-1,,,,,Sell,,,Buy
14,2020-08-06 11:00:00+02:00,4.940000057220459,4.940000057220459,4.880000114440918,4.880000114440918,4.880000114440918,5436,4.8399999141693115,,,,4.619999885559082,0,-1,,,,,Sell,,,Buy
15,2020-08-06 12:00:00+02:00,4.880000114440918,4.900000095367432,4.880000114440918,4.880000114440918,4.880000114440918,871,4.8399999141693115,,,,4.619999885559082,0,-1,,,,,Sell,,,Buy
16,2020-08-06 13:00:00+02:00,4.880000114440918,4.880000114440918,4.739999771118164,4.739999771118164,4.739999771118164,2590,4.8399999141693115,,,,4.5,0,-1,,,,,Sell,,,Buy
17,2020-08-06 14:00:00+02:00,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,1016,4.859999895095825,,,,4.579999923706055,0,-1,,-1.0,,,Sell,,,Buy
18,2020-08-06 15:00:00+02:00,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,740,4.859999895095825,,,,4.579999923706055,0,-1,,,,,Sell,,,Buy
19,2020-08-06 16:00:00+02:00,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,52,4.859999895095825,,,,4.579999923706055,0,-1,,1.0,,,Sell,,,Buy
20,2020-08-07 09:00:00+02:00,4.960000038146973,4.960000038146973,4.739999771118164,4.900000095367432,4.900000095367432,11189,4.859999895095825,,,,4.659999847412109,0,-1,,,,,Sell,,,Buy
21,2020-08-07 10:00:00+02:00,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4024,4.859999895095825,,,,4.679999828338623,0,-1,,,,,Sell,,,Buy
22,2020-08-07 12:00:00+02:00,4.900000095367432,4.900000095367432,4.800000190734863,4.800000190734863,4.800000190734863,10210,4.849999904632568,,,,4.699999809265137,0,-1,,,,,Sell,,,Buy
23,2020-08-07 15:00:00+02:00,4.800000190734863,4.880000114440918,4.800000190734863,4.880000114440918,4.880000114440918,3000,4.849999904632568,,,,4.639999866485596,0,-1,,-1.0,,,Sell,,,Buy
24,2020-08-10 09:00:00+02:00,4.880000114440918,4.880000114440918,4.760000228881836,4.800000190734863,4.800000190734863,12949,4.849999904632568,,,,4.639999866485596,0,-1,,1.0,,,Sell,,,Buy
25,2020-08-10 10:00:00+02:00,4.760000228881836,4.760000228881836,4.579999923706055,4.579999923706055,4.579999923706055,3670,4.769999980926514,4.7799999713897705,,,4.599999904632568,0,-1,,-1.0,,,Sell,,,Buy
26,2020-08-10 11:00:00+02:00,4.760000228881836,4.760000228881836,4.579999923706055,4.599999904632568,4.599999904632568,7011,4.769999980926514,4.7799999713897705,,,4.599999904632568,0,-1,,,,,Sell,,,Buy
27,2020-08-10 12:00:00+02:00,4.699999809265137,4.699999809265137,4.599999904632568,4.599999904632568,4.599999904632568,5147,4.769999980926514,4.7799999713897705,,,4.559999942779541,0,-1,,,,,Sell,,,Buy
28,2020-08-10 13:00:00+02:00,4.599999904632568,4.699999809265137,4.599999904632568,4.699999809265137,4.699999809265137,2573,4.769999980926514,4.7799999713897705,,,4.400000095367432,0,-1,,,,,Sell,,,Buy
