,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-07-07,2.200000047683716,2.650000095367432,2.180000066757202,2.5999999046325684,2.5999999046325684,6928749,,,,,2.619999885559082,0,-1,,,,, , ,,, , 
1,2020-07-08,2.743000030517578,2.990000009536743,2.650500059127808,2.990000009536743,2.990000009536743,4239690,,,,,2.740000009536743,0,-1,,,,, , ,,, , 
2,2020-07-09,3.150000095367432,3.5,3.0799999237060547,3.3299999237060547,3.3299999237060547,3662860,,,,,2.700000047683716,0,-1,,,,, , ,,, , 
3,2020-07-10,3.4670000076293945,3.6005001068115234,2.990000009536743,3.1600000858306885,3.1600000858306885,2159261,,,,,2.7184998989105225,0,-1,,,,, , ,,, , 
4,2020-07-13,3.25,3.299999952316284,2.799999952316284,3.0,3.0,1822902,,,,,2.649499893188477,0,-1,,,,, , ,,, , 
5,2020-07-14,3.0,3.0,2.650000095367432,2.720000028610229,2.720000028610229,847519,,,,,2.5999999046325684,0,-1,,,,, , ,,, , 
6,2020-07-15,2.799999952316284,3.0,2.75,2.999500036239624,2.999500036239624,828543,,,,,2.400000095367432,0,-1,,,,, , ,,, , 
7,2020-07-16,2.950000047683716,2.969500064849853,2.799999952316284,2.94950008392334,2.94950008392334,286970,,,,,2.430999994277954,0,-1,,,,, , ,,, , 
8,2020-07-17,2.825000047683716,2.8499999046325684,2.759999990463257,2.8494999408721924,2.8494999408721924,179128,2.890250086784363,,,,2.4210000038146973,0,-1,,,,, , ,,, , 
9,2020-07-20,2.9189999103546143,2.9189999103546143,2.700000047683716,2.796499967575073,2.796499967575073,300295,3.1252501010894775,,,,2.429500102996826,0,-1,,,,, , ,,, , 
10,2020-07-21,2.796499967575073,2.8499999046325684,2.6005001068115234,2.740000009536743,2.740000009536743,302811,3.1005001068115234,,,,2.369999885559082,0,-1,,,,, , ,,, , 
11,2020-07-22,2.700000047683716,2.749500036239624,2.630000114440918,2.7300000190734863,2.7300000190734863,53353,3.1005001068115234,,,,2.299999952316284,0,-1,,,,, , ,,, , 
12,2020-07-23,2.7300000190734863,2.749500036239624,2.5209999084472656,2.678499937057495,2.678499937057495,342194,2.910499930381775,,,,2.3399999141693115,0,-1,,,,, , ,,, , 
13,2020-07-24,2.5999999046325684,2.5999999046325684,2.401000022888184,2.450000047683716,2.450000047683716,448527,2.700500011444092,,,,2.3499999046325684,0,-1,,,,, , ,,, , 
14,2020-07-27,2.450000047683716,2.549999952316284,2.359999895095825,2.400000095367432,2.400000095367432,355941,2.6799999475479126,,,,2.19950008392334,0,-1,,,,, , ,,, , 
15,2020-07-28,2.450000047683716,2.549999952316284,2.400000095367432,2.549999952316284,2.549999952316284,182791,2.6647499799728394,,,,2.180000066757202,0,-1,,,,, , ,,, , 
16,2020-07-29,2.650000095367432,2.650000095367432,2.450000047683716,2.509999990463257,2.509999990463257,140713,2.6394999027252197,,,,2.2114999294281006,0,-1,,1.0,,, , ,,, , 
17,2020-07-30,2.470000028610229,2.5994999408721924,2.380000114440918,2.380000114440918,2.380000114440918,217753,2.6394999027252197,,,,2.200000047683716,0,-1,,-1.0,,, , ,,, , 
18,2020-07-31,2.390000104904175,2.450000047683716,2.359999895095825,2.450000047683716,2.450000047683716,150980,2.6049998998641968,,,,2.320499897003174,0,-1,,,,, , ,,, , 
19,2020-08-03,2.490000009536743,2.490000009536743,2.3499999046325684,2.400000095367432,2.400000095367432,345106,2.549749970436096,,,,2.2890000343322754,0,-1,,,,, , ,,, , 
20,2020-08-04,2.400000095367432,2.400000095367432,2.3499999046325684,2.400000095367432,2.400000095367432,245262,2.549749970436096,,,,2.220000028610229,0,-1,,,,, , ,,, , 
21,2020-08-05,2.390000104904175,2.390000104904175,2.319999933242798,2.320499897003174,2.320499897003174,84226,2.4850000143051147,,,,2.2874999046325684,0,-1,,,,, , ,,, , 
22,2020-08-06,2.320499897003174,2.320499897003174,2.1610000133514404,2.258500099182129,2.258500099182129,228396,2.405500054359436,,,,2.299999952316284,0,-1,,,,, , ,,, , 
23,2020-08-07,2.25,2.490000009536743,2.150000095367432,2.259999990463257,2.259999990463257,138950,2.400000095367432,,,,2.2160000801086426,0,-1,,,,, , ,,, , 
24,2020-08-10,2.25,2.3499999046325684,2.25,2.259999990463257,2.259999990463257,109140,2.400000095367432,,,,2.275000095367432,0,-1,,,,, , ,,, , 
25,2020-08-11,2.299499988555908,2.429500102996826,2.299499988555908,2.427000045776367,2.427000045776367,61605,2.374750018119812,2.8752501010894775,,,2.3499999046325684,0,-1,,,,, , ,,, , 
26,2020-08-12,2.428499937057495,2.700000047683716,2.428499937057495,2.619999885559082,2.619999885559082,303930,2.4250000715255737,2.8752501010894775,,,2.299999952316284,0,-1,,1.0,,, , ,,, , 
27,2020-08-13,2.700000047683716,2.740000009536743,2.619999885559082,2.740000009536743,2.740000009536743,230189,2.4450000524520874,2.8752501010894775,,,2.2699999809265137,0,-1,,,,, , ,,, , 
28,2020-08-14,2.880000114440918,2.900000095367432,2.700000047683716,2.700000047683716,2.700000047683716,200948,2.525000095367432,2.8752501010894775,,,2.259999990463257,0,-1,,,,, , ,,, , 
29,2020-08-17,2.700000047683716,2.880000114440918,2.700000047683716,2.7184998989105225,2.7184998989105225,10660,2.525000095367432,2.725000023841858,,,2.25,0,-1,,,,, , ,,, , 
30,2020-08-18,2.75,2.75,2.5999999046325684,2.649499893188477,2.649499893188477,113500,2.525000095367432,2.575000047683716,,,2.4800000190734863,0,-1,,,,, , ,,, , 
31,2020-08-19,2.6695001125335693,2.6695001125335693,2.549999952316284,2.5999999046325684,2.5999999046325684,42255,2.525000095367432,2.575000047683716,,,2.190000057220459,0,-1,,,,, , ,,, , 
32,2020-08-20,2.650000095367432,2.650000095367432,2.400000095367432,2.400000095367432,2.400000095367432,339975,2.575000047683716,2.5597500801086426,,,2.150000095367432,0,-1,1.0,,,, , ,,, , 
