,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 14:00:00+01:00,1.8489999771118164,1.8489999771118164,1.8489999771118164,1.8489999771118164,1.8489999771118164,0,,,,,1.7799999713897705,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,1.7990000247955322,1.8489999771118164,1.784999966621399,1.784999966621399,1.784999966621399,0,,,,,1.7999999523162842,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,1.7899999618530271,1.7899999618530271,1.7890000343322754,1.7890000343322754,1.7890000343322754,16000,,,,,1.7799999713897705,0,-1,,,,,Sell,,,Buy
3,2020-12-02 14:00:00+01:00,1.784999966621399,1.7999999523162842,1.75,1.7999999523162842,1.7999999523162842,70000,,,,,1.850000023841858,0,-1,,,,,Sell,,,Buy
4,2020-12-02 15:00:00+01:00,1.850000023841858,1.850000023841858,1.7999999523162842,1.7999999523162842,1.7999999523162842,13828,,,,,1.840000033378601,0,-1,,,,,Sell,,,Buy
5,2020-12-02 16:00:00+01:00,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,7072,,,,,1.8200000524520876,0,-1,,,,,Sell,,,Buy
6,2020-12-03 12:00:00+01:00,1.75,1.75,1.75,1.75,1.75,0,,,,,1.7899999618530271,0,-1,,,,,Sell,,,Buy
7,2020-12-03 14:00:00+01:00,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,2000,,,,,1.840000033378601,0,-1,,,,,Sell,,,Buy
8,2020-12-03 15:00:00+01:00,1.75,1.7799999713897705,1.75,1.7799999713897705,1.7799999713897705,31300,1.800000011920929,,,,1.8200000524520876,0,-1,,,,,Sell,,,Buy
9,2020-12-03 16:00:00+01:00,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,500,1.800000011920929,,,,1.7949999570846558,0,-1,,,,,Sell,,,Buy
10,2020-12-04 10:00:00+01:00,1.7999999523162842,1.850000023841858,1.7999999523162842,1.7999999523162842,1.7999999523162842,70000,1.800000011920929,,,,1.7799999713897705,0,-1,,,,,Sell,,,Buy
11,2020-12-04 13:00:00+01:00,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,4000,1.800000011920929,,,,1.7999999523162842,0,-1,,,,,Sell,,,Buy
