,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-21 09:00:00+01:00,30.0,31.0,27.0,29.0,29.0,0,,,,,38.5,0,-1,,,,, , ,,, , 
1,2020-12-21 10:00:00+01:00,29.0,29.88999938964844,27.600000381469727,27.600000381469727,27.600000381469727,11480,,,,,38.400001525878906,0,-1,,,,, , ,,, , 
2,2020-12-21 11:00:00+01:00,28.899999618530277,29.0,28.0,28.100000381469727,28.100000381469727,13371,,,,,40.0,0,-1,,,,, , ,,, , 
3,2020-12-21 12:00:00+01:00,28.200000762939453,28.5,27.600000381469727,28.5,28.5,6994,,,,,39.9900016784668,0,-1,,,,, , ,,, , 
4,2020-12-21 13:00:00+01:00,28.5,28.5,27.799999237060547,27.799999237060547,27.799999237060547,2810,,,,,40.5,0,-1,,,,, , ,,, , 
5,2020-12-21 14:00:00+01:00,27.899999618530277,28.0,27.600000381469727,27.600000381469727,27.600000381469727,20449,,,,,40.0,0,-1,,,,, , ,,, , 
6,2020-12-21 15:00:00+01:00,27.600000381469727,27.600000381469727,26.399999618530277,27.0,27.0,13432,,,,,40.0,0,-1,,,,, , ,,, , 
7,2020-12-21 16:00:00+01:00,27.5,27.5,27.5,27.5,27.5,2092,,,,,39.06499862670898,0,-1,,,,, , ,,, , 
8,2020-12-22 09:00:00+01:00,28.5,29.0,27.899999618530277,28.0,28.0,0,28.699999809265137,,,,38.0,0,-1,,,,, , ,,, , 
9,2020-12-22 10:00:00+01:00,28.0,28.0,27.5,27.5,27.5,11928,28.14499950408936,,,,37.79999923706055,0,-1,,,,, , ,,, , 
10,2020-12-22 11:00:00+01:00,27.9950008392334,28.0,27.9950008392334,28.0,28.0,7659,27.699999809265137,,,,39.0,0,-1,,1.0,,, , ,,, , 
11,2020-12-22 12:00:00+01:00,28.0,28.0,28.0,28.0,28.0,26691,27.699999809265137,,,,39.5,0,-1,,,,, , ,,, , 
12,2020-12-22 13:00:00+01:00,28.0,28.0,27.5,27.5049991607666,27.5049991607666,9150,27.699999809265137,,,,39.0,0,-1,,,,, , ,,, , 
13,2020-12-22 14:00:00+01:00,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,1000,27.699999809265137,,,,38.0,0,-1,,,,, , ,,, , 
14,2020-12-23 09:00:00+01:00,28.0,28.0,28.0,28.0,28.0,0,27.699999809265137,,,,38.0,0,-1,,,,, , ,,, , 
15,2020-12-23 10:00:00+01:00,29.4950008392334,29.899999618530277,28.5049991607666,29.799999237060547,29.799999237060547,16670,28.699999809265137,,,,39.0,0,-1,,,,, , ,,, , 
16,2020-12-23 11:00:00+01:00,29.600000381469727,30.899999618530277,29.600000381469727,30.899999618530277,30.899999618530277,3360,29.199999809265137,,,,39.0,0,-1,,,,, , ,,, , 
17,2020-12-23 12:00:00+01:00,30.899999618530277,31.0,30.899999618530277,31.0,31.0,860,29.25,,,,39.0,0,-1,,,,, , ,,, , 
18,2020-12-23 13:00:00+01:00,30.899999618530277,30.899999618530277,30.600000381469727,30.600000381469727,30.600000381469727,624,29.25,,,,38.900001525878906,0,-1,,,,, , ,,, , 
19,2020-12-23 14:00:00+01:00,30.5,30.5,30.0,30.399999618530277,30.399999618530277,4083,29.25,,,,37.005001068115234,0,-1,,,,, , ,,, , 
20,2020-12-23 15:00:00+01:00,30.5,30.5,30.5,30.5,30.5,200,29.25,,,,37.0,0,-1,,,,, , ,,, , 
21,2020-12-23 16:00:00+01:00,30.450000762939453,30.8799991607666,30.450000762939453,30.8799991607666,30.8799991607666,3055,29.399999618530273,,,,36.5,0,-1,,,,, , ,,, , 
22,2020-12-28 09:00:00+01:00,33.5,38.5,33.005001068115234,37.5,37.5,0,33.25,,,,37.0,0,-1,,,,, , ,,, , 
23,2020-12-28 10:00:00+01:00,37.0,38.0,37.0,37.25,37.25,19635,33.5024995803833,,,,37.4900016784668,0,-1,,,,, , ,,, , 
24,2020-12-28 11:00:00+01:00,36.56999969482422,37.25,36.5,37.25,37.25,5550,34.05000019073486,,,,37.0,0,-1,,,,, , ,,, , 
25,2020-12-28 12:00:00+01:00,37.25,37.25,37.0,37.09999847412109,37.09999847412109,14856,34.25,32.44999980926514,,,36.505001068115234,0,-1,,,,, , ,,, , 
26,2020-12-28 13:00:00+01:00,37.09999847412109,38.5,37.09999847412109,38.5,38.5,22522,34.25,32.44999980926514,,,36.994998931884766,0,-1,,,,, , ,,, , 
27,2020-12-28 14:00:00+01:00,38.5,38.5,38.400001525878906,38.400001525878906,38.400001525878906,1970,34.25,32.44999980926514,,,36.97999954223633,0,-1,,,,, , ,,, , 
28,2020-12-28 15:00:00+01:00,38.900001525878906,40.0,38.900001525878906,40.0,40.0,25440,35.22500038146973,33.19999980926514,,,36.89500045776367,0,-1,,,,, , ,,, , 
29,2020-12-28 16:00:00+01:00,40.0,40.0,39.9900016784668,39.9900016784668,39.9900016784668,4874,35.22500038146973,33.19999980926514,,,36.0,0,-1,,,,, , ,,, , 
30,2020-12-29 09:00:00+01:00,40.0,40.5,39.900001525878906,40.5,40.5,0,36.75250053405762,33.44999980926514,,,35.900001525878906,0,-1,,,,, , ,,, , 
31,2020-12-29 10:00:00+01:00,40.0,40.0,39.900001525878906,40.0,40.0,2629,38.5,33.44999980926514,,,35.54999923706055,0,-1,,,,, , ,,, , 
32,2020-12-29 11:00:00+01:00,40.0,40.0,39.900001525878906,40.0,40.0,1554,38.5,34.0,,,35.0,0,-1,,,,, , ,,, , 
33,2020-12-29 12:00:00+01:00,39.900001525878906,39.900001525878906,39.06499862670898,39.06499862670898,39.06499862670898,7295,38.75,34.0,,,34.75,0,-1,,,,, , ,,, , 
34,2020-12-29 13:00:00+01:00,38.72999954223633,39.0,36.4900016784668,38.0,38.0,9468,38.4950008392334,34.0,,,35.5,0,-1,,,,, , ,,, , 
35,2020-12-29 14:00:00+01:00,38.0,38.0,36.79999923706055,37.79999923706055,37.79999923706055,574,38.4950008392334,34.0,,,35.5,0,-1,,-1.0,,, , ,,, , 
36,2020-12-29 15:00:00+01:00,37.79999923706055,39.0,37.79999923706055,39.0,39.0,301,38.4950008392334,34.0,,,36.5,0,-1,,,,, , ,,, , 
37,2020-12-29 16:00:00+01:00,39.0,39.5,39.0,39.5,39.5,3700,38.4950008392334,34.0,,,36.5,0,-1,,1.0,,, , ,,, , 
38,2020-12-30 09:00:00+01:00,39.5,39.5,38.79499816894531,39.0,39.0,0,38.4950008392334,34.14999961853027,,,36.494998931884766,0,-1,,,,, , ,,, , 
39,2020-12-30 10:00:00+01:00,39.0,39.47999954223633,37.0,38.0,38.0,18333,38.2450008392334,34.25,,,35.79999923706055,0,-1,,,,, , ,,, , 
40,2020-12-30 11:00:00+01:00,38.5,38.5,38.0,38.0,38.0,974,38.2450008392334,34.5024995803833,,,36.400001525878906,0,-1,,,,, , ,,, , 
41,2020-12-30 14:00:00+01:00,38.0,39.0,38.0,39.0,39.0,2380,38.19500160217285,35.05000019073486,,,36.09999847412109,0,-1,,-1.0,,, , ,,, , 
42,2020-12-30 15:00:00+01:00,39.0,39.0,39.0,39.0,39.0,2000,37.9950008392334,35.25,,,36.0,0,-1,,1.0,,, , ,,, , 
43,2020-12-30 16:00:00+01:00,39.0,39.0,39.0,39.0,39.0,1200,38.14999961853027,35.25,,,35.0,0,-1,,,,, , ,,, , 
44,2021-01-04 09:00:00+01:00,39.59999847412109,39.59999847412109,36.09999847412109,38.900001525878906,38.900001525878906,0,37.84999847412109,35.25,,,35.494998931884766,0,-1,,,,, , ,,, , 
45,2021-01-04 10:00:00+01:00,38.900001525878906,38.900001525878906,37.0,37.005001068115234,37.005001068115234,2557,37.84999847412109,35.47500038146973,,,35.400001525878906,0,-1,,,,, , ,,, , 
46,2021-01-04 11:00:00+01:00,37.005001068115234,37.005001068115234,36.5,37.0,37.0,12293,37.84999847412109,35.47500038146973,,,35.400001525878906,0,-1,,-1.0,,, , ,,, , 
47,2021-01-04 12:00:00+01:00,36.79999923706055,36.900001525878906,36.5,36.5,36.5,1582,37.84999847412109,36.75250053405762,,,35.400001525878906,0,-1,,,,, , ,,, , 
48,2021-01-04 13:00:00+01:00,36.900001525878906,37.0,36.900001525878906,37.0,37.0,16339,37.84999847412109,38.29999923706055,,,34.0,0,-1,-1.0,,,, , ,,, , 
49,2021-01-04 14:00:00+01:00,37.494998931884766,37.494998931884766,37.4900016784668,37.4900016784668,37.4900016784668,1200,37.84999847412109,38.29999923706055,,,32.0,0,-1,,,0.0,, ,Sell,,, , 
50,2021-01-04 15:00:00+01:00,37.5,37.5,37.0,37.0,37.0,7250,37.84999847412109,38.29999923706055,,,31.549999237060547,0,-1,,,0.0,0.0, , ,,, , 
51,2021-01-04 16:00:00+01:00,37.0,37.0,36.505001068115234,36.505001068115234,36.505001068115234,4050,37.84999847412109,38.29999923706055,33.34999990463257,,32.0,0,-1,,,0.0,0.0, , ,,, , 
52,2021-01-05 09:00:00+01:00,37.0,37.0,36.994998931884766,36.994998931884766,36.994998931884766,0,37.84999847412109,38.29999923706055,33.34999990463257,,32.25,0,-1,,,0.0,0.0, , ,,, , 
53,2021-01-05 10:00:00+01:00,36.59999847412109,36.97999954223633,36.0,36.97999954223633,36.97999954223633,2506,37.45000076293945,38.25,33.34999990463257,,32.099998474121094,0,-1,,,0.0,0.0, , ,,, , 
54,2021-01-05 11:00:00+01:00,36.0,36.89500045776367,35.900001525878906,36.89500045776367,36.89500045776367,352,36.70000076293945,38.20000076293945,34.21250009536743,,32.5,0,-1,,,0.0,0.0, , ,,, , 
55,2021-01-05 12:00:00+01:00,36.0,36.0,36.0,36.0,36.0,1500,36.70000076293945,38.20000076293945,34.21250009536743,,31.530000686645508,0,-1,,,0.0,0.0, , ,,, , 
56,2021-01-05 13:00:00+01:00,35.900001525878906,35.900001525878906,35.900001525878906,35.900001525878906,35.900001525878906,5395,36.70000076293945,37.95000076293945,35.10125017166138,,33.79999923706055,0,-1,,,0.0,0.0, , ,,, , 
57,2021-01-05 14:00:00+01:00,35.54999923706055,35.54999923706055,35.54999923706055,35.54999923706055,35.54999923706055,195,36.52499961853027,37.77499961853027,35.97499990463257,,34.5,0,-1,,,0.0,0.0, , ,,, , 
58,2021-01-05 15:00:00+01:00,35.54999923706055,35.54999923706055,35.0,35.0,35.0,4375,36.25,37.45000076293945,36.25,,34.19499969482422,0,-1,,,0.0,0.0, , ,,, , 
59,2021-01-05 16:00:00+01:00,34.900001525878906,34.900001525878906,34.75,34.75,34.75,503,35.875,37.17499923706055,36.375,,34.189998626708984,0,-1,,,0.0,0.0, , ,,, , 
60,2021-01-06 09:00:00+01:00,35.29999923706055,35.5,35.29999923706055,35.5,35.5,0,35.875,37.17499923706055,36.2475004196167,,33.994998931884766,0,-1,,,0.0,0.0, , ,,, , 
61,2021-01-06 10:00:00+01:00,36.79499816894531,36.900001525878906,35.5,35.5,35.5,7012,35.864999771118164,37.17499923706055,36.2475004196167,,33.599998474121094,0,-1,,1.0,0.0,0.0, , ,,, , 
62,2021-01-06 11:00:00+01:00,36.5,36.89500045776367,36.5,36.5,36.5,1020,35.82500076293945,37.17499923706055,36.2475004196167,,33.97999954223633,0,-1,,,0.0,0.0, , ,,, , 
63,2021-01-06 12:00:00+01:00,36.5,36.5,36.5,36.5,36.5,1000,35.82500076293945,37.17499923706055,36.2475004196167,,32.5,0,-1,,,0.0,0.0, , ,,, , 
64,2021-01-06 13:00:00+01:00,36.494998931884766,36.494998931884766,36.494998931884766,36.494998931884766,36.494998931884766,100,35.82500076293945,37.17499923706055,36.322500228881836,,33.5,0,-1,,,0.0,0.0, , ,,, , 
65,2021-01-06 14:00:00+01:00,36.0,36.0,35.79999923706055,35.79999923706055,35.79999923706055,1502,35.82500076293945,37.17499923706055,36.2475004196167,,33.5,0,-1,,,0.0,0.0, , ,,, , 
