,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,529.0,529.0,515.0,526.0,526.0,48123.0,,,,,557.0,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,520.0,528.0,520.0,526.0,526.0,67941.0,,,,,553.0,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,526.0,528.0,520.0,520.0,520.0,69880.0,,,,,549.0,0,-1,,,,,Sell,,,Buy
3,2020-08-04 12:00:00+02:00,520.0,523.0,517.0,523.0,523.0,26542.0,,,,,545.0,0,-1,,,,,Sell,,,Buy
4,2020-08-04 13:00:00+02:00,523.0,523.0,517.0,517.0,517.0,53965.0,,,,,542.0,0,-1,,,,,Sell,,,Buy
5,2020-08-04 14:00:00+02:00,517.0,520.0,517.0,520.0,520.0,36960.0,,,,,537.0,0,-1,,,,,Sell,,,Buy
6,2020-08-04 15:00:00+02:00,520.0,522.0,517.0,522.0,522.0,64126.0,,,,,535.0,0,-1,,,,,Sell,,,Buy
7,2020-08-04 16:00:00+02:00,522.0,523.0,518.0,518.0,518.0,371933.0,,,,,532.0,0,-1,,,,,Sell,,,Buy
8,2020-08-05 09:00:00+02:00,525.0,529.0,522.0,529.0,529.0,32772.0,522.0,,,,524.0,0,-1,,,,,Sell,,,Buy
9,2020-08-05 10:00:00+02:00,529.0,530.0,524.0,524.0,524.0,70028.0,523.5,,,,522.0,0,-1,,,,,Sell,,,Buy
10,2020-08-05 11:00:00+02:00,530.0,530.0,521.0,524.0,524.0,73345.0,523.5,,,,519.0,0,-1,,,,,Sell,,,Buy
11,2020-08-05 12:00:00+02:00,521.0,528.0,520.0,520.0,520.0,136093.0,523.5,,,,519.0,0,-1,,-1.0,,,Sell,,,Buy
12,2020-08-05 13:00:00+02:00,520.0,526.0,520.0,526.0,526.0,33513.0,523.5,,,,517.0,0,-1,,,,,Sell,,,Buy
13,2020-08-05 14:00:00+02:00,520.0,527.0,520.0,527.0,527.0,25740.0,523.5,,,,517.0,0,-1,,,,,Sell,,,Buy
14,2020-08-05 15:00:00+02:00,526.0,527.0,520.0,520.0,520.0,44913.0,523.5,,,,517.0,0,-1,,1.0,,,Sell,,,Buy
15,2020-08-05 16:00:00+02:00,520.0,527.0,520.0,527.0,527.0,31100.0,524.0,,,,563.0,0,-1,,-1.0,,,Sell,,,Buy
16,2020-08-06 09:00:00+02:00,532.0,532.0,523.0,524.0,524.0,63701.0,526.0,,,,546.0,0,-1,,1.0,,,Sell,,,Buy
17,2020-08-06 10:00:00+02:00,524.0,530.0,524.0,530.0,530.0,15982.0,526.0,,,,540.0,0,-1,,-1.0,,,Sell,,,Buy
18,2020-08-06 11:00:00+02:00,530.0,533.0,521.0,521.0,521.0,24376.0,526.5,,,,538.0,0,-1,,1.0,,,Sell,,,Buy
19,2020-08-06 12:00:00+02:00,530.0,533.0,521.0,530.0,530.0,19002.0,526.5,,,,535.0,0,-1,,,,,Sell,,,Buy
20,2020-08-06 13:00:00+02:00,522.0,522.0,522.0,522.0,522.0,40120.0,526.5,,,,535.0,0,-1,,-1.0,,,Sell,,,Buy
21,2020-08-06 14:00:00+02:00,530.0,531.0,530.0,531.0,531.0,54097.0,526.5,,,,550.0,0,-1,,1.0,,,Sell,,,Buy
22,2020-08-06 15:00:00+02:00,530.0,535.0,525.0,535.0,535.0,139555.0,527.5,,,,546.0,0,-1,,,,,Sell,,,Buy
23,2020-08-06 16:00:00+02:00,534.0,534.0,528.0,528.0,528.0,10860.0,527.5,,,,554.0,0,-1,,,,,Sell,,,Buy
24,2020-08-07 09:00:00+02:00,525.0,534.0,525.0,528.0,528.0,8164.0,528.0,,,,557.0,0,-1,,-1.0,,,Sell,,,Buy
25,2020-08-07 10:00:00+02:00,530.0,535.0,528.0,535.0,535.0,30959.0,528.0,525.0,,,551.0,0,-1,,1.0,,,Sell,,,Buy
26,2020-08-07 11:00:00+02:00,530.0,580.0,528.0,557.0,557.0,1902673.0,550.5,548.5,,,542.0,0,-1,,-1.0,,,Sell,,,Buy
27,2020-08-07 12:00:00+02:00,572.0,580.0,541.0,553.0,553.0,476994.0,550.5,548.5,,,548.0,0,-1,,1.0,,,Sell,,,Buy
28,2020-08-07 13:00:00+02:00,550.0,560.0,537.0,549.0,549.0,497687.0,551.0,548.5,,,555.0,0,-1,,-1.0,,,Sell,,,Buy
29,2020-08-07 14:00:00+02:00,544.0,555.0,537.0,545.0,545.0,285770.0,552.5,548.5,,,656.0,0,-1,,,,,Sell,,,Buy
30,2020-08-07 15:00:00+02:00,550.0,552.0,542.0,542.0,542.0,131657.0,552.5,548.5,,,663.0,0,-1,,,,,Sell,,,Buy
31,2020-08-07 16:00:00+02:00,545.0,545.0,537.0,537.0,537.0,15148.0,552.5,548.5,,,663.0,0,-1,,,,,Sell,,,Buy
32,2020-08-10 09:00:00+02:00,530.0,540.0,526.0,535.0,535.0,112318.0,552.5,549.0,,,688.0,0,-1,,,,,Sell,,,Buy
33,2020-08-10 10:00:00+02:00,540.0,540.0,520.0,532.0,532.0,146346.0,550.0,550.0,,,787.0,0,-1,,,,,Sell,,,Buy
34,2020-08-10 11:00:00+02:00,532.0,532.0,520.0,524.0,524.0,136599.0,550.0,550.0,,,699.0,0,-1,,,,,Sell,,,Buy
35,2020-08-10 12:00:00+02:00,524.0,529.0,522.0,522.0,522.0,42821.0,550.0,550.0,,,698.0,0,-1,,,,,Sell,,,Buy
36,2020-08-10 13:00:00+02:00,529.0,529.0,519.0,519.0,519.0,49761.0,539.5,549.5,,,700.0,0,-1,-1.0,,,,Sell,,,Buy
37,2020-08-10 15:00:00+02:00,519.0,519.0,519.0,519.0,519.0,3500.0,537.0,549.5,,,687.0,0,-1,,,0.0,,Sell,,,Buy
38,2020-08-10 16:00:00+02:00,519.0,519.0,517.0,517.0,517.0,85886.0,534.5,548.5,,,696.0,0,-1,,,0.0,0.0,Sell,,,Buy
39,2020-08-11 09:00:00+02:00,540.0,540.0,517.0,517.0,517.0,368.0,531.0,548.5,,,685.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
40,2020-08-11 10:00:00+02:00,520.0,520.0,517.0,517.0,517.0,227330.0,528.5,548.5,,,681.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
41,2020-08-11 11:00:00+02:00,520.0,570.0,517.0,563.0,563.0,3329036.0,543.5,548.5,,,688.0,0,-1,,,0.0,0.0,Sell,,,Buy
42,2020-08-11 12:00:00+02:00,553.0,570.0,540.0,546.0,546.0,760936.0,543.5,548.5,,,680.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
43,2020-08-11 13:00:00+02:00,544.0,546.0,539.0,540.0,540.0,313498.0,543.5,548.5,,,697.0,0,-1,,,0.0,0.0,Sell,,,Buy
44,2020-08-11 14:00:00+02:00,540.0,540.0,538.0,538.0,538.0,24445.0,543.5,548.5,,,684.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
45,2020-08-11 15:00:00+02:00,540.0,540.0,531.0,535.0,535.0,80322.0,543.5,548.5,,,659.0,0,-1,,,0.0,0.0,Sell,,,Buy
46,2020-08-11 16:00:00+02:00,536.0,544.0,535.0,535.0,535.0,143730.0,543.5,548.5,,,680.0,0,-1,,,0.0,0.0,Sell,,,Buy
47,2020-08-12 09:00:00+02:00,550.0,560.0,534.0,550.0,550.0,280121.0,543.5,548.5,,,676.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
48,2020-08-12 10:00:00+02:00,550.0,560.0,534.0,546.0,546.0,608615.0,543.5,548.5,,,667.0,0,-1,,,0.0,0.0,Sell,,,Buy
49,2020-08-12 11:00:00+02:00,546.0,554.0,538.0,554.0,554.0,202175.0,543.5,548.5,,,647.0,0,-1,,,0.0,0.0,Sell,,,Buy
50,2020-08-12 12:00:00+02:00,550.0,559.0,546.0,557.0,557.0,245180.0,550.5,548.5,,,640.0,0,-1,1.0,-1.0,0.0,0.0,Sell,,,Buy
51,2020-08-12 13:00:00+02:00,553.0,557.0,549.0,551.0,551.0,162900.0,545.5,548.5,526.5,,660.0,0,-1,-1.0,1.0,0.0,0.0,Sell,0.0,,Buy
52,2020-08-12 14:00:00+02:00,556.0,557.0,540.0,542.0,542.0,453768.0,545.5,548.5,549.5,,665.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
53,2020-08-12 15:00:00+02:00,543.0,557.0,541.0,548.0,548.0,88969.0,545.5,543.5,549.5,,649.0,0,-1,1.0,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
54,2020-08-12 16:00:00+02:00,555.0,555.0,555.0,555.0,555.0,14900.0,547.0,543.5,549.75,,630.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
55,2020-08-13 09:00:00+02:00,590.0,707.0,590.0,656.0,656.0,1527782.0,620.5,612.0,550.5,,622.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
56,2020-08-13 10:00:00+02:00,676.0,696.0,655.0,663.0,663.0,1837925.0,620.5,612.0,550.5,,625.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
57,2020-08-13 11:00:00+02:00,670.0,670.0,650.0,663.0,663.0,826885.0,622.5,612.0,550.5,,626.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
58,2020-08-13 12:00:00+02:00,656.0,690.0,640.0,688.0,688.0,3262838.0,623.5,612.0,550.75,,615.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
59,2020-08-13 13:00:00+02:00,676.0,799.0,676.0,787.0,787.0,4576254.0,669.5,658.0,550.0,,630.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
60,2020-08-13 14:00:00+02:00,739.0,799.0,699.0,699.0,699.0,2459904.0,669.5,658.0,550.0,,690.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
61,2020-08-13 15:00:00+02:00,726.0,738.0,680.0,698.0,698.0,1833186.0,670.0,658.0,550.0,,770.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
62,2020-08-13 16:00:00+02:00,700.0,714.0,681.0,700.0,700.0,467935.0,677.0,658.0,544.5,,738.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
63,2020-08-14 09:00:00+02:00,750.0,760.0,667.0,687.0,687.0,617356.0,694.5,658.0,543.25,,768.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
64,2020-08-14 10:00:00+02:00,700.0,710.0,665.0,696.0,696.0,1084984.0,719.5,658.0,541.5,,760.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
65,2020-08-14 11:00:00+02:00,680.0,705.0,665.0,685.0,685.0,262262.0,719.5,658.0,539.75,,736.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
66,2020-08-14 12:00:00+02:00,699.0,699.0,672.0,681.0,681.0,225744.0,719.5,658.0,538.5,,740.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
67,2020-08-14 13:00:00+02:00,681.0,695.0,672.0,688.0,688.0,539638.0,732.0,665.0,546.0,,760.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
68,2020-08-14 14:00:00+02:00,685.0,695.0,680.0,680.0,680.0,414901.0,732.0,665.0,546.0,,760.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
69,2020-08-14 15:00:00+02:00,683.0,697.0,680.0,697.0,697.0,500109.0,712.5,665.0,546.0,,760.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
70,2020-08-14 16:00:00+02:00,699.0,700.0,680.0,684.0,684.0,171771.0,712.5,665.0,546.0,,760.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
71,2020-08-17 09:00:00+02:00,680.0,684.0,659.0,659.0,659.0,53483.0,709.5,666.5,546.0,,750.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
72,2020-08-17 10:00:00+02:00,663.0,680.0,653.0,680.0,680.0,118261.0,681.5,666.5,546.0,,742.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
73,2020-08-17 11:00:00+02:00,659.0,680.0,659.0,676.0,676.0,198127.0,679.0,666.5,546.0,,725.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
74,2020-08-17 12:00:00+02:00,669.0,676.0,654.0,667.0,667.0,153566.0,676.5,668.5,546.0,,740.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
75,2020-08-17 14:00:00+02:00,655.0,660.0,645.0,647.0,647.0,266194.0,672.5,669.5,546.0,,764.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
76,2020-08-17 15:00:00+02:00,660.0,660.0,640.0,640.0,640.0,1697058.0,670.0,669.5,549.5,,744.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
77,2020-08-18 09:00:00+02:00,630.0,660.0,622.0,660.0,660.0,162473.0,661.0,669.5,547.0,,736.0,0,-1,-1.0,,0.0,0.0,Sell,0.0,0.0,Buy
78,2020-08-18 10:00:00+02:00,645.0,668.0,630.0,665.0,665.0,203771.0,661.0,670.0,547.0,,732.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
79,2020-08-18 11:00:00+02:00,664.0,669.0,649.0,649.0,649.0,59561.0,653.0,677.0,544.5,,713.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
80,2020-08-18 12:00:00+02:00,652.0,652.0,630.0,630.0,630.0,93688.0,651.0,694.5,545.25,,720.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
81,2020-08-18 13:00:00+02:00,642.0,642.0,622.0,622.0,622.0,563291.0,651.0,710.5,616.25,,713.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
82,2020-08-18 14:00:00+02:00,635.0,635.0,622.0,625.0,625.0,154803.0,649.0,710.5,616.25,,725.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
83,2020-08-18 15:00:00+02:00,630.0,636.0,623.0,626.0,626.0,246558.0,645.5,710.5,617.25,,700.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
84,2020-08-18 16:00:00+02:00,624.0,629.0,615.0,615.0,615.0,87589.0,642.0,707.0,617.75,,750.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
85,2020-08-19 09:00:00+02:00,625.0,634.0,620.0,630.0,630.0,18183.0,642.0,707.0,663.75,,700.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
86,2020-08-19 10:00:00+02:00,628.0,710.0,628.0,690.0,690.0,955952.0,662.5,687.5,663.75,,723.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
87,2020-08-19 11:00:00+02:00,660.0,770.0,656.0,770.0,770.0,1566958.0,692.5,692.5,664.0,,727.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
88,2020-08-19 12:00:00+02:00,688.0,790.0,676.0,738.0,738.0,2976312.0,702.5,702.5,667.5,,738.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
89,2020-08-19 13:00:00+02:00,748.0,790.0,730.0,768.0,768.0,2185272.0,702.5,702.5,676.25,,740.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
90,2020-08-19 14:00:00+02:00,751.0,790.0,751.0,760.0,760.0,2196026.0,702.5,702.5,688.75,,770.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
91,2020-08-19 15:00:00+02:00,785.0,788.0,710.0,736.0,736.0,1150199.0,702.5,702.5,688.75,,775.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
92,2020-08-19 16:00:00+02:00,735.0,750.0,735.0,740.0,740.0,267164.0,702.5,702.5,688.75,,754.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
93,2020-08-20 09:00:00+02:00,740.0,820.0,707.0,760.0,760.0,503605.0,720.0,717.5,698.5,,721.0,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
94,2020-08-20 10:00:00+02:00,750.0,820.0,741.0,760.0,760.0,1543167.0,724.0,717.5,698.5,,735.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
95,2020-08-20 11:00:00+02:00,770.0,785.0,740.0,760.0,760.0,315743.0,738.0,717.5,688.75,,736.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
96,2020-08-20 12:00:00+02:00,750.0,774.0,740.0,760.0,760.0,217306.0,748.0,717.5,688.75,,720.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
97,2020-08-20 13:00:00+02:00,761.0,761.0,740.0,750.0,750.0,106300.0,763.5,717.5,688.0,,733.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
98,2020-08-20 14:00:00+02:00,746.0,753.0,740.0,742.0,742.0,55050.0,763.5,717.5,674.0,,745.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
99,2020-08-20 15:00:00+02:00,750.0,753.0,710.0,725.0,725.0,791869.0,763.5,717.5,672.75,,725.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
100,2020-08-20 16:00:00+02:00,733.0,740.0,733.0,740.0,740.0,27900.0,763.5,717.5,672.5,,721.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
101,2020-08-21 09:00:00+02:00,760.0,780.0,750.0,764.0,764.0,149717.0,763.5,717.5,671.0,,715.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
102,2020-08-21 10:00:00+02:00,770.0,770.0,732.0,744.0,744.0,609406.0,765.0,717.5,669.75,,728.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
103,2020-08-21 11:00:00+02:00,735.0,744.0,720.0,736.0,736.0,349168.0,747.5,717.5,665.25,547.5,730.0,1,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
104,2020-08-21 12:00:00+02:00,720.0,745.0,720.0,732.0,732.0,460074.0,745.0,717.5,665.5,548.5,738.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
105,2020-08-21 13:00:00+02:00,738.0,744.0,701.0,713.0,713.0,348493.0,740.5,717.5,665.0,548.5,713.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
106,2020-08-21 14:00:00+02:00,739.0,739.0,700.0,720.0,720.0,577761.0,740.0,717.5,672.75,548.5,738.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
107,2020-08-21 15:00:00+02:00,735.0,736.0,713.0,713.0,713.0,289280.0,740.0,717.5,680.75,612.0,701.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
108,2020-08-21 16:00:00+02:00,716.0,725.0,712.0,725.0,725.0,93000.0,740.0,717.5,679.75,612.0,734.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
109,2020-08-24 09:00:00+02:00,760.0,760.0,699.0,700.0,700.0,71625.0,739.5,717.5,678.0,612.0,712.0,1,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
110,2020-08-24 10:00:00+02:00,740.0,750.0,699.0,750.0,750.0,674424.0,734.5,720.0,674.5,612.0,740.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy
111,2020-08-24 11:00:00+02:00,738.0,750.0,700.0,700.0,700.0,622374.0,729.5,724.0,674.5,658.0,717.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
112,2020-08-24 12:00:00+02:00,715.0,727.0,700.0,723.0,723.0,359174.0,729.5,738.0,675.0,658.0,710.0,1,1,-1.0,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
113,2020-08-24 13:00:00+02:00,714.0,727.0,714.0,727.0,727.0,24690.0,729.5,748.0,692.5,658.0,708.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy
114,2020-08-24 14:00:00+02:00,714.0,740.0,714.0,738.0,738.0,525490.0,729.5,759.5,702.5,658.0,711.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
115,2020-08-24 15:00:00+02:00,737.0,740.0,720.0,740.0,740.0,373745.0,729.5,759.5,702.5,658.0,718.0,1,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
116,2020-08-24 16:00:00+02:00,743.0,770.0,743.0,770.0,770.0,537496.0,734.5,759.5,702.5,658.0,700.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy
117,2020-08-25 09:00:00+02:00,790.0,792.0,746.0,775.0,775.0,191869.0,745.5,759.5,702.5,658.0,694.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
118,2020-08-25 10:00:00+02:00,756.0,775.0,746.0,754.0,754.0,348001.0,745.5,759.5,702.5,658.0,700.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
119,2020-08-25 11:00:00+02:00,765.0,775.0,720.0,721.0,721.0,695008.0,746.0,759.5,718.75,658.0,705.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
120,2020-08-25 12:00:00+02:00,743.0,751.0,720.0,735.0,735.0,531594.0,746.0,745.5,720.75,658.0,702.0,0,1,1.0,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
