,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,68.4000015258789,69.19999694824219,67.75,67.9000015258789,67.9000015258789,21131,,,,,70.8499984741211,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,68.80000305175781,69.05000305175781,67.44999694824219,68.0,68.0,25559,,,,,71.25,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,68.05000305175781,68.0999984741211,67.80000305175781,68.0,68.0,6482,,,,,71.1500015258789,0,-1,,,,,Sell,,,Buy
3,2020-08-04 12:00:00+02:00,67.80000305175781,68.0999984741211,67.5,68.0999984741211,68.0999984741211,37998,,,,,71.3499984741211,0,-1,,,,,Sell,,,Buy
4,2020-08-04 13:00:00+02:00,67.75,68.25,67.5,68.1500015258789,68.1500015258789,28088,,,,,72.1500015258789,0,-1,,,,,Sell,,,Buy
5,2020-08-04 14:00:00+02:00,68.05000305175781,68.44999694824219,67.94999694824219,68.19999694824219,68.19999694824219,38013,,,,,72.25,0,-1,,,,,Sell,,,Buy
6,2020-08-04 15:00:00+02:00,68.0999984741211,68.55000305175781,68.0,68.44999694824219,68.44999694824219,23757,,,,,73.94999694824219,0,-1,,,,,Sell,,,Buy
7,2020-08-04 16:00:00+02:00,68.5,68.5999984741211,68.5,68.5,68.5,2593,,,,,73.5,0,-1,,,,,Sell,,,Buy
8,2020-08-05 09:00:00+02:00,68.75,70.3499984741211,68.5999984741211,70.0999984741211,70.0999984741211,30743,68.89999771118164,,,,73.5,0,-1,,,,,Sell,,,Buy
9,2020-08-05 10:00:00+02:00,69.5999984741211,71.3499984741211,69.55000305175781,71.3499984741211,71.3499984741211,70937,69.39999771118164,,,,74.0,0,-1,,1.0,,,Sell,,,Buy
10,2020-08-05 11:00:00+02:00,70.44999694824219,71.4000015258789,70.44999694824219,70.69999694824219,70.69999694824219,62408,69.45000076293945,,,,72.6500015258789,0,-1,,,,,Sell,,,Buy
11,2020-08-05 12:00:00+02:00,71.0,71.0,70.19999694824219,70.3499984741211,70.3499984741211,39608,69.45000076293945,,,,72.55000305175781,0,-1,,,,,Sell,,,Buy
12,2020-08-05 13:00:00+02:00,70.55000305175781,70.55000305175781,69.8499984741211,69.8499984741211,69.8499984741211,67832,69.45000076293945,,,,73.0,0,-1,,,,,Sell,,,Buy
13,2020-08-05 14:00:00+02:00,70.30000305175781,70.30000305175781,69.6500015258789,69.9000015258789,69.9000015258789,29078,69.67499923706055,,,,73.19999694824219,0,-1,,,,,Sell,,,Buy
14,2020-08-05 15:00:00+02:00,69.8499984741211,70.25,69.44999694824219,69.5999984741211,69.5999984741211,59786,69.70000076293945,,,,74.3499984741211,0,-1,,,,,Sell,,,Buy
15,2020-08-05 16:00:00+02:00,69.5999984741211,69.69999694824219,69.30000305175781,69.5,69.5,25172,69.95000076293945,,,,75.5,0,-1,,-1.0,,,Sell,,,Buy
16,2020-08-06 09:00:00+02:00,70.0,70.5,69.19999694824219,70.19999694824219,70.19999694824219,5763,70.0,,,,75.5999984741211,0,-1,,,,,Sell,,,Buy
17,2020-08-06 10:00:00+02:00,70.1500015258789,70.5,69.75,70.0999984741211,70.0999984741211,20551,70.29999923706055,,,,76.3499984741211,0,-1,,-1.0,,,Sell,,,Buy
18,2020-08-06 11:00:00+02:00,70.25,70.5999984741211,69.9000015258789,70.44999694824219,70.44999694824219,12641,70.29999923706055,,,,76.30000305175781,0,-1,,,,,Sell,,,Buy
19,2020-08-06 12:00:00+02:00,70.5999984741211,70.80000305175781,69.9000015258789,69.9000015258789,69.9000015258789,21985,70.0999984741211,,,,76.5999984741211,0,-1,,1.0,,,Sell,,,Buy
20,2020-08-06 13:00:00+02:00,70.55000305175781,70.55000305175781,69.9000015258789,70.05000305175781,70.05000305175781,12235,70.0,,,,76.5,0,-1,,,,,Sell,,,Buy
21,2020-08-06 14:00:00+02:00,70.19999694824219,70.69999694824219,70.05000305175781,70.5999984741211,70.5999984741211,13507,70.0,,,,76.3499984741211,0,-1,,,,,Sell,,,Buy
22,2020-08-06 15:00:00+02:00,70.5,70.69999694824219,70.1500015258789,70.25,70.25,21597,70.0,,,,77.30000305175781,0,-1,,,,,Sell,,,Buy
23,2020-08-06 16:00:00+02:00,70.3499984741211,70.4000015258789,70.3499984741211,70.3499984741211,70.3499984741211,967,70.0,,,,77.5999984741211,0,-1,,,,,Sell,,,Buy
24,2020-08-07 09:00:00+02:00,70.5,71.3499984741211,69.94999694824219,71.3499984741211,71.3499984741211,22962,70.27499771118164,,,,77.44999694824219,0,-1,,,,,Sell,,,Buy
25,2020-08-07 10:00:00+02:00,70.94999694824219,71.5999984741211,70.69999694824219,70.94999694824219,70.94999694824219,31363,70.67499923706055,69.52499771118164,,,77.1500015258789,0,-1,,,,,Sell,,,Buy
26,2020-08-07 11:00:00+02:00,70.69999694824219,70.94999694824219,70.6500015258789,70.8499984741211,70.8499984741211,18746,70.75,69.52499771118164,,,77.19999694824219,0,-1,,-1.0,,,Sell,,,Buy
