,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-01 16:00:00+01:00,12.501999855041504,12.501999855041504,12.501999855041504,12.501999855041504,12.501999855041504,0,,,,,11.998000144958496,0,-1,,,,,Sell,,,Buy
1,2020-12-02 09:00:00+01:00,12.800000190734863,12.800000190734863,12.399999618530272,12.399999618530272,12.399999618530272,0,,,,,12.0,0,-1,,,,,Sell,,,Buy
2,2020-12-02 10:00:00+01:00,12.199999809265137,12.498000144958496,12.199999809265137,12.210000038146973,12.210000038146973,1764,,,,,12.0,0,-1,,,,,Sell,,,Buy
3,2020-12-02 11:00:00+01:00,12.498000144958496,12.498000144958496,12.3100004196167,12.3100004196167,12.3100004196167,1070,,,,,11.899999618530272,0,-1,,,,,Sell,,,Buy
4,2020-12-02 12:00:00+01:00,12.3100004196167,12.489999771118164,11.949999809265137,12.062000274658203,12.062000274658203,73708,,,,,11.5,0,-1,,,,,Sell,,,Buy
5,2020-12-02 13:00:00+01:00,12.062000274658203,12.062000274658203,12.062000274658203,12.062000274658203,12.062000274658203,1658,,,,,11.329999923706056,0,-1,,,,,Sell,,,Buy
6,2020-12-02 14:00:00+01:00,12.062000274658203,12.449999809265137,12.0,12.0,12.0,39717,,,,,11.31999969482422,0,-1,,,,,Sell,,,Buy
7,2020-12-02 15:00:00+01:00,12.449999809265137,12.449999809265137,12.199999809265137,12.199999809265137,12.199999809265137,1005,,,,,11.399999618530272,0,-1,,,,,Sell,,,Buy
8,2020-12-02 16:00:00+01:00,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,10,12.375,,,,11.449999809265137,0,-1,,,,,Sell,,,Buy
9,2020-12-03 09:00:00+01:00,12.248000144958496,12.248000144958496,12.100000381469728,12.100000381469728,12.100000381469728,0,12.375,,,,11.449999809265137,0,-1,,,,,Sell,,,Buy
10,2020-12-03 10:00:00+01:00,12.100000381469728,12.100000381469728,12.0,12.0,12.0,1080,12.223999977111816,,,,11.89799976348877,0,-1,,,,,Sell,,,Buy
11,2020-12-03 11:00:00+01:00,12.197999954223633,12.197999954223633,11.600000381469728,11.998000144958496,11.998000144958496,19126,12.049000263214111,,,,12.199999809265137,0,-1,,1.0,,,Sell,,,Buy
12,2020-12-03 12:00:00+01:00,11.998000144958496,12.010000228881836,11.998000144958496,11.998000144958496,11.998000144958496,2190,12.045000076293945,,,,12.199999809265137,0,-1,,-1.0,,,Sell,,,Buy
13,2020-12-03 13:00:00+01:00,12.0,12.289999961853027,12.0,12.289999961853027,12.289999961853027,2000,12.025000095367432,,,,12.100000381469728,0,-1,,,,,Sell,,,Buy
14,2020-12-03 15:00:00+01:00,12.0,12.0,12.0,12.0,12.0,150,12.025000095367432,,,,11.583999633789062,0,-1,,,,,Sell,,,Buy
15,2020-12-04 09:00:00+01:00,12.112000465393066,12.29800033569336,12.050000190734863,12.050000190734863,12.050000190734863,0,12.025000095367432,,,,11.75,0,-1,,1.0,,,Sell,,,Buy
16,2020-12-04 10:00:00+01:00,11.949999809265137,11.998000144958496,11.65999984741211,11.998000144958496,11.998000144958496,10158,11.949000358581543,,,,11.800000190734863,0,-1,,,,,Sell,,,Buy
17,2020-12-04 11:00:00+01:00,11.67199993133545,11.847999572753906,11.67199993133545,11.847999572753906,11.847999572753906,202771,11.949000358581543,,,,11.977999687194824,0,-1,,-1.0,,,Sell,,,Buy
18,2020-12-04 12:00:00+01:00,11.847999572753906,11.847999572753906,11.845999717712402,11.845999717712402,11.845999717712402,1191,11.949000358581543,,,,11.89799976348877,0,-1,,,,,Sell,,,Buy
19,2020-12-04 13:00:00+01:00,11.722000122070312,11.722000122070312,11.722000122070312,11.722000122070312,11.722000122070312,19,11.949000358581543,,,,11.399999618530272,0,-1,,,,,Sell,,,Buy
20,2020-12-04 14:00:00+01:00,11.838000297546388,11.84000015258789,11.722000122070312,11.84000015258789,11.84000015258789,19584,11.979000091552734,,,,11.399999618530272,0,-1,,,,,Sell,,,Buy
21,2020-12-04 15:00:00+01:00,11.84000015258789,11.899999618530272,11.84000015258789,11.899999618530272,11.899999618530272,3000,11.979000091552734,,,,11.449999809265137,0,-1,,,,,Sell,,,Buy
22,2020-12-04 16:00:00+01:00,11.899999618530272,11.899999618530272,11.84000015258789,11.84000015258789,11.84000015258789,2200,11.979000091552734,,,,11.449999809265137,0,-1,,,,,Sell,,,Buy
23,2020-12-07 09:00:00+01:00,12.0,12.0,11.109999656677246,11.550000190734863,11.550000190734863,0,11.703999996185303,,,,11.449999809265137,0,-1,,1.0,,,Sell,,,Buy
24,2020-12-07 10:00:00+01:00,11.550000190734863,11.75,11.550000190734863,11.75,11.75,38747,11.554999828338623,,,,11.470000267028809,0,-1,,-1.0,,,Sell,,,Buy
25,2020-12-07 11:00:00+01:00,11.75,11.998000144958496,11.75,11.75,11.75,1450,11.554999828338623,11.954999923706055,,,11.404000282287598,0,-1,,1.0,,,Sell,,,Buy
26,2020-12-07 12:00:00+01:00,11.75,11.998000144958496,11.550000190734863,11.998000144958496,11.998000144958496,55221,11.554999828338623,11.954999923706055,,,11.399999618530272,0,-1,,,,,Sell,,,Buy
27,2020-12-07 13:00:00+01:00,11.604000091552734,12.0,11.604000091552734,12.0,12.0,14397,11.554999828338623,11.803999900817871,,,10.800000190734863,0,-1,,,,,Sell,,,Buy
28,2020-12-07 14:00:00+01:00,12.0,12.0,12.0,12.0,12.0,8,11.554999828338623,11.803999900817871,,,10.75,0,-1,,,,,Sell,,,Buy
29,2020-12-07 15:00:00+01:00,11.899999618530272,11.899999618530272,11.609999656677246,11.899999618530272,11.899999618530272,647,11.554999828338623,11.799999713897705,,,10.800000190734863,0,-1,,,,,Sell,,,Buy
30,2020-12-08 09:00:00+01:00,11.899999618530272,11.899999618530272,11.402000427246094,11.5,11.5,0,11.554999828338623,11.779999732971191,,,10.949999809265137,0,-1,,,,,Sell,,,Buy
