,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 10:00:00+02:00,67.0,67.0,67.0,67.0,67.0,0,,,,,67.0,0,-1,,,,, , ,,, , 
1,2020-08-05 12:00:00+02:00,67.5,68.0,67.5,68.0,68.0,300,,,,,66.0,0,-1,,,,, , ,,, , 
2,2020-08-05 13:00:00+02:00,67.0,67.0,67.0,67.0,67.0,340,,,,,66.0,0,-1,,,,, , ,,, , 
3,2020-08-05 14:00:00+02:00,67.5,68.0,67.5,68.0,68.0,999,,,,,66.5,0,-1,,,,, , ,,, , 
4,2020-08-06 09:00:00+02:00,67.5,67.5,66.0,66.0,66.0,6191,,,,,66.5,0,-1,,,,, , ,,, , 
5,2020-08-06 14:00:00+02:00,67.5,67.5,67.5,67.5,67.5,20,,,,,66.0,0,-1,,,,, , ,,, , 
6,2020-08-06 16:00:00+02:00,67.5,68.5,66.0,68.5,68.5,3574,,,,,70.0,0,-1,,,,, , ,,, , 
7,2020-08-07 09:00:00+02:00,68.5,68.5,68.5,68.5,68.5,0,,,,,70.0,0,-1,,,,, , ,,, , 
8,2020-08-07 11:00:00+02:00,67.0,67.0,67.0,67.0,67.0,90,67.25,,,,70.0,0,-1,,,,, , ,,, , 
9,2020-08-07 14:00:00+02:00,68.5,68.5,68.0,68.0,68.0,118,67.25,,,,70.5,0,-1,,1.0,,, , ,,, , 
10,2020-08-07 15:00:00+02:00,68.5,69.0,68.5,69.0,69.0,720,67.5,,,,72.0,0,-1,,,,, , ,,, , 
11,2020-08-07 16:00:00+02:00,69.0,69.0,69.0,69.0,69.0,1958,67.5,,,,71.0,0,-1,,,,, , ,,, , 
12,2020-08-10 09:00:00+02:00,69.0,69.0,69.0,69.0,69.0,1159,67.5,,,,71.0,0,-1,,,,, , ,,, , 
13,2020-08-10 12:00:00+02:00,66.5,66.5,66.5,66.5,66.5,6,67.5,,,,71.0,0,-1,,-1.0,,, , ,,, , 
14,2020-08-10 13:00:00+02:00,66.5,66.5,66.0,66.0,66.0,2000,67.5,,,,71.0,0,-1,,,,, , ,,, , 
15,2020-08-10 14:00:00+02:00,67.0,67.0,66.0,66.0,66.0,2000,67.5,,,,71.0,0,-1,,,,, , ,,, , 
16,2020-08-10 15:00:00+02:00,66.5,66.5,66.0,66.5,66.5,6600,67.5,,,,69.5,0,-1,,,,, , ,,, , 
17,2020-08-11 09:00:00+02:00,66.0,66.5,66.0,66.5,66.5,196,67.5,,,,69.5,0,-1,,,,, , ,,, , 
18,2020-08-11 11:00:00+02:00,66.5,66.5,66.5,66.5,66.5,50,67.5,,,,69.0,0,-1,,,,, , ,,, , 
19,2020-08-11 12:00:00+02:00,66.5,66.5,65.5,66.5,66.5,4256,67.25,,,,71.5,0,-1,,,,, , ,,, , 
20,2020-08-11 13:00:00+02:00,66.5,66.5,66.0,66.0,66.0,4226,67.25,,,,68.5,0,-1,,,,, , ,,, , 
21,2020-08-11 15:00:00+02:00,66.0,66.0,66.0,66.0,66.0,30,66.25,,,,69.0,0,-1,,,,, , ,,, , 
22,2020-08-11 16:00:00+02:00,66.0,66.0,66.0,66.0,66.0,3000,66.25,,,,69.0,0,-1,,,,, , ,,, , 
23,2020-08-12 09:00:00+02:00,65.0,65.5,65.0,65.0,65.0,2613,66.0,,,,69.0,0,-1,,,,, , ,,, , 
24,2020-08-12 10:00:00+02:00,65.0,65.0,65.0,65.0,65.0,810,65.75,,,,68.0,0,-1,,,,, , ,,, , 
25,2020-08-12 11:00:00+02:00,65.5,65.5,65.5,65.5,65.5,272,65.75,67.0,,,68.0,0,-1,,,,, , ,,, , 
26,2020-08-12 13:00:00+02:00,66.0,67.0,66.0,67.0,67.0,2828,66.0,67.0,,,68.0,0,-1,,,,, , ,,, , 
27,2020-08-12 15:00:00+02:00,66.0,66.0,66.0,66.0,66.0,0,66.0,67.0,,,69.0,0,-1,,,,, , ,,, , 
28,2020-08-13 09:00:00+02:00,66.0,66.0,66.0,66.0,66.0,2215,66.0,67.0,,,69.5,0,-1,,,,, , ,,, , 
29,2020-08-13 15:00:00+02:00,66.5,66.5,66.5,66.5,66.5,30,66.0,67.0,,,70.0,0,-1,,1.0,,, , ,,, , 
30,2020-08-13 16:00:00+02:00,66.5,66.5,66.5,66.5,66.5,430,66.0,67.0,,,69.0,0,-1,,,,, , ,,, , 
31,2020-08-14 10:00:00+02:00,66.0,66.0,66.0,66.0,66.0,900,66.0,67.0,,,68.0,0,-1,,,,, , ,,, , 
32,2020-08-17 11:00:00+02:00,68.5,70.0,68.5,70.0,70.0,2439,67.5,67.5,,,69.0,0,-1,,1.0,,, , ,,, , 
33,2020-08-17 12:00:00+02:00,70.0,70.0,70.0,70.0,70.0,6350,67.75,67.5,,,70.0,0,-1,1.0,,,, , ,,, , 
34,2020-08-17 13:00:00+02:00,70.0,70.0,70.0,70.0,70.0,54175,68.0,67.5,,,70.0,0,-1,,,,, , ,0.0,, ,Buy
35,2020-08-17 15:00:00+02:00,70.5,71.0,70.0,70.5,70.5,8070,68.5,68.0,,,70.0,0,-1,,,,, , ,0.0,0.0, , 
36,2020-08-18 09:00:00+02:00,71.0,72.0,71.0,72.0,72.0,2440,69.0,68.5,,,69.0,0,-1,,,,, , ,0.0,0.0, , 
37,2020-08-18 10:00:00+02:00,72.0,72.0,71.0,71.0,71.0,0,69.0,68.5,,,72.0,0,-1,,,,, , ,0.0,0.0, , 
38,2020-08-18 11:00:00+02:00,71.0,71.0,71.0,71.0,71.0,16978,69.0,68.5,,,71.0,0,-1,,,,, , ,0.0,0.0, , 
39,2020-08-18 12:00:00+02:00,71.0,71.0,71.0,71.0,71.0,463,69.0,68.5,,,71.0,0,-1,,,,, , ,0.0,0.0, , 
40,2020-08-18 13:00:00+02:00,71.0,71.0,70.5,71.0,71.0,4563,70.25,68.5,,,71.5,0,-1,,,,, , ,0.0,0.0, , 
