,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,4.25,4.295000076293945,4.215000152587891,4.295000076293945,4.295000076293945,1205,,,,,4.329999923706055,0,-1,,,,,Sell,,,Buy
1,2020-08-04 10:00:00+02:00,4.21999979019165,4.264999866485596,4.204999923706055,4.210000038146973,4.210000038146973,12002,,,,,4.25,0,-1,,,,,Sell,,,Buy
2,2020-08-04 11:00:00+02:00,4.264999866485596,4.264999866485596,4.199999809265137,4.25,4.25,23002,,,,,4.199999809265137,0,-1,,,,,Sell,,,Buy
3,2020-08-04 12:00:00+02:00,4.25,4.25,4.215000152587891,4.215000152587891,4.215000152587891,16843,,,,,4.289999961853027,0,-1,,,,,Sell,,,Buy
4,2020-08-04 13:00:00+02:00,4.215000152587891,4.289999961853027,4.215000152587891,4.289999961853027,4.289999961853027,1891,,,,,4.21999979019165,0,-1,,,,,Sell,,,Buy
5,2020-08-04 14:00:00+02:00,4.210000038146973,4.25,4.210000038146973,4.25,4.25,4000,,,,,4.21999979019165,0,-1,,,,,Sell,,,Buy
6,2020-08-04 15:00:00+02:00,4.210000038146973,4.269999980926514,4.210000038146973,4.269999980926514,4.269999980926514,6620,,,,,4.320000171661377,0,-1,,,,,Sell,,,Buy
7,2020-08-05 09:00:00+02:00,4.300000190734863,4.300000190734863,4.295000076293945,4.295000076293945,4.295000076293945,1490,,,,,4.394999980926514,0,-1,,,,,Sell,,,Buy
8,2020-08-05 10:00:00+02:00,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,30,4.25,,,,4.400000095367432,0,-1,,,,,Sell,,,Buy
9,2020-08-05 11:00:00+02:00,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,1000,4.25,,,,4.389999866485596,0,-1,,,,,Sell,,,Buy
10,2020-08-05 13:00:00+02:00,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,3122,4.25,,,,4.440000057220459,0,-1,,,,,Sell,,,Buy
11,2020-08-05 14:00:00+02:00,4.269999980926514,4.269999980926514,4.239999771118164,4.260000228881836,4.260000228881836,6932,4.255000114440918,,,,4.449999809265137,0,-1,,,,,Sell,,,Buy
12,2020-08-05 15:00:00+02:00,4.230000019073486,4.260000228881836,4.230000019073486,4.260000228881836,4.260000228881836,407,4.255000114440918,,,,4.300000190734863,0,-1,,-1.0,,,Sell,,,Buy
13,2020-08-05 16:00:00+02:00,4.239999771118164,4.260000228881836,4.230000019073486,4.230000019073486,4.230000019073486,1188,4.255000114440918,,,,4.304999828338623,0,-1,,,,,Sell,,,Buy
14,2020-08-06 09:00:00+02:00,4.199999809265137,4.369999885559082,4.199999809265137,4.25,4.25,11283,4.284999847412109,,,,4.300000190734863,0,-1,,,,,Sell,,,Buy
15,2020-08-06 10:00:00+02:00,4.25,4.369999885559082,4.224999904632568,4.224999904632568,4.224999904632568,18427,4.284999847412109,,,,4.21999979019165,0,-1,,,,,Sell,,,Buy
16,2020-08-06 12:00:00+02:00,4.224999904632568,4.25,4.199999809265137,4.199999809265137,4.199999809265137,3578,4.284999847412109,,,,4.295000076293945,0,-1,,,,,Sell,,,Buy
