,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-07 09:00:00+01:00,67.0999984741211,69.9000015258789,67.0999984741211,68.0,68.0,0,,,,,74.0,0,-1,,,,,Sell,,,Buy
1,2020-12-07 10:00:00+01:00,68.0,68.0,67.51000213623047,67.5999984741211,67.5999984741211,114074,,,,,73.9000015258789,0,-1,,,,,Sell,,,Buy
2,2020-12-07 11:00:00+01:00,67.5199966430664,67.5999984741211,67.0,67.5,67.5,45959,,,,,73.12999725341797,0,-1,,,,,Sell,,,Buy
3,2020-12-07 12:00:00+01:00,67.5,67.5,67.0,67.0,67.0,4614,,,,,72.95999908447266,0,-1,,,,,Sell,,,Buy
4,2020-12-07 13:00:00+01:00,67.0,67.0,66.5,66.80000305175781,66.80000305175781,10342,,,,,72.25,0,-1,,,,,Sell,,,Buy
5,2020-12-07 14:00:00+01:00,66.9000015258789,67.0,66.0,66.0,66.0,3791,,,,,72.0999984741211,0,-1,,,,,Sell,,,Buy
6,2020-12-07 15:00:00+01:00,66.5,67.0,66.05000305175781,67.0,67.0,10894,,,,,75.0,0,-1,,,,,Sell,,,Buy
7,2020-12-07 16:00:00+01:00,66.5999984741211,67.0,66.5999984741211,67.0,67.0,9411,,,,,73.0,0,-1,,,,,Sell,,,Buy
8,2020-12-08 09:00:00+01:00,67.0,67.0,66.5,67.0,67.0,0,67.95000076293945,,,,71.5,0,-1,,,,,Sell,,,Buy
9,2020-12-08 10:00:00+01:00,67.0,67.0,67.0,67.0,67.0,250503,67.0,,,,71.94000244140625,0,-1,,,,,Sell,,,Buy
10,2020-12-08 11:00:00+01:00,66.80000305175781,67.0,66.80000305175781,67.0,67.0,2568,66.79999923706055,,,,72.0,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-08 12:00:00+01:00,66.80000305175781,67.0,66.80000305175781,67.0,67.0,10542,66.75,,,,72.0,0,-1,,,,,Sell,,,Buy
12,2020-12-08 13:00:00+01:00,66.9000015258789,67.0,66.5,66.5,66.5,90363,66.5,,,,72.0,0,-1,,,,,Sell,,,Buy
13,2020-12-08 14:00:00+01:00,66.55999755859375,66.80000305175781,66.30000305175781,66.30000305175781,66.30000305175781,8073,66.5,,,,71.5,0,-1,,,,,Sell,,,Buy
14,2020-12-08 15:00:00+01:00,66.80000305175781,67.0,66.30000305175781,66.30000305175781,66.30000305175781,29975,66.5250015258789,,,,71.98999786376953,0,-1,,,,,Sell,,,Buy
15,2020-12-08 16:00:00+01:00,66.5,66.5,66.5,66.5,66.5,65013,66.6500015258789,,,,70.25,0,-1,,-1.0,,,Sell,,,Buy
