,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-05-19 09:00:00+02:00,10.5,10.600000381469728,10.5,10.600000381469728,10.600000381469728,0,,,,,10.699999809265137,0,-1,,,,, , ,,, , 
1,2021-05-19 10:00:00+02:00,10.600000381469728,10.619999885559082,10.600000381469728,10.618000030517578,10.618000030517578,5927,,,,,10.699999809265137,0,-1,,,,, , ,,, , 
2,2021-05-19 11:00:00+02:00,10.618000030517578,10.697999954223633,10.618000030517578,10.697999954223633,10.697999954223633,19509,,,,,10.699999809265137,0,-1,,,,, , ,,, , 
3,2021-05-19 12:00:00+02:00,10.699999809265137,10.880000114440918,10.699999809265137,10.880000114440918,10.880000114440918,18050,,,,,10.5,0,-1,,,,, , ,,, , 
4,2021-05-19 13:00:00+02:00,10.880000114440918,10.880000114440918,10.871999740600586,10.880000114440918,10.880000114440918,20345,,,,,10.5,0,-1,,,,, , ,,, , 
5,2021-05-19 14:00:00+02:00,10.880000114440918,10.880000114440918,10.800000190734863,10.800000190734863,10.800000190734863,23946,,,,,10.5,0,-1,,,,, , ,,, , 
6,2021-05-19 15:00:00+02:00,10.87600040435791,10.87600040435791,10.789999961853027,10.789999961853027,10.789999961853027,3618,,,,,10.640000343322754,0,-1,,,,, , ,,, , 
7,2021-05-19 16:00:00+02:00,10.652000427246094,10.652000427246094,10.649999618530272,10.649999618530272,10.649999618530272,4067,,,,,10.5,0,-1,,,,, , ,,, , 
8,2021-05-20 09:00:00+02:00,10.5,10.869999885559082,10.5,10.550000190734863,10.550000190734863,0,10.690000057220459,,,,10.5,0,-1,,,,, , ,,, , 
9,2021-05-20 10:00:00+02:00,10.5,10.579999923706056,10.5,10.579999923706056,10.579999923706056,11224,10.690000057220459,,,,10.5,0,-1,,,,, , ,,, , 
10,2021-05-20 11:00:00+02:00,10.597999572753906,10.597999572753906,10.597999572753906,10.597999572753906,10.597999572753906,60,10.690000057220459,,,,10.220000267028809,0,-1,,,,, , ,,, , 
11,2021-05-20 12:00:00+02:00,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,847,10.690000057220459,,,,10.498000144958496,0,-1,,,,, , ,,, , 
12,2021-05-20 13:00:00+02:00,10.550000190734863,10.645999908447266,10.503999710083008,10.503999710083008,10.503999710083008,27261,10.690000057220459,,,,10.498000144958496,0,-1,,,,, , ,,, , 
13,2021-05-20 14:00:00+02:00,10.600000381469728,10.600000381469728,10.552000045776367,10.552000045776367,10.552000045776367,3730,10.690000057220459,,,,10.498000144958496,0,-1,,,,, , ,,, , 
14,2021-05-20 16:00:00+02:00,10.553999900817873,10.899999618530272,10.553999900817873,10.553999900817873,10.553999900817873,34763,10.699999809265137,,,,10.0,0,-1,,,,, , ,,, , 
15,2021-05-21 09:00:00+02:00,11.0,11.0,10.5,10.699999809265137,10.699999809265137,0,10.75,,,,10.0,0,-1,,1.0,,, , ,,, , 
16,2021-05-21 11:00:00+02:00,10.5,10.697999954223633,10.5,10.640000343322754,10.640000343322754,1197,10.75,,,,10.0,0,-1,,-1.0,,, , ,,, , 
17,2021-05-21 12:00:00+02:00,10.649999618530272,10.649999618530272,10.649999618530272,10.649999618530272,10.649999618530272,1000,10.75,,,,10.0,0,-1,,,,, , ,,, , 
18,2021-05-21 14:00:00+02:00,10.640000343322754,10.640000343322754,10.637999534606934,10.637999534606934,10.637999534606934,180,10.75,,,,10.0,0,-1,,,,, , ,,, , 
19,2021-05-21 15:00:00+02:00,10.501999855041504,10.501999855041504,10.5,10.501999855041504,10.501999855041504,21276,10.75,,,,9.899999618530272,0,-1,,,,, , ,,, , 
20,2021-05-25 09:00:00+02:00,10.979999542236328,10.979999542236328,10.748000144958496,10.748000144958496,10.748000144958496,0,10.75,,,,10.0,0,-1,,1.0,,, , ,,, , 
21,2021-05-25 10:00:00+02:00,10.600000381469728,10.600000381469728,10.550000190734863,10.550000190734863,10.550000190734863,499,10.75,,,,10.300000190734863,0,-1,,-1.0,,, , ,,, , 
22,2021-05-25 14:00:00+02:00,10.604000091552734,10.604000091552734,10.600000381469728,10.600000381469728,10.600000381469728,579,10.75,,,,10.399999618530272,0,-1,,,,, , ,,, , 
23,2021-05-25 16:00:00+02:00,10.600000381469728,10.600000381469728,10.600000381469728,10.600000381469728,10.600000381469728,1000,10.75,,,,10.498000144958496,0,-1,,,,, , ,,, , 
24,2021-05-26 09:00:00+02:00,10.60200023651123,10.699999809265137,10.600000381469728,10.699999809265137,10.699999809265137,1960,10.739999771118164,,,,10.498000144958496,0,-1,,,,, , ,,, , 
25,2021-05-26 10:00:00+02:00,10.699999809265137,10.998000144958496,10.699999809265137,10.878000259399414,10.878000259399414,7767,10.749000072479248,10.75,,,10.350000381469728,0,-1,,,,, , ,,, , 
26,2021-05-26 11:00:00+02:00,10.86400032043457,10.86400032043457,10.699999809265137,10.699999809265137,10.699999809265137,574,10.749000072479248,10.75,,,10.347999572753906,0,-1,,1.0,,, , ,,, , 
27,2021-05-26 12:00:00+02:00,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,500,10.749000072479248,10.75,,,10.001999855041504,0,-1,,-1.0,,, , ,,, , 
28,2021-05-26 13:00:00+02:00,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,50,10.77400016784668,10.75,,,10.29800033569336,0,-1,1.0,,,, , ,,, , 
29,2021-05-27 10:00:00+02:00,10.699999809265137,10.699999809265137,10.5,10.5,10.5,200,10.749000072479248,10.75,,,9.800000190734863,0,-1,-1.0,,,, , ,0.0,, ,Buy
30,2021-05-27 11:00:00+02:00,10.5,10.5,10.5,10.5,10.5,500,10.749000072479248,10.75,,,9.649999618530272,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
31,2021-05-27 12:00:00+02:00,10.552000045776367,10.649999618530272,10.5,10.5,10.5,39499,10.749000072479248,10.75,,,9.651000022888184,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
32,2021-05-27 13:00:00+02:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,100,10.749000072479248,10.75,,,9.89900016784668,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
33,2021-05-27 14:00:00+02:00,10.5,10.5,10.5,10.5,10.5,8900,10.749000072479248,10.75,,,9.730999946594238,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
34,2021-05-27 15:00:00+02:00,10.5,10.5,10.5,10.5,10.5,3058,10.682000160217285,10.75,,,10.699999809265137,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
35,2021-05-27 16:00:00+02:00,10.640000343322754,10.640000343322754,10.5,10.5,10.5,161807,10.599999904632568,10.75,,,10.697999954223633,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
36,2021-05-28 09:00:00+02:00,10.199999809265137,10.220000267028809,10.199999809265137,10.220000267028809,10.220000267028809,0,10.449999809265137,10.599999904632568,,,10.399999618530272,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
37,2021-05-28 10:00:00+02:00,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,3434,10.449999809265137,10.599999904632568,,,10.399999618530272,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
38,2021-05-28 11:00:00+02:00,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,271,10.424999713897705,10.599999904632568,,,10.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
39,2021-05-28 13:00:00+02:00,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,1000,10.424999713897705,10.599999904632568,,,10.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
40,2021-05-28 15:00:00+02:00,10.302000045776367,10.4399995803833,10.0,10.0,10.0,83258,10.320000171661377,10.5,,,10.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
41,2021-05-28 16:00:00+02:00,10.0,10.0,10.0,10.0,10.0,15193,10.320000171661377,10.499000072479248,,,10.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
42,2021-05-31 09:00:00+02:00,10.0,10.0,10.0,10.0,10.0,0,10.320000171661377,10.499000072479248,,,10.399999618530272,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
43,2021-05-31 10:00:00+02:00,10.0,10.0,10.0,10.0,10.0,2000,10.320000171661377,10.499000072479248,,,10.052000045776367,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
44,2021-05-31 14:00:00+02:00,10.0,10.0,10.0,10.0,10.0,65,10.249000072479248,10.499000072479248,,,10.053999900817873,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
45,2021-06-01 09:00:00+02:00,10.0,10.0,9.899999618530272,9.899999618530272,9.899999618530272,0,10.198999881744385,10.448999881744385,,,10.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
46,2021-06-01 10:00:00+02:00,9.899999618530272,10.0,9.899999618530272,10.0,10.0,1998,10.198999881744385,10.448999881744385,,,10.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
47,2021-06-01 11:00:00+02:00,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,2630,10.198999881744385,10.448999881744385,,,10.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
48,2021-06-01 12:00:00+02:00,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,2000,10.169999599456787,10.448999881744385,,,10.399999618530272,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
49,2021-06-01 15:00:00+02:00,10.5,10.5,10.498000144958496,10.498000144958496,10.498000144958496,2211,10.199999809265137,10.448999881744385,,,10.300000190734863,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
50,2021-06-02 09:00:00+02:00,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,10.498000144958496,3208,10.199999809265137,10.448999881744385,,,10.399999618530272,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
51,2021-06-02 10:00:00+02:00,10.031999588012695,10.350000381469728,10.031999588012695,10.350000381469728,10.350000381469728,185,10.199999809265137,10.381999969482422,10.749500036239624,,10.15999984741211,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
