,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,35.400001525878906,36.79999923706055,35.400001525878906,36.79999923706055,36.79999923706055,60,,,,,36.79999923706055,0,-1,,,,, , ,,, , 
1,2020-08-05 11:00:00+02:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,40,,,,,36.79999923706055,0,-1,,,,, , ,,, , 
2,2020-08-05 13:00:00+02:00,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,160,,,,,35.400001525878906,0,-1,,,,, , ,,, , 
3,2020-08-06 09:00:00+02:00,35.400001525878906,35.400001525878906,34.599998474121094,34.599998474121094,34.599998474121094,1738,,,,,35.400001525878906,0,-1,,,,, , ,,, , 
4,2020-08-06 12:00:00+02:00,36.0,36.0,36.0,36.0,36.0,4054,,,,,35.400001525878906,0,-1,,,,, , ,,, , 
5,2020-08-06 13:00:00+02:00,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,238,,,,,35.400001525878906,0,-1,,,,, , ,,, , 
6,2020-08-07 09:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,0,,,,,35.400001525878906,0,-1,,,,, , ,,, , 
7,2020-08-07 12:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,28,,,,,35.400001525878906,0,-1,,,,, , ,,, , 
8,2020-08-07 16:00:00+02:00,34.79999923706055,34.79999923706055,34.400001525878906,34.400001525878906,34.400001525878906,833,35.60000038146973,,,,34.400001525878906,0,-1,,,,, , ,,, , 
9,2020-08-10 13:00:00+02:00,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,0,35.60000038146973,,,,34.400001525878906,0,-1,,,,, , ,,, , 
10,2020-08-10 14:00:00+02:00,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,100,35.10000038146973,,,,35.0,0,-1,,,,, , ,,, , 
11,2020-08-10 16:00:00+02:00,34.400001525878906,34.400001525878906,34.20000076293945,34.20000076293945,34.20000076293945,721,35.10000038146973,,,,35.400001525878906,0,-1,,,,, , ,,, , 
12,2020-08-11 09:00:00+02:00,33.400001525878906,36.59999847412109,33.400001525878906,36.59999847412109,36.59999847412109,0,35.0,,,,36.400001525878906,0,-1,,,,, , ,,, , 
13,2020-08-11 10:00:00+02:00,36.59999847412109,36.59999847412109,34.0,35.0,35.0,1874,35.0,,,,36.0,0,-1,,1.0,,, , ,,, , 
14,2020-08-11 11:00:00+02:00,34.400001525878906,35.0,34.0,35.0,35.0,1823,35.0,,,,36.0,0,-1,,-1.0,,, , ,,, , 
15,2020-08-12 13:00:00+02:00,35.0,35.0,35.0,35.0,35.0,179,35.0,,,,35.20000076293945,0,-1,,,,, , ,,, , 
16,2020-08-12 16:00:00+02:00,35.0,35.0,35.0,35.0,35.0,271,35.0,,,,36.0,0,-1,,,,, , ,,, , 
17,2020-08-13 10:00:00+02:00,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,0,35.0,,,,35.400001525878906,0,-1,,1.0,,, , ,,, , 
18,2020-08-13 11:00:00+02:00,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,1347,35.0,,,,35.0,0,-1,,,,, , ,,, , 
19,2020-08-14 11:00:00+02:00,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,0,35.0,,,,35.20000076293945,0,-1,,-1.0,,, , ,,, , 
20,2020-08-14 13:00:00+02:00,34.599998474121094,34.599998474121094,34.20000076293945,34.20000076293945,34.20000076293945,726,35.0,,,,36.0,0,-1,,,,, , ,,, , 
21,2020-08-21 09:00:00+02:00,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,0,35.29999923706055,,,,35.400001525878906,0,-1,,,,, , ,,, , 
22,2020-08-21 11:00:00+02:00,35.0,35.0,35.0,35.0,35.0,1704,34.79999923706055,,,,36.0,0,-1,,1.0,,, , ,,, , 
23,2020-08-24 09:00:00+02:00,35.0,36.400001525878906,35.0,36.400001525878906,36.400001525878906,0,35.30000114440918,,,,36.0,0,-1,,-1.0,,, , ,,, , 
24,2020-08-24 10:00:00+02:00,35.599998474121094,36.400001525878906,35.599998474121094,35.599998474121094,35.599998474121094,3493,35.30000114440918,,,,35.400001525878906,0,-1,,1.0,,, , ,,, , 
25,2020-08-24 13:00:00+02:00,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,194,35.30000114440918,35.10000038146973,,,35.400001525878906,0,-1,,,,, , ,,, , 
26,2020-08-24 15:00:00+02:00,35.599998474121094,36.79999923706055,35.400001525878906,36.79999923706055,36.79999923706055,3186,35.5,35.10000038146973,,,35.400001525878906,0,-1,,,,, , ,,, , 
27,2020-08-25 09:00:00+02:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,0,35.5,35.10000038146973,,,35.599998474121094,0,-1,,,,, , ,,, , 
28,2020-08-25 10:00:00+02:00,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,803,35.5,35.10000038146973,,,36.79999923706055,0,-1,,-1.0,,, , ,,, , 
29,2020-08-25 12:00:00+02:00,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,23,35.5,35.10000038146973,,,35.0,0,-1,,,,, , ,,, , 
30,2020-08-25 15:00:00+02:00,35.0,35.400001525878906,35.0,35.400001525878906,35.400001525878906,1141,35.89999961853027,35.10000038146973,,,36.59999847412109,0,-1,,,,, , ,,, , 
