,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-03 14:00:00+01:00,158.0,158.0,158.0,158.0,158.0,0.0,,,,,161.0,0,-1,,,,,Sell,,,Buy
1,2020-12-03 15:00:00+01:00,159.0,159.0,159.0,159.0,159.0,45.0,,,,,162.0,0,-1,,,,,Sell,,,Buy
2,2020-12-04 13:00:00+01:00,160.0,160.0,160.0,160.0,160.0,0.0,,,,,161.0,0,-1,,,,,Sell,,,Buy
3,2020-12-04 16:00:00+01:00,160.0,160.0,160.0,160.0,160.0,55.0,,,,,160.0,0,-1,,,,,Sell,,,Buy
4,2020-12-07 09:00:00+01:00,160.0,160.0,160.0,160.0,160.0,0.0,,,,,160.0,0,-1,,,,,Sell,,,Buy
5,2020-12-07 10:00:00+01:00,162.0,162.0,159.0,159.0,159.0,400.0,,,,,162.0,0,-1,,,,,Sell,,,Buy
6,2020-12-09 10:00:00+01:00,161.0,161.0,161.0,161.0,161.0,0.0,,,,,158.0,0,-1,,,,,Sell,,,Buy
7,2020-12-09 14:00:00+01:00,160.0,160.0,160.0,160.0,160.0,69.0,,,,,156.0,0,-1,,,,,Sell,,,Buy
8,2020-12-10 14:00:00+01:00,155.0,155.0,155.0,155.0,155.0,190.0,158.5,,,,160.0,0,-1,,,,,Sell,,,Buy
9,2020-12-10 15:00:00+01:00,153.0,157.0,153.0,157.0,157.0,65.0,157.5,,,,159.0,0,-1,,,,,Sell,,,Buy
10,2020-12-11 10:00:00+01:00,158.0,158.0,158.0,158.0,158.0,0.0,157.5,,,,159.0,0,-1,,1.0,,,Sell,,,Buy
11,2020-12-11 15:00:00+01:00,160.0,160.0,160.0,160.0,160.0,16.0,157.5,,,,159.0,0,-1,,,,,Sell,,,Buy
12,2020-12-14 12:00:00+01:00,160.0,160.0,160.0,160.0,160.0,0.0,157.5,,,,160.0,0,-1,,,,,Sell,,,Buy
13,2020-12-15 09:00:00+01:00,161.0,161.0,161.0,161.0,161.0,0.0,157.5,,,,162.0,0,-1,,,,,Sell,,,Buy
14,2020-12-15 11:00:00+01:00,161.0,161.0,161.0,161.0,161.0,100.0,157.0,,,,162.0,0,-1,,,,,Sell,,,Buy
15,2020-12-16 09:00:00+01:00,161.0,161.0,161.0,161.0,161.0,0.0,157.0,,,,163.0,0,-1,,,,,Sell,,,Buy
16,2020-12-16 14:00:00+01:00,162.0,162.0,162.0,162.0,162.0,200.0,157.5,,,,166.0,0,-1,,,,,Sell,,,Buy
17,2020-12-18 15:00:00+01:00,161.0,161.0,161.0,161.0,161.0,0.0,157.5,,,,166.0,0,-1,,,,,Sell,,,Buy
18,2020-12-21 15:00:00+01:00,160.0,160.0,160.0,160.0,160.0,27.0,160.0,,,,166.0,0,-1,,,,,Sell,,,Buy
19,2020-12-22 09:00:00+01:00,162.0,162.0,162.0,162.0,162.0,273.0,161.0,,,,166.0,0,-1,,1.0,,,Sell,,,Buy
20,2020-12-28 09:00:00+01:00,162.0,164.0,162.0,164.0,164.0,0.0,162.0,,,,166.0,0,-1,,,,,Sell,,,Buy
