,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2021-03-30 09:00:00+02:00,27.700000762939453,27.700000762939453,27.5,27.5,27.5,0,,,,,27.299999237060547,0,-1,,,,,Sell,,,Buy
1,2021-03-30 10:00:00+02:00,27.5,27.559999465942383,27.25,27.25,27.25,217167,,,,,27.100000381469727,0,-1,,,,,Sell,,,Buy
2,2021-04-06 09:00:00+02:00,27.0,27.0,26.600000381469727,27.0,27.0,0,,,,,27.0049991607666,0,-1,,,,,Sell,,,Buy
3,2021-04-06 10:00:00+02:00,26.899999618530277,27.299999237060547,26.75,27.0,27.0,49322,,,,,27.0,0,-1,,,,,Sell,,,Buy
4,2021-04-06 11:00:00+02:00,27.299999237060547,27.399999618530277,27.100000381469727,27.200000762939453,27.200000762939453,30137,,,,,26.899999618530277,0,-1,,,,,Sell,,,Buy
5,2021-04-06 12:00:00+02:00,27.200000762939453,27.399999618530277,27.200000762939453,27.200000762939453,27.200000762939453,9506,,,,,27.0,0,-1,,,,,Sell,,,Buy
6,2021-04-06 13:00:00+02:00,27.200000762939453,27.399999618530277,27.200000762939453,27.200000762939453,27.200000762939453,12298,,,,,26.950000762939453,0,-1,,,,,Sell,,,Buy
7,2021-04-06 14:00:00+02:00,27.200000762939453,27.399999618530277,27.200000762939453,27.399999618530277,27.399999618530277,44586,,,,,27.0,0,-1,,,,,Sell,,,Buy
8,2021-04-06 15:00:00+02:00,27.309999465942383,27.399999618530277,27.200000762939453,27.200000762939453,27.200000762939453,66436,27.15000057220459,,,,27.100000381469727,0,-1,,,,,Sell,,,Buy
9,2021-04-06 16:00:00+02:00,27.200000762939453,27.299999237060547,27.200000762939453,27.299999237060547,27.299999237060547,31935,27.079999923706055,,,,27.0,0,-1,,,,,Sell,,,Buy
10,2021-04-07 09:00:00+02:00,27.20499992370605,27.895000457763672,27.040000915527344,27.25,27.25,0,27.2475004196167,,,,27.0,0,-1,,-1.0,,,Sell,,,Buy
11,2021-04-07 10:00:00+02:00,27.5,27.5,27.25,27.28499984741211,27.28499984741211,26816,27.322500228881836,,,,26.940000534057617,0,-1,,1.0,,,Sell,,,Buy
12,2021-04-07 11:00:00+02:00,27.399999618530277,27.399999618530277,27.200000762939453,27.200000762939453,27.200000762939453,23090,27.467500686645508,,,,26.799999237060547,0,-1,,-1.0,,,Sell,,,Buy
