,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-01 14:00:00+01:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0,,,,,7.249000072479248,0,-1,,,,, , ,,, , 
1,2020-12-02 10:00:00+01:00,6.610000133514404,6.999000072479248,6.610000133514404,6.999000072479248,6.999000072479248,4250,,,,,7.25,0,-1,,,,, , ,,, , 
2,2020-12-02 11:00:00+01:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,2000,,,,,7.349999904632568,0,-1,,,,, , ,,, , 
3,2020-12-02 12:00:00+01:00,6.651000022888184,6.900000095367432,6.651000022888184,6.900000095367432,6.900000095367432,250,,,,,7.349999904632568,0,-1,,,,, , ,,, , 
4,2020-12-02 13:00:00+01:00,6.849999904632568,7.0,6.849999904632568,7.0,7.0,19423,,,,,7.460000038146973,0,-1,,,,, , ,,, , 
5,2020-12-02 14:00:00+01:00,7.050000190734863,7.050000190734863,7.0,7.0,7.0,2615,,,,,7.460000038146973,0,-1,,,,, , ,,, , 
6,2020-12-02 16:00:00+01:00,7.0,7.0,7.0,7.0,7.0,75,,,,,7.10099983215332,0,-1,,,,, , ,,, , 
7,2020-12-03 09:00:00+01:00,7.0,7.050000190734863,7.0,7.050000190734863,7.050000190734863,0,,,,,7.110000133514404,0,-1,,,,, , ,,, , 
8,2020-12-03 12:00:00+01:00,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,500,6.830000162124634,,,,7.25,0,-1,,,,, , ,,, , 
9,2020-12-03 13:00:00+01:00,6.900000095367432,7.468999862670898,6.900000095367432,7.468999862670898,7.468999862670898,2728,7.039499998092651,,,,7.139999866485596,0,-1,,-1.0,,, , ,,, , 
10,2020-12-04 09:00:00+01:00,6.800000190734863,7.392000198364258,6.800000190734863,7.392000198364258,7.392000198364258,0,7.059999942779541,,,,7.110000133514404,0,-1,,,,, , ,,, , 
11,2020-12-04 11:00:00+01:00,7.25,7.25,7.25,7.25,7.25,150,7.059999942779541,,,,7.110000133514404,0,-1,,1.0,,, , ,,, , 
12,2020-12-04 12:00:00+01:00,6.809999942779541,6.999000072479248,6.802000045776367,6.999000072479248,6.999000072479248,4037,7.134500026702881,,,,7.190000057220459,0,-1,,-1.0,,, , ,,, , 
13,2020-12-04 13:00:00+01:00,6.810999870300293,6.995999813079834,6.810999870300293,6.995999813079834,6.995999813079834,2200,7.134500026702881,,,,6.849999904632568,0,-1,,,,, , ,,, , 
14,2020-12-07 09:00:00+01:00,6.989999771118164,7.192999839782715,6.800000190734863,7.191999912261963,7.191999912261963,0,7.134500026702881,,,,7.189000129699707,0,-1,,,,, , ,,, , 
15,2020-12-07 11:00:00+01:00,7.189000129699707,7.189000129699707,7.189000129699707,7.189000129699707,7.189000129699707,189,7.134500026702881,,,,6.849999904632568,0,-1,,1.0,,, , ,,, , 
