,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,1.399999976158142,1.5,1.399999976158142,1.4800000190734863,1.4800000190734863,6904,,,,,1.399999976158142,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,1.4320000410079956,1.4320000410079956,1.4240000247955322,1.4240000247955322,1.4240000247955322,9056,,,,,1.4420000314712524,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,1.4299999475479126,1.4780000448226929,1.4299999475479126,1.4780000448226929,1.4780000448226929,10371,,,,,1.4240000247955322,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,1.4299999475479126,1.5,1.4299999475479126,1.4539999961853027,1.4539999961853027,271187,,,,,1.381999969482422,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,1.47599995136261,1.47599995136261,1.4179999828338623,1.462000012397766,1.462000012397766,42206,,,,,1.4079999923706057,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,1.462000012397766,1.4639999866485596,1.462000012397766,1.4639999866485596,1.4639999866485596,18019,,,,,1.383999943733215,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,1.462000012397766,1.4819999933242798,1.462000012397766,1.4639999866485596,1.4639999866485596,15004,,,,,1.4320000410079956,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,1.4639999866485596,1.4639999866485596,1.4279999732971191,1.4559999704360962,1.4559999704360962,16993,,,,,1.383999943733215,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,1.4780000448226929,1.4780000448226929,1.4220000505447388,1.4600000381469729,1.4600000381469729,35003,1.449999988079071,,,,1.4220000505447388,0,-1,,,,, , ,,, , 
9,2020-08-06 10:00:00+02:00,1.437999963760376,1.4600000381469729,1.437999963760376,1.4600000381469729,1.4600000381469729,10015,1.4589999914169312,,,,1.3919999599456787,0,-1,,-1.0,,, , ,,, , 
10,2020-08-06 11:00:00+02:00,1.437999963760376,1.4600000381469729,1.4320000410079956,1.4579999446868896,1.4579999446868896,15137,1.4589999914169312,,,,1.4220000505447388,0,-1,,,,, , ,,, , 
11,2020-08-06 12:00:00+02:00,1.4600000381469729,1.4600000381469729,1.4320000410079956,1.4320000410079956,1.4320000410079956,16046,1.4589999914169312,,,,1.4220000505447388,0,-1,,1.0,,, , ,,, , 
12,2020-08-06 13:00:00+02:00,1.4320000410079956,1.4520000219345093,1.4320000410079956,1.4520000219345093,1.4520000219345093,30006,1.449999988079071,,,,1.399999976158142,0,-1,,-1.0,,, , ,,, , 
13,2020-08-06 16:00:00+02:00,1.4600000381469729,1.4780000448226929,1.4600000381469729,1.4780000448226929,1.4780000448226929,3638,1.4520000219345093,,,,1.409999966621399,0,-1,,1.0,,, , ,,, , 
14,2020-08-07 09:00:00+02:00,1.4900000095367432,1.4900000095367432,1.399999976158142,1.465999960899353,1.465999960899353,35955,1.4449999928474426,,,,1.399999976158142,0,-1,,,,, , ,,, , 
15,2020-08-07 12:00:00+02:00,1.4579999446868896,1.4579999446868896,1.4299999475479126,1.4579999446868896,1.4579999446868896,11433,1.4449999928474426,,,,1.4019999504089355,0,-1,,,,, , ,,, , 
16,2020-08-07 13:00:00+02:00,1.4579999446868896,1.4579999446868896,1.4259999990463257,1.4479999542236328,1.4479999542236328,66845,1.4449999928474426,,,,1.4079999923706057,0,-1,,,,, , ,,, , 
17,2020-08-07 14:00:00+02:00,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,1130,1.4449999928474426,,,,1.4320000410079956,0,-1,,-1.0,,, , ,,, , 
18,2020-08-07 15:00:00+02:00,1.4299999475479126,1.4479999542236328,1.4299999475479126,1.4479999542236328,1.4479999542236328,72790,1.4449999928474426,,,,1.4279999732971191,0,-1,,,,, , ,,, , 
19,2020-08-07 16:00:00+02:00,1.4479999542236328,1.4479999542236328,1.4299999475479126,1.4479999542236328,1.4479999542236328,1718,1.4449999928474426,,,,1.4279999732971191,0,-1,,1.0,,, , ,,, , 
