,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-03-29 09:00:00+02:00,24.0,24.0,24.0,24.0,24.0,0,,,,,23.290000915527344,0,-1,,,,, , ,,, , 
1,2021-03-29 10:00:00+02:00,23.899999618530277,23.899999618530277,23.899999618530277,23.899999618530277,23.899999618530277,505,,,,,23.38999938964844,0,-1,,,,, , ,,, , 
2,2021-03-29 11:00:00+02:00,23.88999938964844,23.895000457763672,23.88999938964844,23.895000457763672,23.895000457763672,260,,,,,23.25,0,-1,,,,, , ,,, , 
3,2021-03-29 14:00:00+02:00,23.69499969482422,23.69499969482422,23.69499969482422,23.69499969482422,23.69499969482422,390,,,,,24.0,0,-1,,,,, , ,,, , 
4,2021-03-29 15:00:00+02:00,23.100000381469727,23.799999237060547,23.0,23.0,23.0,55875,,,,,23.899999618530277,0,-1,,,,, , ,,, , 
5,2021-03-29 16:00:00+02:00,23.0,23.100000381469727,22.899999618530277,22.899999618530277,22.899999618530277,55970,,,,,23.9950008392334,0,-1,,,,, , ,,, , 
6,2021-03-30 09:00:00+02:00,23.295000076293945,23.295000076293945,22.899999618530277,22.899999618530277,22.899999618530277,0,,,,,24.024999618530277,0,-1,,,,, , ,,, , 
7,2021-03-30 11:00:00+02:00,23.0,23.0,23.0,23.0,23.0,2419,,,,,23.88999938964844,0,-1,,,,, , ,,, , 
8,2021-03-30 13:00:00+02:00,23.01000022888184,23.01000022888184,22.979999542236328,22.9950008392334,22.9950008392334,94392,23.449999809265137,,,,24.899999618530277,0,-1,,,,, , ,,, , 
9,2021-03-30 14:00:00+02:00,22.899999618530277,22.899999618530277,22.8700008392334,22.8700008392334,22.8700008392334,55008,23.385000228881836,,,,24.200000762939453,0,-1,,,,, , ,,, , 
