,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,112.36000061035156,112.45999908447266,110.0,110.5,110.5,6456,,,,,110.0,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,110.0,111.0,110.0,110.5,110.5,14500,,,,,109.3000030517578,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,110.9800033569336,111.0,107.0,107.05999755859376,107.05999755859376,17221,,,,,110.0,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,110.0999984741211,110.0999984741211,107.0,108.5199966430664,108.5199966430664,23101,,,,,109.9800033569336,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,108.9000015258789,108.9000015258789,108.1999969482422,108.5999984741211,108.5999984741211,1621,,,,,109.0,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,108.5,108.9000015258789,108.0,108.0199966430664,108.0199966430664,6802,,,,,109.9000015258789,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,108.4000015258789,108.6999969482422,106.5999984741211,106.6999969482422,106.6999969482422,21358,,,,,108.41999816894533,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,106.5999984741211,107.0,106.5999984741211,106.5999984741211,106.5999984741211,3679,,,,,109.08000183105467,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,107.41999816894533,109.81999969482422,106.0,107.0,107.0,6733,109.22999954223633,,,,109.4000015258789,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,107.0,109.81999969482422,106.54000091552734,106.54000091552734,106.54000091552734,7365,108.5,,,,109.0999984741211,0,-1,,,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,107.22000122070312,108.27999877929688,106.5,107.0,107.0,3661,108.5,,,,108.86000061035156,0,-1,,,,,Sell,,,Buy
11,2020-12-03 12:00:00+01:00,106.54000091552734,107.9800033569336,106.54000091552734,107.6999969482422,107.6999969482422,2881,108.04999923706055,,,,108.86000061035156,0,-1,,,,,Sell,,,Buy
12,2020-12-03 13:00:00+01:00,107.0,108.5,107.0,107.0,107.0,4296,107.90999984741211,,,,108.86000061035156,0,-1,,,,,Sell,,,Buy
13,2020-12-03 14:00:00+01:00,108.1999969482422,108.5,107.0,107.54000091552734,107.54000091552734,4012,107.90999984741211,,,,108.62000274658205,0,-1,,1.0,,,Sell,,,Buy
14,2020-12-03 15:00:00+01:00,108.5,108.5,106.5,106.5199966430664,106.5199966430664,24684,107.90999984741211,,,,107.5999984741211,0,-1,,,,,Sell,,,Buy
15,2020-12-03 16:00:00+01:00,106.5199966430664,107.0,105.95999908447266,106.0,106.0,8327,107.88999938964844,,,,107.0999984741211,0,-1,,-1.0,,,Sell,,,Buy
16,2020-12-04 09:00:00+01:00,110.0,111.0,109.5,110.9800033569336,110.9800033569336,38448,108.47999954223633,,,,106.5199966430664,0,-1,,1.0,,,Sell,,,Buy
17,2020-12-04 10:00:00+01:00,110.0,111.0,110.0,110.4000015258789,110.4000015258789,9549,108.47999954223633,,,,107.0,0,-1,,,,,Sell,,,Buy
18,2020-12-04 11:00:00+01:00,110.63999938964844,111.0,110.4000015258789,110.9000015258789,110.9000015258789,16823,108.47999954223633,,,,107.5,0,-1,,,,,Sell,,,Buy
19,2020-12-04 12:00:00+01:00,110.9000015258789,111.0,110.77999877929688,110.9000015258789,110.9000015258789,5756,108.47999954223633,,,,107.0,0,-1,,,,,Sell,,,Buy
20,2020-12-04 13:00:00+01:00,110.9000015258789,110.9000015258789,110.5,110.87999725341795,110.87999725341795,11365,108.47999954223633,,,,107.0,0,-1,,,,,Sell,,,Buy
21,2020-12-04 14:00:00+01:00,110.66000366210938,110.87999725341795,109.4000015258789,109.4000015258789,109.4000015258789,25775,108.47999954223633,,,,107.0999984741211,0,-1,,,,,Sell,,,Buy
22,2020-12-04 15:00:00+01:00,110.4800033569336,110.4800033569336,108.13999938964844,109.9000015258789,109.9000015258789,10191,108.47999954223633,,,,106.0,0,-1,,,,,Sell,,,Buy
23,2020-12-04 16:00:00+01:00,108.9000015258789,109.0,108.13999938964844,108.22000122070312,108.22000122070312,843,108.47999954223633,,,,106.0,0,-1,,,,,Sell,,,Buy
24,2020-12-07 09:00:00+01:00,110.95999908447266,110.95999908447266,108.0,110.0,110.0,2085,109.5,,,,107.0,0,-1,,,,,Sell,,,Buy
25,2020-12-07 10:00:00+01:00,110.0,110.5,108.6999969482422,109.0199966430664,109.0199966430664,6014,109.5,109.20999908447266,,,107.0,0,-1,,,,,Sell,,,Buy
26,2020-12-07 11:00:00+01:00,109.5,110.0,109.0199966430664,110.0,110.0,5447,109.5,108.47999954223633,,,108.12000274658205,0,-1,,,,,Sell,,,Buy
27,2020-12-07 12:00:00+01:00,109.9000015258789,110.0,109.3000030517578,109.3000030517578,109.3000030517578,9285,109.5,108.47999954223633,,,107.5,0,-1,,1.0,,,Sell,,,Buy
28,2020-12-07 13:00:00+01:00,109.9000015258789,110.1999969482422,109.3000030517578,110.0,110.0,42366,109.47999954223633,108.47999954223633,,,108.4800033569336,0,-1,,,,,Sell,,,Buy
29,2020-12-07 14:00:00+01:00,110.1999969482422,110.1999969482422,109.8000030517578,109.9800033569336,109.9800033569336,2636,109.47999954223633,108.47999954223633,,,108.4000015258789,0,-1,,,,,Sell,,,Buy
30,2020-12-07 15:00:00+01:00,109.9800033569336,110.0,108.62000274658205,109.0,109.0,16209,109.47999954223633,108.47999954223633,,,107.5999984741211,0,-1,,,,,Sell,,,Buy
31,2020-12-07 16:00:00+01:00,109.0,109.9000015258789,108.62000274658205,109.9000015258789,109.9000015258789,2017,109.47999954223633,108.47999954223633,,,107.4000015258789,0,-1,,-1.0,,,Sell,,,Buy
