,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-10 09:00:00+01:00,13.100000381469728,15.0,13.100000381469728,13.699999809265137,13.699999809265137,0,,,,,12.800000190734863,0,-1,,,,,Sell,,,Buy
1,2020-12-10 10:00:00+01:00,13.899999618530272,14.0,13.75,13.75,13.75,94458,,,,,12.850000381469728,0,-1,,,,,Sell,,,Buy
2,2020-12-10 11:00:00+01:00,13.699999809265137,13.75,13.5,13.699999809265137,13.699999809265137,48788,,,,,12.800000190734863,0,-1,,,,,Sell,,,Buy
3,2020-12-10 12:00:00+01:00,13.699999809265137,14.0,13.699999809265137,14.0,14.0,41132,,,,,12.802000045776367,0,-1,,,,,Sell,,,Buy
4,2020-12-10 13:00:00+01:00,14.0,14.0,13.699999809265137,14.0,14.0,113019,,,,,12.9399995803833,0,-1,,,,,Sell,,,Buy
5,2020-12-10 14:00:00+01:00,13.998000144958496,14.0,13.899999618530272,13.998000144958496,13.998000144958496,40092,,,,,13.0,0,-1,,,,,Sell,,,Buy
6,2020-12-10 15:00:00+01:00,13.998000144958496,13.998000144958496,13.8100004196167,13.899999618530272,13.899999618530272,40909,,,,,12.800000190734863,0,-1,,,,,Sell,,,Buy
7,2020-12-10 16:00:00+01:00,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,23307,,,,,12.699999809265137,0,-1,,,,,Sell,,,Buy
8,2020-12-11 09:00:00+01:00,13.899999618530272,13.899999618530272,13.0,13.300000190734863,13.300000190734863,0,14.0,,,,12.600000381469728,0,-1,,,,,Sell,,,Buy
9,2020-12-11 10:00:00+01:00,13.300000190734863,13.300000190734863,12.710000038146973,13.199999809265137,13.199999809265137,44662,13.355000019073486,,,,12.5,0,-1,,,,,Sell,,,Buy
10,2020-12-11 11:00:00+01:00,13.0,13.199999809265137,13.0,13.0,13.0,22259,13.355000019073486,,,,12.649999618530272,0,-1,,,,,Sell,,,Buy
11,2020-12-11 12:00:00+01:00,13.199999809265137,13.199999809265137,13.100000381469728,13.199999809265137,13.199999809265137,3394,13.355000019073486,,,,12.649999618530272,0,-1,,,,,Sell,,,Buy
12,2020-12-11 13:00:00+01:00,13.149999618530272,13.149999618530272,13.149999618530272,13.149999618530272,13.149999618530272,1513,13.355000019073486,,,,12.5,0,-1,,,,,Sell,,,Buy
13,2020-12-11 14:00:00+01:00,13.100000381469728,13.199999809265137,13.100000381469728,13.149999618530272,13.149999618530272,7343,13.355000019073486,,,,12.40999984741211,0,-1,,,,,Sell,,,Buy
14,2020-12-11 15:00:00+01:00,13.149999618530272,13.149999618530272,13.0,13.0,13.0,11032,13.354000091552734,,,,12.850000381469728,0,-1,,,,,Sell,,,Buy
15,2020-12-11 16:00:00+01:00,13.0,13.100000381469728,12.970000267028809,12.970000267028809,12.970000267028809,6524,13.304999828338623,,,,12.850000381469728,0,-1,,,,,Sell,,,Buy
16,2020-12-14 09:00:00+01:00,13.0,13.0,12.600000381469728,12.899999618530272,12.899999618530272,0,13.25,,,,12.579999923706056,0,-1,,,,,Sell,,,Buy
17,2020-12-14 10:00:00+01:00,13.0,13.0,12.90999984741211,13.0,13.0,1794,12.950000286102295,,,,13.0,0,-1,,1.0,,,Sell,,,Buy
18,2020-12-14 11:00:00+01:00,13.0,13.0,12.8100004196167,12.8100004196167,12.8100004196167,2218,12.900000095367432,,,,12.579999923706056,0,-1,,,,,Sell,,,Buy
19,2020-12-14 12:00:00+01:00,12.894000053405762,13.0,12.60200023651123,13.0,13.0,13352,12.900000095367432,,,,12.998000144958496,0,-1,,-1.0,,,Sell,,,Buy
20,2020-12-14 13:00:00+01:00,13.0,13.399999618530272,13.0,13.300000190734863,13.300000190734863,254054,13.0,,,,12.989999771118164,0,-1,,,,,Sell,,,Buy
21,2020-12-14 14:00:00+01:00,13.300000190734863,13.300000190734863,13.25,13.25,13.25,1085,13.0,,,,13.0,0,-1,,1.0,,,Sell,,,Buy
22,2020-12-14 15:00:00+01:00,13.026000022888184,13.026000022888184,12.600000381469728,12.600000381469728,12.600000381469728,0,13.0,,,,12.989999771118164,0,-1,,,,,Sell,,,Buy
23,2020-12-14 16:00:00+01:00,12.600000381469728,12.89799976348877,12.51200008392334,12.89799976348877,12.89799976348877,299870,12.955999851226807,,,,13.0,0,-1,,-1.0,,,Sell,,,Buy
24,2020-12-15 09:00:00+01:00,13.479999542236328,13.479999542236328,12.998000144958496,13.0,13.0,0,12.995999813079834,,,,12.989999771118164,0,-1,,1.0,,,Sell,,,Buy
25,2020-12-15 10:00:00+01:00,13.399999618530272,13.479999542236328,12.699999809265137,12.800000190734863,12.800000190734863,8155,12.995999813079834,13.75600004196167,,,13.0,0,-1,,,,,Sell,,,Buy
26,2020-12-15 11:00:00+01:00,13.399999618530272,13.399999618530272,12.800000190734863,12.800000190734863,12.800000190734863,600,12.995999813079834,13.25600004196167,,,13.0,0,-1,,,,,Sell,,,Buy
27,2020-12-15 12:00:00+01:00,12.85200023651123,12.85200023651123,12.850000381469728,12.850000381469728,12.850000381469728,2900,12.995999813079834,13.25600004196167,,,13.199999809265137,0,-1,,-1.0,,,Sell,,,Buy
28,2020-12-15 13:00:00+01:00,12.989999771118164,13.0,12.800000190734863,12.800000190734863,12.800000190734863,8100,12.995999813079834,13.25600004196167,,,13.0,0,-1,,,,,Sell,,,Buy
29,2020-12-15 14:00:00+01:00,12.802000045776367,12.802000045776367,12.802000045776367,12.802000045776367,12.802000045776367,40,12.995999813079834,13.25600004196167,,,12.899999618530272,0,-1,,,,,Sell,,,Buy
30,2020-12-15 15:00:00+01:00,12.802000045776367,12.9399995803833,12.802000045776367,12.9399995803833,12.9399995803833,0,12.995999813079834,13.25600004196167,,,12.899999618530272,0,-1,,,,,Sell,,,Buy
31,2020-12-15 16:00:00+01:00,12.9399995803833,13.0,12.9399995803833,13.0,13.0,27233,12.995999813079834,13.255000114440918,,,13.0,0,-1,,,,,Sell,,,Buy
32,2020-12-16 09:00:00+01:00,12.501999855041504,12.800000190734863,12.501999855041504,12.800000190734863,12.800000190734863,0,12.990999698638916,13.200999736785889,,,13.0,0,-1,,,,,Sell,,,Buy
33,2020-12-16 10:00:00+01:00,12.800000190734863,12.800000190734863,12.60200023651123,12.699999809265137,12.699999809265137,5916,12.990999698638916,13.200999736785889,,,13.0,0,-1,,,,,Sell,,,Buy
34,2020-12-16 11:00:00+01:00,12.600000381469728,12.600000381469728,12.51200008392334,12.600000381469728,12.600000381469728,25868,12.950999736785889,12.990999698638916,,,13.100000381469728,0,-1,,,,,Sell,,,Buy
35,2020-12-16 12:00:00+01:00,12.51200008392334,12.51200008392334,12.5,12.5,12.5,13365,12.75,12.989999771118164,,,12.5,0,-1,,,,,Sell,,,Buy
36,2020-12-16 13:00:00+01:00,12.550000190734863,12.649999618530272,12.5,12.649999618530272,12.649999618530272,2329,12.75,12.989999771118164,,,13.899999618530272,0,-1,,,,,Sell,,,Buy
37,2020-12-16 14:00:00+01:00,12.5,12.649999618530272,12.5,12.649999618530272,12.649999618530272,2729,12.75,12.989999771118164,,,13.5,0,-1,,,,,Sell,,,Buy
38,2020-12-16 15:00:00+01:00,12.600000381469728,12.600000381469728,12.5,12.5,12.5,8242,12.75,12.989999771118164,,,13.449999809265137,0,-1,,,,,Sell,,,Buy
39,2020-12-16 16:00:00+01:00,12.40999984741211,12.40999984741211,12.40999984741211,12.40999984741211,12.40999984741211,3000,12.704999923706055,12.944999694824219,,,13.449999809265137,0,-1,,,,,Sell,,,Buy
40,2020-12-17 09:00:00+01:00,12.5,12.880000114440918,12.5,12.850000381469728,12.850000381469728,0,12.644999980926514,12.944999694824219,,,13.449999809265137,0,-1,,,,,Sell,,,Buy
41,2020-12-17 10:00:00+01:00,12.850000381469728,12.850000381469728,12.800000190734863,12.850000381469728,12.850000381469728,1675,12.644999980926514,12.944999694824219,,,13.5,0,-1,,1.0,,,Sell,,,Buy
42,2020-12-17 11:00:00+01:00,12.850000381469728,12.899999618530272,12.579999923706056,12.579999923706056,12.579999923706056,18007,12.654999732971191,12.944999694824219,,,13.199999809265137,0,-1,,,,,Sell,,,Buy
43,2020-12-17 12:00:00+01:00,12.899999618530272,13.0,12.899999618530272,13.0,13.0,101000,12.704999923706055,12.944999694824219,,,13.5,0,-1,,,,,Sell,,,Buy
44,2020-12-17 15:00:00+01:00,12.998000144958496,12.998000144958496,12.579999923706056,12.579999923706056,12.579999923706056,1900,12.704999923706055,12.944999694824219,,,13.300000190734863,0,-1,,,,,Sell,,,Buy
45,2020-12-17 16:00:00+01:00,12.998000144958496,12.998000144958496,12.998000144958496,12.998000144958496,12.998000144958496,1000,12.704999923706055,12.944999694824219,,,13.5,0,-1,,,,,Sell,,,Buy
46,2020-12-18 09:00:00+01:00,13.0,13.0,12.989999771118164,12.989999771118164,12.989999771118164,0,12.704999923706055,12.944999694824219,,,13.300000190734863,0,-1,,,,,Sell,,,Buy
47,2020-12-18 10:00:00+01:00,13.0,13.0,12.989999771118164,13.0,13.0,6369,12.704999923706055,12.944999694824219,,,13.699999809265137,0,-1,,,,,Sell,,,Buy
48,2020-12-18 11:00:00+01:00,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,411,12.75,12.944999694824219,,,13.300000190734863,0,-1,,,,,Sell,,,Buy
49,2020-12-18 12:00:00+01:00,13.0,13.0,13.0,13.0,13.0,25200,12.789999961853027,12.944999694824219,,,13.6899995803833,0,-1,,,,,Sell,,,Buy
50,2020-12-18 13:00:00+01:00,13.0,13.0,12.989999771118164,12.989999771118164,12.989999771118164,5588,12.789999961853027,12.944999694824219,,,13.899999618530272,0,-1,,,,,Sell,,,Buy
51,2020-12-18 14:00:00+01:00,13.0,13.0,13.0,13.0,13.0,3788,12.789999961853027,12.904999732971191,13.375999927520752,,13.5,0,-1,,,,,Sell,,,Buy
52,2020-12-18 15:00:00+01:00,13.0,13.0,13.0,13.0,13.0,2500,12.789999961853027,12.704999923706055,13.125999927520752,,13.5,0,-1,1.0,,,,Sell,,,Buy
53,2020-12-18 16:00:00+01:00,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,500,13.09499979019165,12.804999828338623,13.125999927520752,,13.5,0,-1,,,,,Sell,0.0,,Buy
54,2020-12-21 09:00:00+01:00,13.300000190734863,13.300000190734863,13.0,13.0,13.0,0,13.144999980926514,12.855000019073486,13.125999927520752,,13.899999618530272,0,-1,,,,,Sell,0.0,0.0,Buy
55,2020-12-21 10:00:00+01:00,13.0,13.0,12.899999618530272,12.899999618530272,12.899999618530272,9900,13.099999904632568,12.855000019073486,13.125999927520752,,14.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
56,2020-12-21 11:00:00+01:00,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,5000,13.099999904632568,12.855000019073486,13.125999927520752,,13.899999618530272,0,-1,,,,,Sell,0.0,0.0,Buy
57,2020-12-21 12:00:00+01:00,13.0,13.0,13.0,13.0,13.0,3000,13.099999904632568,12.855000019073486,13.125499963760376,,13.899999618530272,0,-1,,,,,Sell,0.0,0.0,Buy
58,2020-12-21 13:00:00+01:00,13.0,13.0,13.0,13.0,13.0,48,13.099999904632568,12.855000019073486,13.095999717712402,,13.87600040435791,0,-1,,,,,Sell,0.0,0.0,Buy
59,2020-12-21 14:00:00+01:00,13.050000190734863,13.050000190734863,13.0,13.0,13.0,5220,13.099999904632568,12.855000019073486,13.095999717712402,,13.87600040435791,0,-1,,,,,Sell,0.0,0.0,Buy
60,2020-12-21 15:00:00+01:00,13.100000381469728,13.100000381469728,13.09000015258789,13.100000381469728,13.100000381469728,8162,13.099999904632568,12.855000019073486,12.970999717712402,,13.869999885559082,0,-1,,1.0,,,Sell,0.0,0.0,Buy
61,2020-12-21 16:00:00+01:00,13.100000381469728,13.300000190734863,12.5,12.5,12.5,81000,12.900000095367432,12.855000019073486,12.869999885559082,,13.869999885559082,0,-1,,,,,Sell,0.0,0.0,Buy
62,2020-12-22 09:00:00+01:00,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,13.899999618530272,0,13.199999809265137,13.154999732971191,12.869999885559082,,13.899999618530272,0,-1,,,,,Sell,0.0,0.0,Buy
63,2020-12-22 10:00:00+01:00,12.60200023651123,13.5,12.60200023651123,13.5,13.5,4932,13.199999809265137,13.154999732971191,12.869999885559082,,13.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
64,2020-12-22 11:00:00+01:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,997,13.199999809265137,13.154999732971191,12.869999885559082,,13.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
65,2020-12-22 12:00:00+01:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,100,13.199999809265137,13.199999809265137,12.824999809265137,,12.989999771118164,0,-1,,,,,Sell,0.0,0.0,Buy
66,2020-12-22 13:00:00+01:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,1500,13.199999809265137,13.199999809265137,12.794999837875366,,13.0,0,-1,,,,,Sell,0.0,0.0,Buy
67,2020-12-22 15:00:00+01:00,13.449999809265137,13.5,13.449999809265137,13.5,13.5,25000,13.199999809265137,13.199999809265137,12.794999837875366,,13.0,0,-1,,,,,Sell,0.0,0.0,Buy
68,2020-12-23 09:00:00+01:00,13.699999809265137,13.699999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,13.199999809265137,13.199999809265137,12.799999713897705,,12.949999809265137,0,-1,,,,,Sell,0.0,0.0,Buy
69,2020-12-23 10:00:00+01:00,13.300000190734863,13.5,13.300000190734863,13.5,13.5,664,13.199999809265137,13.199999809265137,12.824999809265137,,13.0,0,-1,,,,,Sell,0.0,0.0,Buy
70,2020-12-23 11:00:00+01:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13,13.250999927520752,13.199999809265137,12.824999809265137,,13.0,0,-1,1.0,,,,Sell,0.0,0.0,Buy
71,2020-12-23 12:00:00+01:00,13.5,13.5,13.5,13.5,13.5,208,13.151000022888184,13.199999809265137,12.824999809265137,,13.300000190734863,0,-1,-1.0,,,,Sell,0.0,0.0,Buy
72,2020-12-23 13:00:00+01:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,500,13.449999809265137,13.199999809265137,12.824999809265137,,13.25,0,-1,1.0,-1.0,0.0,,Sell,0.0,0.0,Buy
73,2020-12-28 09:00:00+01:00,13.699999809265137,13.699999809265137,13.300000190734863,13.699999809265137,13.699999809265137,0,13.449999809265137,13.199999809265137,12.824999809265137,,13.491999626159668,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
74,2020-12-28 10:00:00+01:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,4000,13.449999809265137,13.199999809265137,12.84749984741211,,13.491999626159668,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
75,2020-12-28 11:00:00+01:00,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,13.6899995803833,500,13.449999809265137,13.199999809265137,12.867499828338623,,13.449999809265137,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
76,2020-12-28 13:00:00+01:00,13.6899995803833,13.899999618530272,13.6899995803833,13.899999618530272,13.899999618530272,5000,13.549999713897705,13.199999809265137,12.867499828338623,,13.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
