,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 11:00:00+02:00,492.0,494.0,492.0,494.0,494.0,0,,,,,476.0,0,-1,,,,, , ,,, , 
1,2020-08-05 13:00:00+02:00,520.0,520.0,520.0,520.0,520.0,4,,,,,488.0,0,-1,,,,, , ,,, , 
2,2020-08-05 14:00:00+02:00,476.0,476.0,476.0,476.0,476.0,4,,,,,500.0,0,-1,,,,, , ,,, , 
3,2020-08-05 15:00:00+02:00,480.0,490.0,480.0,490.0,490.0,201,,,,,510.0,0,-1,,,,, , ,,, , 
4,2020-08-06 10:00:00+02:00,482.0,482.0,482.0,482.0,482.0,0,,,,,530.0,0,-1,,,,, , ,,, , 
5,2020-08-07 12:00:00+02:00,482.0,482.0,482.0,482.0,482.0,7,,,,,530.0,0,-1,,,,, , ,,, , 
6,2020-08-11 09:00:00+02:00,470.0,470.0,470.0,470.0,470.0,0,,,,,530.0,0,-1,,,,, , ,,, , 
7,2020-08-14 13:00:00+02:00,498.0,498.0,496.0,496.0,496.0,28,,,,,550.0,0,-1,,,,, , ,,, , 
8,2020-08-14 16:00:00+02:00,498.0,498.0,498.0,498.0,498.0,12,495.0,,,,525.0,0,-1,,,,, , ,,, , 
9,2020-08-17 09:00:00+02:00,600.0,600.0,600.0,600.0,600.0,45,535.0,,,,486.0,0,-1,,,,, , ,,, , 
10,2020-08-17 11:00:00+02:00,590.0,590.0,590.0,590.0,590.0,11,535.0,,,,530.0,0,-1,,,,, , ,,, , 
11,2020-08-17 14:00:00+02:00,525.0,525.0,472.0,472.0,472.0,18,535.0,,,,500.0,0,-1,,-1.0,,, , ,,, , 
12,2020-08-19 12:00:00+02:00,505.0,505.0,505.0,505.0,505.0,0,535.0,,,,474.0,0,-1,,,,, , ,,, , 
13,2020-08-19 13:00:00+02:00,505.0,505.0,496.0,496.0,496.0,194,535.0,,,,540.0,0,-1,,,,, , ,,, , 
14,2020-08-20 13:00:00+02:00,505.0,505.0,505.0,505.0,505.0,0,535.0,,,,490.0,0,-1,,,,, , ,,, , 
15,2020-08-21 11:00:00+02:00,505.0,505.0,505.0,505.0,505.0,0,536.0,,,,530.0,0,-1,,,,, , ,,, , 
16,2020-08-21 13:00:00+02:00,505.0,505.0,505.0,505.0,505.0,23,536.0,,,,492.0,0,-1,,,,, , ,,, , 
17,2020-08-21 14:00:00+02:00,500.0,500.0,500.0,500.0,500.0,3,536.0,,,,535.0,0,-1,,,,, , ,,, , 
18,2020-08-21 16:00:00+02:00,490.0,490.0,490.0,490.0,490.0,20,531.0,,,,530.0,0,-1,,,,, , ,,, , 
19,2020-08-24 14:00:00+02:00,480.0,480.0,480.0,480.0,480.0,0,498.5,,,,498.0,0,-1,,,,, , ,,, , 
20,2020-08-24 15:00:00+02:00,480.0,480.0,480.0,480.0,480.0,4,492.5,,,,500.0,0,-1,,,,, , ,,, , 
21,2020-08-24 16:00:00+02:00,480.0,480.0,460.0,460.0,460.0,220,482.5,,,,496.0,0,-1,,,,, , ,,, , 
22,2020-08-26 15:00:00+02:00,472.0,472.0,470.0,470.0,470.0,17,482.5,,,,525.0,0,-1,,,,, , ,,, , 
23,2020-08-31 09:00:00+02:00,550.0,550.0,472.0,474.0,474.0,19,505.0,,,,530.0,0,-1,,1.0,,, , ,,, , 
24,2020-08-31 10:00:00+02:00,474.0,474.0,474.0,474.0,474.0,12,505.0,,,,505.0,0,-1,,-1.0,,, , ,,, , 
25,2020-09-01 09:00:00+02:00,476.0,476.0,476.0,476.0,476.0,0,505.0,530.0,,,492.0,0,-1,,,,, , ,,, , 
26,2020-09-01 10:00:00+02:00,476.0,476.0,476.0,476.0,476.0,6,505.0,530.0,,,525.0,0,-1,,,,, , ,,, , 
27,2020-09-01 11:00:00+02:00,488.0,488.0,488.0,488.0,488.0,8,505.0,530.0,,,515.0,0,-1,,,,, , ,,, , 
28,2020-09-01 12:00:00+02:00,500.0,500.0,500.0,500.0,500.0,2,505.0,530.0,,,500.0,0,-1,,,,, , ,,, , 
29,2020-09-01 15:00:00+02:00,510.0,510.0,510.0,510.0,510.0,2,505.0,530.0,,,498.0,0,-1,,1.0,,, , ,,, , 
30,2020-09-02 09:00:00+02:00,535.0,535.0,530.0,530.0,530.0,112,510.0,530.0,,,500.0,0,-1,,,,, , ,,, , 
31,2020-09-02 10:00:00+02:00,530.0,530.0,530.0,530.0,530.0,6,511.0,530.0,,,500.0,0,-1,,,,, , ,,, , 
32,2020-09-02 12:00:00+02:00,530.0,530.0,530.0,530.0,530.0,100,504.5,530.0,,,494.0,0,-1,,,,, , ,,, , 
33,2020-09-03 09:00:00+02:00,550.0,550.0,550.0,550.0,550.0,0,513.0,530.0,,,494.0,0,-1,,,,, , ,,, , 
34,2020-09-03 10:00:00+02:00,550.0,550.0,476.0,525.0,525.0,10,513.0,530.0,,,470.0,0,-1,,,,, , ,,, , 
35,2020-09-04 09:00:00+02:00,540.0,540.0,486.0,486.0,486.0,1,513.0,525.0,,,460.0,0,-1,,,,, , ,,, , 
36,2020-09-04 13:00:00+02:00,530.0,530.0,530.0,530.0,530.0,2,513.0,505.0,,,460.0,0,-1,1.0,,,, , ,,, , 
37,2020-09-04 14:00:00+02:00,500.0,500.0,500.0,500.0,500.0,94,513.0,505.0,,,456.0,0,-1,,-1.0,,, , ,0.0,, ,Buy
38,2020-09-10 09:00:00+02:00,476.0,500.0,474.0,474.0,474.0,27,512.0,505.0,,,470.0,0,-1,,,,, , ,0.0,0.0, , 
39,2020-09-10 13:00:00+02:00,540.0,540.0,540.0,540.0,540.0,20,512.0,505.0,,,498.0,0,-1,,1.0,,, , ,0.0,0.0, , 
40,2020-09-11 11:00:00+02:00,490.0,490.0,490.0,490.0,490.0,0,512.0,505.0,,,460.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
41,2020-09-11 14:00:00+02:00,530.0,530.0,530.0,530.0,530.0,2,512.0,505.0,,,460.0,0,-1,,1.0,,, , ,0.0,0.0, , 
42,2020-09-14 11:00:00+02:00,492.0,492.0,492.0,492.0,492.0,0,512.0,505.0,,,496.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
