,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-12-02 09:00:00+01:00,6.602000236511231,6.701000213623047,6.602000236511231,6.701000213623047,6.701000213623047,0,,,,,6.400000095367432,0,-1,,,,, , ,,, , 
1,2020-12-02 11:00:00+01:00,6.701000213623047,6.701000213623047,6.701000213623047,6.701000213623047,6.701000213623047,300,,,,,6.400000095367432,0,-1,,,,, , ,,, , 
2,2020-12-02 14:00:00+01:00,6.701000213623047,6.701000213623047,6.701000213623047,6.701000213623047,6.701000213623047,300,,,,,6.400000095367432,0,-1,,,,, , ,,, , 
3,2020-12-02 16:00:00+01:00,6.75,6.75,6.75,6.75,6.75,835,,,,,6.400000095367432,0,-1,,,,, , ,,, , 
4,2020-12-03 09:00:00+01:00,7.0980000495910645,7.0980000495910645,6.800000190734863,6.800000190734863,6.800000190734863,0,,,,,6.10099983215332,0,-1,,,,, , ,,, , 
5,2020-12-03 11:00:00+01:00,6.800000190734863,6.800000190734863,6.611000061035156,6.611000061035156,6.611000061035156,259,,,,,6.400000095367432,0,-1,,,,, , ,,, , 
6,2020-12-03 13:00:00+01:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,458,,,,,6.210000038146973,0,-1,,,,, , ,,, , 
7,2020-12-03 14:00:00+01:00,6.611000061035156,6.611000061035156,6.611000061035156,6.611000061035156,6.611000061035156,4550,,,,,6.199999809265137,0,-1,,,,, , ,,, , 
8,2020-12-03 15:00:00+01:00,6.502999782562256,6.502999782562256,6.502999782562256,6.502999782562256,6.502999782562256,5337,6.80049991607666,,,,6.159999847412109,0,-1,,,,, , ,,, , 
9,2020-12-04 09:00:00+01:00,6.599999904632568,6.599999904632568,6.5,6.5,6.5,0,6.799000024795532,,,,6.199999809265137,0,-1,,,,, , ,,, , 
10,2020-12-04 13:00:00+01:00,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,15000,6.799000024795532,,,,6.199999809265137,0,-1,,,,, , ,,, , 
11,2020-12-04 14:00:00+01:00,6.598999977111816,6.598999977111816,6.598999977111816,6.598999977111816,6.598999977111816,78,6.799000024795532,,,,6.199999809265137,0,-1,,,,, , ,,, , 
12,2020-12-07 09:00:00+01:00,6.699999809265137,6.699999809265137,6.301000118255615,6.5,6.5,0,6.69950008392334,,,,6.25,0,-1,,1.0,,, , ,,, , 
13,2020-12-07 10:00:00+01:00,6.309999942779541,6.499000072479248,6.309999942779541,6.489999771118164,6.489999771118164,2395,6.550500154495239,,,,6.199999809265137,0,-1,,-1.0,,, , ,,, , 
14,2020-12-07 11:00:00+01:00,6.400000095367432,6.499000072479248,6.329999923706055,6.499000072479248,6.499000072479248,11244,6.550500154495239,,,,6.199999809265137,0,-1,,,,, , ,,, , 
15,2020-12-07 12:00:00+01:00,6.330999851226807,6.330999851226807,6.330999851226807,6.330999851226807,6.330999851226807,1,6.500499963760376,,,,6.199999809265137,0,-1,,,,, , ,,, , 
16,2020-12-07 13:00:00+01:00,6.35099983215332,6.35099983215332,6.35099983215332,6.35099983215332,6.35099983215332,1000,6.500499963760376,,,,6.063000202178955,0,-1,,,,, , ,,, , 
17,2020-12-07 14:00:00+01:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,4000,6.500499963760376,,,,6.099999904632568,0,-1,,,,, , ,,, , 
18,2020-12-07 15:00:00+01:00,6.474999904632568,6.474999904632568,6.474999904632568,6.474999904632568,6.474999904632568,1749,6.500499963760376,,,,6.03000020980835,0,-1,,,,, , ,,, , 
19,2020-12-07 16:00:00+01:00,6.489999771118164,6.5,6.489999771118164,6.5,6.5,7948,6.500499963760376,,,,6.000999927520752,0,-1,,,,, , ,,, , 
20,2020-12-08 09:00:00+01:00,6.5,6.5,6.5,6.5,6.5,0,6.500499963760376,,,,6.0,0,-1,,,,, , ,,, , 
21,2020-12-08 10:00:00+01:00,6.5,6.599999904632568,6.5,6.599999904632568,6.599999904632568,76000,6.454999923706055,,,,6.010000228881836,0,-1,,1.0,,, , ,,, , 
22,2020-12-08 16:00:00+01:00,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,2,6.4649999141693115,,,,6.0,0,-1,,,,, , ,,, , 
23,2020-12-09 10:00:00+01:00,6.389999866485596,6.389999866485596,6.380000114440918,6.380000114440918,6.380000114440918,0,6.4654998779296875,,,,6.0,0,-1,,-1.0,,, , ,,, , 
24,2020-12-09 11:00:00+01:00,6.400000095367432,6.400000095367432,6.360000133514404,6.400000095367432,6.400000095367432,29600,6.475499868392944,,,,6.169000148773193,0,-1,,,,, , ,,, , 
25,2020-12-09 12:00:00+01:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,20000,6.480000019073486,6.69950008392334,,,6.150000095367432,0,-1,,,,, , ,,, , 
26,2020-12-09 13:00:00+01:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,4000,6.480000019073486,6.69950008392334,,,6.14900016784668,0,-1,,,,, , ,,, , 
27,2020-12-09 14:00:00+01:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,27000,6.480000019073486,6.69950008392334,,,6.099999904632568,0,-1,,,,, , ,,, , 
28,2020-12-09 15:00:00+01:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,375,6.480000019073486,6.69950008392334,,,6.199999809265137,0,-1,,,,, , ,,, , 
29,2020-12-09 16:00:00+01:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,3906,6.480000019073486,6.69950008392334,,,6.300000190734863,0,-1,,,,, , ,,, , 
30,2020-12-10 09:00:00+01:00,6.340000152587891,6.340000152587891,6.10099983215332,6.10099983215332,6.10099983215332,0,6.3454999923706055,6.450500011444092,,,6.201000213623047,0,-1,,,,, , ,,, , 
31,2020-12-10 12:00:00+01:00,6.25,6.400000095367432,6.199999809265137,6.400000095367432,6.400000095367432,84350,6.250499963760376,6.450500011444092,,,6.349999904632568,0,-1,,,,, , ,,, , 
32,2020-12-10 13:00:00+01:00,6.201000213623047,6.210000038146973,6.201000213623047,6.210000038146973,6.210000038146973,33575,6.250499963760376,6.4004998207092285,,,6.400000095367432,0,-1,,,,, , ,,, , 
33,2020-12-10 14:00:00+01:00,6.210000038146973,6.210000038146973,6.199999809265137,6.199999809265137,6.199999809265137,9075,6.250499963760376,6.4004998207092285,,,6.400000095367432,0,-1,,,,, , ,,, , 
34,2020-12-10 15:00:00+01:00,6.199999809265137,6.199999809265137,6.159999847412109,6.159999847412109,6.159999847412109,5075,6.250499963760376,6.4004998207092285,,,6.5,0,-1,,,,, , ,,, , 
35,2020-12-10 16:00:00+01:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,23900,6.250499963760376,6.4004998207092285,,,6.800000190734863,0,-1,,,,, , ,,, , 
36,2020-12-11 09:00:00+01:00,6.39900016784668,6.39900016784668,6.199999809265137,6.199999809265137,6.199999809265137,0,6.250499963760376,6.4004998207092285,,,6.599999904632568,0,-1,,1.0,,, , ,,, , 
37,2020-12-11 12:00:00+01:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,70,6.250499963760376,6.4004998207092285,,,6.650000095367432,0,-1,,-1.0,,, , ,,, , 
38,2020-12-11 13:00:00+01:00,6.210000038146973,6.25,6.210000038146973,6.25,6.25,532,6.250499963760376,6.350499868392944,,,6.650000095367432,0,-1,,,,, , ,,, , 
39,2020-12-11 15:00:00+01:00,6.150000095367432,6.199999809265137,6.150000095367432,6.199999809265137,6.199999809265137,11130,6.275000095367432,6.350499868392944,,,6.796999931335449,0,-1,,,,, , ,,, , 
40,2020-12-11 16:00:00+01:00,6.119999885559082,6.199999809265137,6.03000020980835,6.199999809265137,6.199999809265137,10500,6.214500188827515,6.315000057220459,,,6.861999988555908,0,-1,,,,, , ,,, , 
41,2020-12-14 11:00:00+01:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,6.214500188827515,6.315000057220459,,,6.230000019073486,0,-1,,,,, , ,,, , 
42,2020-12-14 12:00:00+01:00,6.099999904632568,6.099999904632568,6.061999797821045,6.063000202178955,6.063000202178955,12494,6.214500188827515,6.315000057220459,,,6.800000190734863,0,-1,,,,, , ,,, , 
43,2020-12-14 13:00:00+01:00,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,8306,6.214500188827515,6.315000057220459,,,6.699999809265137,0,-1,,,,, , ,,, , 
44,2020-12-14 14:00:00+01:00,6.099999904632568,6.099999904632568,6.03000020980835,6.03000020980835,6.03000020980835,1840,6.214500188827515,6.315000057220459,,,6.400000095367432,0,-1,,,,, , ,,, , 
45,2020-12-14 15:00:00+01:00,6.025000095367432,6.03000020980835,6.000999927520752,6.000999927520752,6.000999927520752,25654,6.125499963760376,6.30049991607666,,,6.760000228881836,0,-1,,,,, , ,,, , 
46,2020-12-15 09:00:00+01:00,6.004000186920166,6.004000186920166,6.0,6.0,6.0,0,6.125,6.299999952316284,,,6.539999961853027,0,-1,,,,, , ,,, , 
47,2020-12-15 10:00:00+01:00,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,588,6.099999904632568,6.295000076293945,,,6.519999980926514,0,-1,,,,, , ,,, , 
48,2020-12-15 11:00:00+01:00,6.010000228881836,6.010000228881836,5.800000190734863,6.0,6.0,101500,6.0,6.1000001430511475,,,6.6479997634887695,0,-1,,1.0,,, , ,,, , 
49,2020-12-15 12:00:00+01:00,5.999000072479248,6.0,5.999000072479248,6.0,6.0,18265,6.0,6.1000001430511475,,,6.760000228881836,0,-1,,-1.0,,, , ,,, , 
50,2020-12-15 13:00:00+01:00,6.0,6.169000148773193,5.900000095367432,6.169000148773193,6.169000148773193,98168,5.984500169754028,6.1000001430511475,,,6.849999904632568,0,-1,,1.0,,, , ,,, , 
51,2020-12-15 14:00:00+01:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,0,5.984500169754028,6.1000001430511475,6.589750051498413,,6.849999904632568,0,-1,,,,, , ,,, , 
52,2020-12-15 15:00:00+01:00,6.150000095367432,6.150000095367432,6.14900016784668,6.14900016784668,6.14900016784668,0,5.984500169754028,6.1000001430511475,6.589750051498413,,6.849999904632568,0,-1,,,,, , ,,, , 
53,2020-12-15 16:00:00+01:00,6.14900016784668,6.14900016784668,6.099999904632568,6.099999904632568,6.099999904632568,258851,5.984500169754028,6.1000001430511475,6.589750051498413,,6.840000152587891,0,-1,,,,, , ,,, , 
54,2020-12-16 09:00:00+01:00,6.189000129699707,6.300000190734863,6.110000133514404,6.199999809265137,6.199999809265137,0,6.050000190734863,6.1000001430511475,6.589750051498413,,6.849999904632568,0,-1,,,,, , ,,, , 
