,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-12-02 09:00:00+01:00,24.399999618530277,24.399999618530277,23.905000686645508,24.0,24.0,0,,,,,24.46999931335449,0,-1,,,,,Sell,,,Buy
1,2020-12-02 10:00:00+01:00,24.174999237060547,24.174999237060547,23.799999237060547,23.940000534057617,23.940000534057617,77540,,,,,24.795000076293945,0,-1,,,,,Sell,,,Buy
2,2020-12-02 11:00:00+01:00,23.899999618530277,23.899999618530277,23.84000015258789,23.84000015258789,23.84000015258789,9234,,,,,24.63999938964844,0,-1,,,,,Sell,,,Buy
3,2020-12-02 12:00:00+01:00,23.84000015258789,23.899999618530277,23.809999465942383,23.809999465942383,23.809999465942383,12736,,,,,24.854999542236328,0,-1,,,,,Sell,,,Buy
4,2020-12-02 13:00:00+01:00,23.809999465942383,23.899999618530277,23.809999465942383,23.82999992370605,23.82999992370605,20859,,,,,24.700000762939453,0,-1,,,,,Sell,,,Buy
5,2020-12-02 14:00:00+01:00,23.82999992370605,23.850000381469727,23.5,23.530000686645508,23.530000686645508,887316,,,,,24.709999084472656,0,-1,,,,,Sell,,,Buy
6,2020-12-02 15:00:00+01:00,23.600000381469727,23.600000381469727,23.5,23.5,23.5,157829,,,,,24.75,0,-1,,,,,Sell,,,Buy
7,2020-12-02 16:00:00+01:00,23.5049991607666,23.600000381469727,23.5,23.559999465942383,23.559999465942383,35336,,,,,24.86000061035156,0,-1,,,,,Sell,,,Buy
8,2020-12-03 09:00:00+01:00,23.940000534057617,23.940000534057617,23.5,23.51499938964844,23.51499938964844,0,23.949999809265137,,,,24.70499992370605,0,-1,,,,,Sell,,,Buy
9,2020-12-03 10:00:00+01:00,23.51000022888184,23.530000686645508,23.5,23.5,23.5,723609,23.837499618530273,,,,24.69499969482422,0,-1,,,,,Sell,,,Buy
10,2020-12-03 11:00:00+01:00,23.5,23.53499984741211,23.5,23.5049991607666,23.5049991607666,838524,23.72000026702881,,,,24.5,0,-1,,,,,Sell,,,Buy
