,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2021-02-03,44.88999938964844,45.0,43.3849983215332,44.0,44.0,2640672,,,,,34.7599983215332,0,-1,,,,, , ,,, , 
1,2021-02-04,44.79999923706055,44.79999923706055,42.91999816894531,43.5,43.5,1590466,,,,,33.70000076293945,0,-1,,,,, , ,,, , 
2,2021-02-05,44.400001525878906,44.959999084472656,43.63999938964844,43.81999969482422,43.81999969482422,1738902,,,,,31.040000915527344,0,-1,,,,, , ,,, , 
3,2021-02-08,44.97499847412109,44.97499847412109,43.36000061035156,43.5,43.5,1152358,,,,,29.420000076293945,0,-1,,,,, , ,,, , 
4,2021-02-09,43.63999938964844,44.20000076293945,42.540000915527344,42.79999923706055,42.79999923706055,1291509,,,,,27.63999938964844,0,-1,,,,, , ,,, , 
5,2021-02-10,43.54999923706055,43.54999923706055,42.5,43.0,43.0,1181163,,,,,28.989999771118164,0,-1,,,,, , ,,, , 
6,2021-02-11,43.0,46.0,42.58000183105469,45.5,45.5,2146270,,,,,29.0,0,-1,,,,, , ,,, , 
7,2021-02-12,45.68000030517578,50.0,45.0,47.20000076293945,47.20000076293945,2734843,,,,,30.600000381469727,0,-1,,,,, , ,,, , 
8,2021-02-15,49.5,51.0,47.93999862670898,48.5,48.5,2403599,46.75,,,,31.30500030517578,0,-1,,,,, , ,,, , 
9,2021-02-16,49.79999923706055,49.97999954223633,47.04999923706055,48.5,48.5,1218732,46.75,,,,31.0,0,-1,,,,, , ,,, , 
10,2021-02-17,49.150001525878906,49.150001525878906,45.54499816894531,46.0,46.0,1512670,46.75,,,,30.5,0,-1,,,,, , ,,, , 
11,2021-02-18,48.10499954223633,48.5,44.0,44.0,44.0,2288939,46.75,,,,30.799999237060547,0,-1,,,,, , ,,, , 
12,2021-02-19,45.94499969482422,47.880001068115234,44.5,46.375,46.375,1824439,46.75,,,,30.899999618530277,0,-1,,-1.0,,, , ,,, , 
13,2021-02-22,46.79999923706055,47.95000076293945,44.709999084472656,47.38999938964844,47.38999938964844,2088869,46.75,,,,29.850000381469727,0,-1,,1.0,,, , ,,, , 
14,2021-02-23,47.79999923706055,48.400001525878906,41.29999923706055,42.20500183105469,42.20500183105469,4261827,46.14999961853027,,,,31.600000381469727,0,-1,,,,, , ,,, , 
15,2021-02-24,42.5,44.45000076293945,42.0,42.02999877929688,42.02999877929688,1201872,46.14999961853027,,,,33.25,0,-1,,-1.0,,, , ,,, , 
16,2021-02-25,43.09999847412109,43.900001525878906,42.25,42.25,42.25,731719,46.14999961853027,,,,33.20000076293945,0,-1,,,,, , ,,, , 
17,2021-02-26,41.400001525878906,41.400001525878906,38.54999923706055,40.20000076293945,40.20000076293945,2432515,44.26499938964844,,,,34.31999969482422,0,-1,,,,, , ,,, , 
18,2021-03-01,41.5,41.900001525878906,40.70500183105469,41.900001525878906,41.900001525878906,691389,43.85000038146973,,,,34.18000030517578,0,-1,,,,, , ,,, , 
19,2021-03-02,42.20000076293945,42.290000915527344,41.5,42.0,42.0,583597,43.52499961853027,,,,32.0,0,-1,,,,, , ,,, , 
20,2021-03-03,42.70000076293945,42.79999923706055,41.5,41.59999847412109,41.59999847412109,1644555,43.47500038146973,,,,32.54999923706055,0,-1,,,,, , ,,, , 
21,2021-03-04,41.5,42.0,38.0,38.09999847412109,38.09999847412109,2946634,43.20000076293945,,,,32.0,0,-1,,,,, , ,,, , 
22,2021-03-05,37.94499969482422,37.94499969482422,34.525001525878906,35.29999923706055,35.29999923706055,4084134,41.462501525878906,,,,31.90999984741211,0,-1,,,,, , ,,, , 
23,2021-03-08,36.0,36.2400016784668,32.20000076293945,32.70000076293945,32.70000076293945,3550716,38.32500076293945,,,,32.52000045776367,0,-1,,,,, , ,,, , 
24,2021-03-09,33.0,36.29999923706055,32.599998474121094,35.29999923706055,35.29999923706055,2764207,38.05000114440918,,,,33.43000030517578,0,-1,,,,, , ,,, , 
25,2021-03-10,35.959999084472656,36.59999847412109,34.20000076293945,34.900001525878906,34.900001525878906,2026904,37.5,41.60000038146973,,,32.20000076293945,0,-1,,,,, , ,,, , 
26,2021-03-11,36.5,37.0,34.1150016784668,34.7599983215332,34.7599983215332,4137270,37.5,41.60000038146973,,,31.100000381469727,0,-1,,,,, , ,,, , 
27,2021-03-12,35.70000076293945,35.81999969482422,32.9900016784668,33.70000076293945,33.70000076293945,2647650,37.5,41.60000038146973,,,32.5,0,-1,,,,, , ,,, , 
28,2021-03-15,34.0,34.0,30.700000762939453,31.040000915527344,31.040000915527344,3534656,36.75,40.85000038146973,,,31.86000061035156,0,-1,,,,, , ,,, , 
29,2021-03-16,31.059999465942383,31.38999938964844,29.3799991607666,29.420000076293945,29.420000076293945,3185629,35.6899995803833,40.1899995803833,,,32.400001525878906,0,-1,,,,, , ,,, , 
30,2021-03-17,29.25,29.299999237060547,26.75,27.63999938964844,27.63999938964844,4287257,32.34749984741211,38.875,,,31.899999618530277,0,-1,,,,, , ,,, , 
31,2021-03-18,28.299999237060547,30.11000061035156,27.905000686645508,28.989999771118164,28.989999771118164,3152923,31.875,38.875,,,31.114999771118164,0,-1,,,,, , ,,, , 
32,2021-03-19,28.600000381469727,30.479999542236328,27.604999542236328,29.0,29.0,2578332,31.875,38.875,,,30.31999969482422,0,-1,,,,, , ,,, , 
33,2021-03-22,30.799999237060547,31.170000076293945,30.15999984741211,30.600000381469727,30.600000381469727,3920528,31.875,38.875,,,30.299999237060547,0,-1,,,,, , ,,, , 
34,2021-03-23,31.290000915527344,32.25,30.5,31.30500030517578,31.30500030517578,2143434,31.875,38.364999771118164,,,30.174999237060547,0,-1,,,,, , ,,, , 
35,2021-03-24,31.799999237060547,31.799999237060547,30.0,31.0,31.0,1023277,31.28499984741211,37.95000076293945,,,28.0,0,-1,,1.0,,, , ,,, , 
36,2021-03-25,31.5,31.9950008392334,30.040000915527344,30.5,30.5,1599576,30.375,37.625,,,27.8799991607666,0,-1,,,,, , ,,, , 
37,2021-03-26,31.290000915527344,31.290000915527344,30.59499931335449,30.799999237060547,30.799999237060547,1237053,29.5,37.57500076293945,,,26.200000762939453,0,-1,,,,, , ,,, , 
38,2021-03-29,31.06999969482422,31.100000381469727,30.0,30.899999618530277,30.899999618530277,813166,29.5,37.57500076293945,,,28.0,0,-1,,,,, , ,,, , 
39,2021-03-30,31.0,31.299999237060547,29.3700008392334,29.850000381469727,29.850000381469727,1336690,29.927499771118164,37.57500076293945,,,26.600000381469727,0,-1,,,,, , ,,, , 
40,2021-03-31,30.100000381469727,31.774999618530277,29.899999618530277,31.600000381469727,31.600000381469727,861419,29.927499771118164,35.60000038146973,,,24.739999771118164,0,-1,,,,, , ,,, , 
41,2021-04-06,31.899999618530277,33.31999969482422,31.899999618530277,33.25,33.25,1325622,31.34500026702881,35.32500076293945,,,24.0,0,-1,,,,, , ,,, , 
42,2021-04-07,33.400001525878906,33.994998931884766,32.900001525878906,33.20000076293945,33.20000076293945,670626,31.682499885559082,34.77499961853027,,,24.81999969482422,0,-1,,,,, , ,,, , 
43,2021-04-08,34.0,34.53499984741211,33.20000076293945,34.31999969482422,34.31999969482422,1201560,31.952500343322754,34.77499961853027,,,24.96999931335449,0,-1,,,,, , ,,, , 
44,2021-04-09,34.599998474121094,35.400001525878906,33.38999938964844,34.18000030517578,34.18000030517578,1087169,32.38500118255615,34.77499961853027,,,24.13999938964844,0,-1,,,,, , ,,, , 
45,2021-04-12,34.0,34.0,30.489999771118164,32.0,32.0,1813849,32.38500118255615,34.77499961853027,,,25.5049991607666,0,-1,,,,, , ,,, , 
46,2021-04-13,32.0,33.005001068115234,31.0,32.54999923706055,32.54999923706055,880442,32.38500118255615,34.375,,,25.100000381469727,0,-1,,-1.0,,, , ,,, , 
