,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2016-08-05,66.25,68.0,66.0,66.75,60.51758575439453,9080,,,,,65.0,0,-1,,,,, , ,,, , 
1,2016-08-08,66.25,67.0,66.0,66.75,60.51758575439453,18921,,,,,66.0,0,-1,,,,, , ,,, , 
2,2016-08-09,68.0,68.5,66.5,67.0,60.74424743652344,30922,,,,,66.25,0,-1,,,,, , ,,, , 
3,2016-08-10,67.25,69.75,67.25,69.25,62.78416061401367,10371,,,,,64.5,0,-1,,,,, , ,,, , 
4,2016-08-11,69.25,69.75,68.5,69.5,63.01081085205078,5404,,,,,66.0,0,-1,,,,, , ,,, , 
5,2016-08-12,70.0,71.5,69.5,71.5,64.82408142089844,10518,,,,,67.0,0,-1,,,,, , ,,, , 
6,2016-08-15,71.5,72.0,70.0,71.0,64.37078094482422,30067,,,,,67.0,0,-1,,,,, , ,,, , 
7,2016-08-16,71.0,71.0,69.0,69.0,62.5575065612793,19822,,,,,68.75,0,-1,,,,, , ,,, , 
8,2016-08-17,68.0,68.75,64.5,67.0,60.74424743652344,24485,68.25,,,,69.0,0,-1,,,,, , ,,, , 
9,2016-08-18,66.75,67.0,65.0,67.0,60.74424743652344,19707,68.25,,,,69.0,0,-1,,,,, , ,,, , 
10,2016-08-19,66.5,66.75,64.5,65.75,59.6109504699707,13266,68.25,,,,68.75,0,-1,,,,, , ,,, , 
11,2016-08-22,65.5,68.75,65.5,67.0,60.74424743652344,2490,68.25,,,,68.75,0,-1,,,,, , ,,, , 
12,2016-08-23,64.25,65.75,64.0,65.75,59.6109504699707,67364,68.0,,,,69.0,0,-1,,,,, , ,,, , 
13,2016-08-24,65.25,65.75,64.25,65.5,59.38429641723633,12979,68.0,,,,68.5,0,-1,,,,, , ,,, , 
14,2016-08-25,65.0,65.5,64.25,65.5,59.38429641723633,12219,68.0,,,,69.75,0,-1,,,,, , ,,, , 
15,2016-08-26,64.25,65.5,64.25,65.5,60.072147369384766,10690,67.5,,,,71.25,0,-1,,,,, , ,,, , 
16,2016-08-29,64.0,65.25,62.75,64.75,59.38430404663086,10393,65.75,,,,71.0,0,-1,,,,, , ,,, , 
17,2016-08-30,64.0,64.0,63.25,64.0,58.69644927978516,29293,65.75,,,,70.0,0,-1,,,,, , ,,, , 
18,2016-08-31,63.25,67.0,63.0,63.5,58.237884521484375,64212,65.75,,,,71.0,0,-1,,,,, , ,,, , 
19,2016-09-01,62.5,64.5,62.5,63.5,58.237884521484375,32226,65.625,,,,71.0,0,-1,,,,, , ,,, , 
20,2016-09-02,64.0,64.5,63.5,64.0,58.69644927978516,5641,64.75,,,,70.25,0,-1,,,,, , ,,, , 
21,2016-09-05,64.0,64.25,63.5,63.75,58.467166900634766,2876,64.75,,,,71.75,0,-1,,,,, , ,,, , 
22,2016-09-06,63.25,64.0,62.25,64.0,58.69644927978516,6417,64.625,,,,73.75,0,-1,,,,, , ,,, , 
23,2016-09-07,63.75,64.5,63.5,64.5,59.15502166748047,8254,64.625,,,,72.5,0,-1,,,,, , ,,, , 
24,2016-09-08,64.75,65.5,64.75,64.75,59.38430404663086,6544,64.625,,,,77.0,0,-1,,1.0,,, , ,,, , 
25,2016-09-09,64.75,65.5,64.0,65.5,60.072147369384766,3692,64.625,67.125,,,79.0,0,-1,,,,, , ,,, , 
26,2016-09-12,64.75,64.75,62.5,65.0,59.613582611083984,14822,64.625,67.125,,,78.75,0,-1,,,,, , ,,, , 
27,2016-09-13,63.5,66.0,63.0,66.0,60.53071594238281,6272,64.125,67.125,,,78.0,0,-1,,-1.0,,, , ,,, , 
28,2016-09-14,66.0,66.25,64.75,66.25,60.75999450683594,1787,64.25,67.125,,,78.5,0,-1,,1.0,,, , ,,, , 
29,2016-09-15,66.0,66.0,64.0,64.5,59.15502166748047,6562,64.25,67.125,,,80.0,0,-1,,,,, , ,,, , 
30,2016-09-16,63.25,66.75,63.25,66.0,60.53071594238281,5346,64.5,67.125,,,80.0,0,-1,,-1.0,,, , ,,, , 
31,2016-09-19,65.5,67.0,65.0,67.0,61.44784927368164,3464,64.75,67.125,,,80.5,0,-1,,1.0,,, , ,,, , 
32,2016-09-20,65.0,67.0,65.0,67.0,61.44784927368164,8729,64.75,66.625,,,80.75,0,-1,,,,, , ,,, , 
33,2016-09-21,66.25,68.75,66.0,68.75,63.052833557128906,6221,65.625,65.5,,,80.0,0,-1,1.0,,,, , ,,, , 
34,2016-09-22,68.75,69.0,68.0,69.0,63.282108306884766,12688,65.75,65.625,,,81.0,0,-1,,,,, , ,0.0,, ,Buy
35,2016-09-23,67.25,69.0,66.75,69.0,63.282108306884766,4828,66.0,65.625,,,80.5,0,-1,,,,, , ,0.0,0.0, , 
36,2016-09-26,68.0,68.5,68.0,68.75,63.052833557128906,1302,66.125,65.625,,,80.0,0,-1,,,,, , ,0.0,0.0, , 
37,2016-09-27,67.0,68.75,67.0,68.75,63.052833557128906,1446,66.125,65.625,,,79.5,0,-1,,,,, , ,0.0,0.0, , 
38,2016-09-28,68.75,69.0,67.0,69.0,63.282108306884766,13847,66.125,65.625,,,79.0,0,-1,,,,, , ,0.0,0.0, , 
39,2016-09-29,67.5,68.5,65.5,68.5,62.82354736328125,7256,67.0,65.625,,,77.25,0,-1,,,,, , ,0.0,0.0, , 
40,2016-09-30,68.5,70.5,67.5,69.75,63.9699592590332,21349,67.75,66.375,,,75.0,0,-1,,,,, , ,0.0,0.0, , 
41,2016-10-03,70.0,71.25,70.0,71.25,65.34565734863281,21807,68.375,66.75,,,75.0,0,-1,,,,, , ,0.0,0.0, , 
42,2016-10-04,71.0,71.25,71.0,71.0,65.11638641357422,10926,68.375,66.75,,,74.0,0,-1,,,,, , ,0.0,0.0, , 
43,2016-10-05,71.0,71.0,70.0,70.0,64.19924926757812,684,68.375,66.75,,,74.75,0,-1,,,,, , ,0.0,0.0, , 
44,2016-10-06,69.0,71.0,68.5,71.0,65.11638641357422,2877,68.375,66.75,,,77.5,0,-1,,,,, , ,0.0,0.0, , 
45,2016-10-07,70.5,71.0,70.5,71.0,65.11638641357422,2843,68.375,66.75,,,77.0,0,-1,,,,, , ,0.0,0.0, , 
46,2016-10-10,71.0,71.5,69.75,70.25,64.42853546142578,3446,68.5,66.875,,,76.0,0,-1,,,,, , ,0.0,0.0, , 
