,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2018-08-28,21.5,21.5,20.5,20.5,13.507713317871094,12131,,,,,21.5,0,-1,,,,, , ,,, , 
1,2018-08-29,22.0,22.0,20.5,21.239999771118164,13.995308876037598,90285,,,,,21.5,0,-1,,,,, , ,,, , 
2,2018-08-30,21.899999618530277,22.399999618530277,21.799999237060547,22.0,14.496082305908203,62103,,,,,21.5,0,-1,,,,, , ,,, , 
3,2018-08-31,22.0049991607666,22.600000381469727,22.0,22.399999618530277,14.759648323059082,13582,,,,,20.9950008392334,0,-1,,,,, , ,,, , 
4,2018-09-03,22.200000762939453,22.299999237060547,21.899999618530277,22.200000762939453,14.627864837646484,29151,,,,,21.5,0,-1,,,,, , ,,, , 
5,2018-09-04,21.899999618530277,21.9950008392334,21.0,21.0,13.837169647216797,45922,,,,,21.200000762939453,0,-1,,,,, , ,,, , 
6,2018-09-05,21.0,21.0,20.5,20.5,13.507713317871094,7791,,,,,20.5,0,-1,,,,, , ,,, , 
7,2018-09-06,20.989999771118164,20.989999771118164,20.0,20.0,13.178257942199709,29400,,,,,20.5,0,-1,,,,, , ,,, , 
8,2018-09-07,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,13.639495849609377,500,21.300000190734863,,,,20.5,0,-1,,,,, , ,,, , 
9,2018-09-10,21.0,21.0,20.799999237060547,20.799999237060547,13.705388069152832,540,21.300000190734863,,,,20.5,0,-1,,,,, , ,,, , 
10,2018-09-11,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,13.705388069152832,2000,21.300000190734863,,,,20.94499969482422,0,-1,,,,, , ,,, , 
11,2018-09-12,20.5,20.5,19.99799919128418,19.99799919128418,13.176939964294434,3267,21.298999786376953,,,,20.0,0,-1,,,,, , ,,, , 
12,2018-09-13,19.700000762939453,20.4950008392334,19.5,19.5,12.848800659179688,1576,20.899999618530273,,,,19.5,0,-1,,,,, , ,,, , 
