,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
0,2020-08-04 09:00:00+02:00,6.5,6.5,6.5,6.5,6.5,0,,,,,6.179999828338623,0,-1,,,,,Sell,,,Buy
1,2020-08-04 12:00:00+02:00,6.5,6.5,6.5,6.5,6.5,299,,,,,6.21999979019165,0,-1,,,,,Sell,,,Buy
2,2020-08-04 14:00:00+02:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,111,,,,,6.199999809265137,0,-1,,,,,Sell,,,Buy
3,2020-08-05 11:00:00+02:00,6.0,6.400000095367432,6.0,6.400000095367432,6.400000095367432,467297,,,,,6.199999809265137,0,-1,,,,,Sell,,,Buy
4,2020-08-05 13:00:00+02:00,6.400000095367432,6.5,6.320000171661377,6.5,6.5,27246,,,,,6.0,0,-1,,,,,Sell,,,Buy
5,2020-08-05 15:00:00+02:00,6.5,6.5,6.5,6.5,6.5,0,,,,,6.0,0,-1,,,,,Sell,,,Buy
6,2020-08-05 16:00:00+02:00,6.5,6.5,6.300000190734863,6.360000133514404,6.360000133514404,508652,,,,,6.0,0,-1,,,,,Sell,,,Buy
7,2020-08-06 10:00:00+02:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,,,,,6.0,0,-1,,,,,Sell,,,Buy
8,2020-08-07 10:00:00+02:00,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,2000,6.25,,,,5.800000190734863,0,-1,,,,,Sell,,,Buy
9,2020-08-07 11:00:00+02:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,99,6.25,,,,6.21999979019165,0,-1,,,,,Sell,,,Buy
10,2020-08-07 12:00:00+02:00,6.119999885559082,6.400000095367432,6.119999885559082,6.400000095367432,6.400000095367432,702,6.25,,,,6.0,0,-1,,-1.0,,,Sell,,,Buy
11,2020-08-10 09:00:00+02:00,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,0,6.25,,,,6.059999942779541,0,-1,,,,,Sell,,,Buy
12,2020-08-10 11:00:00+02:00,6.119999885559082,6.119999885559082,6.099999904632568,6.099999904632568,6.099999904632568,8374,6.299999952316284,,,,6.199999809265137,0,-1,,,,,Sell,,,Buy
13,2020-08-10 13:00:00+02:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,31649,6.299999952316284,,,,5.900000095367432,0,-1,,1.0,,,Sell,,,Buy
14,2020-08-11 09:00:00+02:00,6.119999885559082,6.119999885559082,6.099999904632568,6.119999885559082,6.119999885559082,27923,6.299999952316284,,,,6.199999809265137,0,-1,,-1.0,,,Sell,,,Buy
15,2020-08-11 10:00:00+02:00,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,1542,6.289999961853027,,,,6.0,0,-1,,1.0,,,Sell,,,Buy
16,2020-08-11 15:00:00+02:00,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,50,6.289999961853027,,,,6.21999979019165,0,-1,,-1.0,,,Sell,,,Buy
17,2020-08-14 11:00:00+02:00,6.239999771118164,6.239999771118164,6.159999847412109,6.159999847412109,6.159999847412109,1424,6.289999961853027,,,,6.320000171661377,0,-1,,,,,Sell,,,Buy
18,2020-08-14 12:00:00+02:00,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,3900,6.289999961853027,,,,6.460000038146973,0,-1,,,,,Sell,,,Buy
19,2020-08-14 14:00:00+02:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,42,6.289999961853027,,,,6.099999904632568,0,-1,,,,,Sell,,,Buy
20,2020-08-17 14:00:00+02:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,0,6.289999961853027,,,,5.960000038146973,0,-1,,1.0,,,Sell,,,Buy
21,2020-08-18 09:00:00+02:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,55,6.289999961853027,,,,5.980000019073486,0,-1,,,,,Sell,,,Buy
22,2020-08-18 15:00:00+02:00,6.400000095367432,6.400000095367432,6.28000020980835,6.28000020980835,6.28000020980835,34101,6.289999961853027,,,,5.980000019073486,0,-1,,,,,Sell,,,Buy
23,2020-08-19 09:00:00+02:00,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0,6.180000066757202,,,,6.340000152587891,0,-1,,-1.0,,,Sell,,,Buy
24,2020-08-19 12:00:00+02:00,6.400000095367432,6.420000076293945,6.400000095367432,6.420000076293945,6.420000076293945,8111,6.150000095367432,,,,6.300000190734863,0,-1,,1.0,,,Sell,,,Buy
25,2020-08-20 09:00:00+02:00,6.460000038146973,6.460000038146973,6.340000152587891,6.340000152587891,6.340000152587891,689,6.170000076293945,6.190000057220459,,,6.320000171661377,0,-1,,,,,Sell,,,Buy
26,2020-08-20 13:00:00+02:00,6.179999828338623,6.179999828338623,6.179999828338623,6.179999828338623,6.179999828338623,8957,6.170000076293945,6.190000057220459,,,6.340000152587891,0,-1,,,,,Sell,,,Buy
27,2020-08-20 14:00:00+02:00,6.019999980926514,6.21999979019165,6.019999980926514,6.21999979019165,6.21999979019165,9044,6.170000076293945,6.190000057220459,,,6.300000190734863,0,-1,,-1.0,,,Sell,,,Buy
