,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
0,2020-08-05 09:00:00+02:00,0.7699999809265137,0.7990000247955322,0.7699999809265137,0.7710000276565552,0.7710000276565552,0,,,,,0.7699999809265137,0,-1,,,,, , ,,, , 
1,2020-08-05 10:00:00+02:00,0.7799999713897705,0.7990000247955322,0.7680000066757202,0.7789999842643738,0.7789999842643738,348274,,,,,0.7699999809265137,0,-1,,,,, , ,,, , 
2,2020-08-05 11:00:00+02:00,0.7799999713897705,0.8100000023841858,0.7699999809265137,0.8100000023841858,0.8100000023841858,548492,,,,,0.75,0,-1,,,,, , ,,, , 
3,2020-08-05 12:00:00+02:00,0.7720000147819519,0.8159999847412109,0.7720000147819519,0.800000011920929,0.800000011920929,846296,,,,,0.7699999809265137,0,-1,,,,, , ,,, , 
4,2020-08-05 13:00:00+02:00,0.8080000281333923,0.8199999928474426,0.7850000262260437,0.8199999928474426,0.8199999928474426,692023,,,,,0.7590000033378601,0,-1,,,,, , ,,, , 
5,2020-08-05 14:00:00+02:00,0.8090000152587891,0.8240000009536743,0.800000011920929,0.8159999847412109,0.8159999847412109,659759,,,,,0.75,0,-1,,,,, , ,,, , 
6,2020-08-05 15:00:00+02:00,0.8109999895095825,0.8190000057220459,0.8009999990463257,0.8149999976158142,0.8149999976158142,394795,,,,,0.7699999809265137,0,-1,,,,, , ,,, , 
7,2020-08-05 16:00:00+02:00,0.8009999990463257,0.8009999990463257,0.800000011920929,0.800000011920929,0.800000011920929,44231,,,,,0.7599999904632568,0,-1,,,,, , ,,, , 
8,2020-08-06 09:00:00+02:00,0.8009999990463257,0.8199999928474426,0.7900000214576721,0.800000011920929,0.800000011920929,81238,0.7960000038146973,,,,0.7730000019073486,0,-1,,,,, , ,,, , 
9,2020-08-06 11:00:00+02:00,0.7900000214576721,0.7900000214576721,0.7820000052452087,0.7820000052452087,0.7820000052452087,97498,0.7960000038146973,,,,0.7559999823570251,0,-1,,-1.0,,, , ,,, , 
10,2020-08-06 12:00:00+02:00,0.7829999923706055,0.7979999780654907,0.7820000052452087,0.7829999923706055,0.7829999923706055,279100,0.796999990940094,,,,0.75,0,-1,,,,, , ,,, , 
11,2020-08-06 13:00:00+02:00,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,2512,0.7980000078678131,,,,0.7599999904632568,0,-1,,,,, , ,,, , 
12,2020-08-06 14:00:00+02:00,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,20000,0.8030000030994415,,,,0.7599999904632568,0,-1,,,,, , ,,, , 
13,2020-08-06 15:00:00+02:00,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,4836,0.8030000030994415,,,,0.7689999938011169,0,-1,,,,, , ,,, , 
14,2020-08-07 09:00:00+02:00,0.7900000214576721,0.7900000214576721,0.7509999871253967,0.7889999747276306,0.7889999747276306,223112,0.7854999899864197,,,,0.7799999713897705,0,-1,,1.0,,, , ,,, , 
15,2020-08-07 10:00:00+02:00,0.7889999747276306,0.7900000214576721,0.7699999809265137,0.7900000214576721,0.7900000214576721,148126,0.7854999899864197,,,,0.7799999713897705,0,-1,,,,, , ,,, , 
16,2020-08-07 11:00:00+02:00,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,20674,0.7854999899864197,,,,0.7799999713897705,0,-1,,-1.0,,, , ,,, , 
17,2020-08-07 12:00:00+02:00,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,83,0.7744999825954437,,,,0.7680000066757202,0,-1,,,,, , ,,, , 
18,2020-08-07 13:00:00+02:00,0.7699999809265137,0.7699999809265137,0.7599999904632568,0.7699999809265137,0.7699999809265137,377315,0.7744999825954437,,,,0.7680000066757202,0,-1,,,,, , ,,, , 
19,2020-08-07 14:00:00+02:00,0.7609999775886536,0.7730000019073486,0.7609999775886536,0.7730000019073486,0.7730000019073486,160900,0.7705000042915344,,,,0.7599999904632568,0,-1,,,,, , ,,, , 
20,2020-08-07 15:00:00+02:00,0.7730000019073486,0.7730000019073486,0.7730000019073486,0.7730000019073486,0.7730000019073486,57000,0.7705000042915344,,,,0.7549999952316284,0,-1,,1.0,,, , ,,, , 
21,2020-08-07 16:00:00+02:00,0.7730000019073486,0.7730000019073486,0.7639999985694885,0.7639999985694885,0.7639999985694885,3100,0.7705000042915344,,,,0.777999997138977,0,-1,,,,, , ,,, , 
22,2020-08-10 09:00:00+02:00,0.7630000114440918,0.7630000114440918,0.7480000257492065,0.7630000114440918,0.7630000114440918,4597,0.7690000236034393,,,,0.7799999713897705,0,-1,,-1.0,,, , ,,, , 
23,2020-08-10 10:00:00+02:00,0.7559999823570251,0.7630000114440918,0.7110000252723694,0.7300000190734863,0.7300000190734863,514800,0.7505000233650208,,,,0.7799999713897705,0,-1,,1.0,,, , ,,, , 
24,2020-08-10 11:00:00+02:00,0.7400000095367432,0.7549999952316284,0.7300000190734863,0.75,0.75,55893,0.742000013589859,,,,0.7799999713897705,0,-1,,-1.0,,, , ,,, , 
25,2020-08-10 12:00:00+02:00,0.7549999952316284,0.7599999904632568,0.75,0.75,0.75,52489,0.742000013589859,0.7675000131130219,,,0.7889999747276306,0,-1,,1.0,,, , ,,, , 
26,2020-08-10 13:00:00+02:00,0.75,0.7699999809265137,0.75,0.7699999809265137,0.7699999809265137,173096,0.742000013589859,0.7675000131130219,,,0.7799999713897705,0,-1,,,,, , ,,, , 
27,2020-08-10 14:00:00+02:00,0.7689999938011169,0.7699999809265137,0.75,0.7699999809265137,0.7699999809265137,249484,0.742000013589859,0.7675000131130219,,,0.7799999713897705,0,-1,,,,, , ,,, , 
28,2020-08-10 15:00:00+02:00,0.7599999904632568,0.7699999809265137,0.75,0.75,0.75,192105,0.742000013589859,0.7675000131130219,,,0.75,0,-1,,,,, , ,,, , 
29,2020-08-11 09:00:00+02:00,0.7689999938011169,0.7739999890327454,0.7570000290870667,0.7699999809265137,0.7699999809265137,187931,0.7425000071525574,0.7675000131130219,,,0.777999997138977,0,-1,,,,, , ,,, , 
30,2020-08-11 10:00:00+02:00,0.7570000290870667,0.7739999890327454,0.7110000252723694,0.7590000033378601,0.7590000033378601,494543,0.7425000071525574,0.7675000131130219,,,0.7749999761581421,0,-1,,,,, , ,,, , 
